Apr,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,45,57,85,69,67,72,77,85,98,85,80,89,86,89,70,52,47,34,19,17,28,39,33,40
2,56,67,26,15,27,52,67,82,79,77,118,89,81,91,55,61,45,26,20,9,21,43,44,39
3,57,58,67,80,66,62,63,88,103,65,79,55,40,37,35,26,36,18,13,13,24,34,51,50
4,49,62,54,87,83,74,58,92,104,95,105,74,93,81,71,53,56,27,26,24,22,30,45,31
5,50,50,72,79,69,60,71,66,106,105,96,91,89,82,79,64,37,26,19,32,22,43,39,40
6,55,58,103,79,81,82,63,81,90,119,119,124,108,87,82,62,28,22,17,27,25,35,50,56
7,64,69,73,83,75,76,76,87,115,116,112,104,93,84,60,37,29,23,15,23,22,41,35,54
8,51,65,66,73,67,64,69,84,96,135,98,75,80,82,76,52,45,24,17,17,14,28,50,45
9,58,60,35,26,21,53,63,87,124,119,95,110,111,101,76,55,31,17,11,27,24,24,44,62
10,62,49,61,65,58,68,73,90,102,109,104,78,59,77,71,60,30,18,22,20,22,18,46,44
11,60,43,83,75,73,82,50,87,100,123,114,96,108,104,80,61,39,30,26,31,32,41,58,51
12,61,65,68,75,76,81,77,105,94,112,119,95,92,84,78,60,36,28,24,26,22,34,41,50
13,54,58,73,82,82,80,76,96,107,134,95,109,64,80,77,43,28,20,27,18,27,49,38,50
14,61,58,68,56,63,64,59,77,99,113,77,91,85,92,81,65,34,17,20,14,27,39,54,68
15,56,60,71,53,56,72,73,115,131,161,107,112,106,100,99,74,42,30,25,27,20,14,24,16
16,34,27,31,36,30,49,67,92,130,119,111,93,88,82,83,60,40,28,21,14,25,42,39,36
17,52,54,92,83,60,87,83,111,68,22,35,33,31,56,72,67,42,30,30,15,27,35,25,31
18,41,44,50,50,52,55,82,97,107,102,100,117,96,108,78,65,43,21,19,23,33,30,45,52
19,47,64,68,72,70,66,71,120,144,151,122,106,91,81,79,59,31,28,20,15,104,44,38,62
20,50,47,70,68,82,97,79,87,91,101,117,109,98,97,65,65,30,25,18,9,18,32,41,35
21,46,69,87,68,58,73,81,100,107,130,88,67,107,79,68,52,21,14,20,18,32,32,44,49
22,76,100,85,83,101,96,103,139,142,141,132,94,91,65,87,60,41,19,17,36,20,35,56,86
23,96,121,96,103,89,66,111,128,155,127,143,122,112,114,90,72,39,36,19,17,27,31,42,53
24,56,73,74,91,88,79,83,112,147,137,124,89,94,110,115,75,51,25,14,21,28,25,27,40
25,44,60,48,67,77,85,81,134,130,119,119,105,95,114,96,74,45,16,23,13,20,18,25,42
26,40,40,42,57,61,72,86,137,134,146,82,87,110,94,83,70,56,24,15,12,17,13,21,29
27,26,30,42,48,50,62,67,73,65,54,41,45,72,99,80,52,22,22,15,26,36,44,38,70
28,66,69,70,90,87,89,137,115,103,119,91,97,91,104,91,76,43,28,14,16,28,27,40,56
29,38,56,41,69,67,79,108,129,170,128,96,92,103,117,94,70,40,27,15,21,27,40,38,28
30,48,68,63,66,102,109,110,127,118,121,129,100,103,112,90,77,29,28,27,23,34,33,42,45
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
