Apr,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,77,98,110,79,128,146,195,126,157,166,155,69,37,48,56,59,78,58,66,46,25,19,36,22
2,21,174,210,240,192,173,142,47,23,35,76,52,60,83,83,82,104,117,87,106,124,102,126,97
3,76,50,80,88,138,118,125,123,174,185,124,90,58,141,142,132,150,121,129,160,149,215,167,161
4,183,147,133,135,136,167,177,118,157,135,26,38,42,36,63,49,49,44,27,2,7,24,5,6
5,3,9,20,20,49,38,23,12,25,23,35,40,72,56,64,51,49,52,35,22,17,37,55,63
6,70,65,85,86,43,94,72,69,22,24,83,45,55,80,89,83,75,80,137,74,91,72,61,70
7,94,102,89,74,74,98,81,150,119,130,139,155,146,130,107,109,125,59,34,7,13,14,36,40
8,42,15,31,14,80,21,70,58,93,57,70,73,55,81,54,59,77,85,95,110,133,161,163,119
9,98,151,89,164,98,105,132,146,81,73,60,83,64,82,76,99,81,95,105,112,141,74,78,46
10,28,23,17,24,28,38,127,162,92,48,51,43,69,66,48,58,57,62,89,86,87,81,97,67
11,124,100,101,75,135,114,101,50,23,35,35,49,61,151,158,165,137,163,167,135,141,179,135,62
12,45,19,42,58,67,29,7,13,35,59,72,43,32,58,45,43,54,75,47,52,30,32,15,25
13,14,3,11,24,35,23,17,7,26,41,36,40,37,35,25,31,31,52,52,26,32,22,23,21
14,30,84,151,129,109,126,74,135,54,26,37,31,26,40,56,29,35,45,61,81,59,108,85,52
15,54,42,58,150,180,225,133,27,84,20,50,50,46,98,155,23,37,42,29,32,14,8,3,32
16,67,50,61,79,159,174,169,166,224,78,18,29,24,57,39,33,28,24,37,39,34,13,2,81
17,85,124,170,160,204,188,206,82,139,30,15,14,8,28,28,28,50,41,32,32,74,126,137,90
18,47,4,1,76,175,206,174,170,82,20,35,46,39,34,54,53,50,61,56,45,33,10,3,1
19,1,1,6,11,41,107,143,123,7,14,25,48,59,48,50,31,59,43,58,32,30,5,4,7
20,29,30,37,46,64,55,98,81,83,136,68,44,28,22,61,56,75,64,23,44,37,55,88,101
21,112,106,102,80,124,80,111,46,176,173,72,51,38,58,39,31,36,34,37,49,79,55,56,42
22,92,46,15,16,24,16,16,21,90,89,26,60,27,43,40,50,87,83,66,48,37,26,24,22
23,21,25,143,140,190,196,173,111,82,89,24,44,22,35,47,37,30,38,16,23,17,4,11,36
24,18,54,80,36,93,54,102,108,77,83,58,35,25,37,78,61,70,35,9,5,16,26,13,15
25,18,3,17,39,66,52,92,38,80,149,87,44,70,104,126,104,94,88,53,36,21,109,50,33
26,66,120,112,150,80,81,164,144,121,135,54,36,73,74,73,110,152,50,19,17,13,20,34,30
27,15,21,12,6,2,-1,6,9,10,39,45,43,35,35,38,40,21,37,32,45,17,11,25,71
28,22,34,14,18,7,27,4,87,127,110,129,145,20,18,18,32,20,20,39,5,34,49,7,10
29,6,1,3,72,110,30,4,11,9,60,57,45,21,34,31,22,40,29,33,22,8,4,3,13
30,3,13,8,45,118,63,12,12,7,10,17,35,30,38,29,59,41,31,17,17,45,113,127,29
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
