dec,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,014,014,011,017,020,020,012,016,016,018,012,016,014,016,011,011,010,005,011,009,012,009,013,009
02,015,012,012,021,023,017,019,023,014,000,000,000,009,006,000,007,000,005,007,000,010,010,010,009
03,008,008,014,013,014,021,010,014,017,013,015,015,018,016,007,011,014,007,013,010,011,009,006,013
04,007,016,014,018,016,017,017,010,016,012,011,006,010,019,013,013,009,015,009,008,012,013,007,011
05,014,011,008,016,014,024,021,010,007,009,011,015,017,012,007,009,004,005,013,010,007,008,012,009
06,012,005,008,010,009,017,012,019,010,013,014,015,012,011,013,011,007,011,006,010,013,009,008,010
07,007,015,012,014,000,000,022,016,014,022,014,019,010,010,007,007,005,007,010,013,011,014,009,010
08,004,006,015,009,017,012,015,020,013,011,013,012,010,012,006,011,010,006,009,009,017,014,011,020
09,012,012,008,010,017,030,021,024,020,011,011,015,011,006,002,009,011,006,016,010,012,010,010,013
10,010,005,008,017,026,027,017,017,015,011,011,022,008,021,011,007,000,012,014,011,016,013,014,016
11,010,017,018,016,025,024,024,013,012,010,013,013,019,010,007,012,007,006,012,015,017,011,016,017
12,013,008,015,015,021,036,031,020,017,007,011,010,015,009,005,013,006,015,010,025,028,029,025,020
13,013,018,012,025,032,051,035,036,028,010,011,010,011,012,010,007,008,019,024,043,036,042,038,043
14,021,031,013,015,056,094,088,082,025,029,012,011,011,012,009,005,010,027,029,038,051,054,061,044
15,033,021,017,024,059,047,034,000,024,008,011,006,011,012,003,005,007,010,010,006,009,010,011,012
16,005,007,007,011,011,016,017,011,008,009,011,010,012,006,009,008,006,009,003,007,010,010,011,010
17,007,011,006,012,018,010,021,014,015,007,010,011,009,011,010,005,005,006,008,009,009,008,010,011
18,007,010,012,017,011,009,013,012,012,011,007,010,011,009,008,008,005,005,003,007,006,008,006,011
19,010,014,011,010,008,000,010,011,000,016,000,000,009,014,005,007,007,011,004,006,009,011,009,005
20,010,012,009,016,010,021,012,014,014,015,010,007,015,008,012,005,004,002,007,005,004,008,008,001
21,007,011,008,004,013,012,009,012,006,009,005,006,012,004,007,008,004,008,005,003,006,005,006,009
22,008,005,012,010,008,013,018,009,016,008,016,016,015,019,006,003,003,002,004,006,010,012,009,006
23,006,010,020,015,021,005,017,020,016,009,010,015,011,007,009,001,006,004,005,003,005,007,007,004
24,007,012,012,016,012,018,015,007,008,011,005,014,005,006,006,010,004,003,004,003,005,010,008,005
25,009,012,007,010,012,010,017,011,005,010,008,009,009,010,006,006,003,008,007,002,007,006,011,004
26,009,006,011,014,015,012,010,012,007,009,012,011,013,012,009,007,005,008,006,005,006,010,009,010
27,008,008,010,008,016,008,012,018,010,008,010,010,006,011,008,009,005,006,006,002,003,008,007,009
28,012,006,014,009,009,014,005,008,011,014,012,011,008,010,009,008,006,005,007,002,004,006,010,008
29,005,013,007,014,008,010,011,007,007,008,014,008,010,008,009,007,013,006,008,002,009,004,003,007
30,008,007,010,013,010,014,011,009,005,007,010,006,005,005,010,007,002,005,005,006,004,007,007,004
31,006,007,010,008,010,012,011,010,007,009,013,003,009,006,004,006,005,006,009,005,003,006,001,-1,-1
