dec,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,13,18,23,23,26,18,16,20,15,15,11,19,12,8,7,6,3,4,18,9,20,8,8,18,""
02,29,20,21,17,22,18,17,17,10,11,13,18,15,5,8,8,8,11,11,16,13,12,8,16,""
03,17,16,22,16,20,16,17,11,21,18,15,10,14,11,10,11,8,8,10,13,17,13,18,14,""
04,18,11,18,20,20,20,12,19,11,11,10,8,6,10,7,6,9,8,20,15,8,10,14,13,""
05,20,18,14,14,21,20,11,11,15,12,12,11,6,14,7,12,10,4,15,12,8,13,14,21,""
06,10,16,24,28,24,20,20,18,22,12,9,16,7,7,10,8,7,4,10,14,17,7,9,15,""
07,17,18,23,25,25,17,11,23,18,8,13,20,12,4,9,12,10,11,9,18,17,13,16,11,""
08,20,14,18,24,22,16,23,18,15,14,10,8,7,15,14,5,6,8,8,14,17,11,21,13,""
09,11,10,13,15,18,27,8,9,11,9,11,12,8,13,6,7,7,10,12,19,15,10,17,18,""
10,11,20,17,24,23,27,22,19,15,9,12,11,9,8,10,8,11,10,12,28,26,14,13,23,""
11,7,14,27,20,28,22,16,15,8,10,21,7,6,14,10,6,3,4,13,30,16,14,24,29,""
12,15,21,27,28,23,35,28,23,25,15,19,9,5,6,4,11,7,14,8,25,23,17,38,43,""
13,19,14,15,18,27,30,29,24,28,19,13,11,12,13,11,8,10,12,18,31,35,52,60,80,""
14,46,21,32,46,63,53,52,51,33,24,20,15,7,9,6,8,9,17,33,44,54,75,111,105,""
15,63,44,36,53,54,47,39,23,28,9,13,7,9,5,3,7,5,4,9,11,16,9,18,14,""
16,13,13,9,13,11,12,16,15,16,15,10,10,13,2,12,6,9,7,10,13,8,6,11,10,""
17,18,9,14,11,15,14,15,10,9,10,7,8,4,6,8,7,7,13,12,9,10,14,16,11,""
18,10,15,17,9,22,16,16,16,10,14,8,10,7,9,7,4,3,2,8,5,11,3,8,7,""
19,5,9,11,11,11,12,7,11,8,11,15,13,7,7,5,12,11,8,9,6,11,8,11,10,""
20,4,9,11,9,14,15,8,10,10,7,11,7,5,7,6,4,8,8,5,6,9,10,9,6,""
21,13,13,16,16,15,10,10,11,9,12,11,6,5,7,1,4,3,3,4,7,4,2,8,6,""
22,10,12,13,11,12,15,12,16,17,9,17,13,9,6,10,7,7,8,7,4,10,9,14,11,""
23,6,19,12,18,26,23,16,15,18,7,13,4,6,5,5,2,6,5,10,8,5,9,9,8,""
24,7,10,8,11,12,15,6,12,10,10,8,9,6,6,4,9,6,7,11,11,6,12,7,12,""
25,14,8,9,14,11,22,13,15,12,11,15,8,7,5,5,3,7,10,6,9,11,10,16,12,""
26,14,10,12,14,9,19,17,12,13,10,7,9,9,12,6,6,4,7,4,7,6,13,16,17,""
27,13,15,8,12,16,24,9,13,17,10,14,8,13,11,11,6,4,7,2,5,8,13,9,11,""
28,6,16,17,15,18,9,14,8,8,9,14,14,4,9,1,8,7,6,7,6,14,10,11,3,""
29,12,20,17,13,23,7,11,17,14,12,4,7,7,4,12,0,3,8,3,5,7,9,10,11,""
30,6,6,5,8,17,14,13,11,7,9,6,2,7,5,3,5,5,4,4,8,10,12,6,9,""
31,8,11,13,19,16,14,10,17,16,10,8,6,4,4,12,3,4,4,6,7,15,7,4,-1,""
