dec,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,2,4,3,4,10,3,2,8,5,2,4,2,6,3,5,4,0,1,1,0,3,4,0,4,""
02,1,3,8,5,7,1,2,7,4,3,3,2,4,3,3,0,2,3,1,6,6,8,5,5,""
03,4,3,7,5,7,9,10,6,9,12,2,6,4,3,4,4,1,3,1,5,1,4,3,7,""
04,4,6,12,8,5,6,5,9,8,5,0,6,6,3,0,1,2,1,4,5,4,7,5,7,""
05,5,3,4,8,12,9,6,9,8,6,9,4,3,5,1,4,3,3,6,3,4,4,3,5,""
06,5,10,6,9,8,5,9,9,6,10,2,4,4,4,5,3,1,1,2,2,6,6,5,6,""
07,10,4,4,4,7,13,5,4,6,8,6,2,7,4,2,2,3,2,2,0,3,2,10,10,""
08,8,4,4,11,7,4,5,1,12,6,7,6,4,1,3,3,3,1,2,2,8,8,12,8,""
09,3,6,7,5,8,5,8,6,8,5,6,2,7,3,0,2,0,2,2,3,4,2,6,8,""
10,11,5,8,12,8,6,5,8,7,3,8,5,6,4,4,3,2,1,1,4,8,11,12,8,""
11,8,10,7,9,8,7,9,6,4,3,8,3,5,4,1,2,1,3,1,6,4,10,8,16,""
12,12,4,5,9,19,13,6,7,12,11,6,2,2,3,2,1,1,0,2,5,13,23,28,31,""
13,25,17,11,10,15,22,15,11,7,9,6,1,3,0,0,2,2,4,3,14,19,45,41,57,""
14,48,9,10,32,37,32,34,32,22,14,11,3,4,6,2,4,5,5,18,35,42,61,84,76,""
15,40,25,24,31,34,30,20,25,19,9,4,4,7,0,4,3,2,3,3,1,6,10,4,11,""
16,6,7,8,8,4,9,6,6,13,7,3,2,5,1,2,2,2,1,0,1,3,2,4,6,""
17,6,3,8,7,3,7,3,9,1,4,6,5,3,4,3,4,0,1,1,1,5,1,5,4,""
18,3,4,5,8,10,13,10,4,8,8,8,7,2,2,1,5,1,2,2,1,4,5,10,5,""
19,1,9,2,3,10,3,4,9,5,6,7,5,3,4,1,1,0,2,2,2,5,4,4,7,""
20,6,9,4,4,8,12,2,9,10,7,5,5,5,4,1,6,3,0,0,1,1,4,2,2,""
21,2,2,4,4,6,5,7,5,6,8,6,5,2,2,1,2,2,2,2,1,2,5,6,1,""
22,3,2,5,7,9,6,7,4,7,4,3,3,7,4,4,3,0,2,1,1,0,4,4,6,""
23,8,2,6,6,10,7,8,9,11,3,11,5,2,1,2,2,0,1,1,2,1,3,2,6,""
24,8,1,3,6,3,6,1,4,2,2,2,4,2,1,2,3,0,2,1,1,5,0,7,3,""
25,4,1,1,5,4,3,5,4,4,2,7,4,1,1,0,1,0,2,1,1,2,1,6,2,""
26,6,0,4,10,4,6,4,7,8,2,4,3,6,1,1,2,2,2,1,1,2,2,3,7,""
27,8,7,1,4,6,2,3,2,4,6,5,2,4,3,1,1,1,3,3,0,0,0,4,4,""
28,9,7,6,6,8,2,6,2,4,4,7,5,2,2,1,1,1,1,1,0,2,4,1,2,""
29,3,9,6,8,13,5,2,9,3,3,5,0,3,3,0,3,1,4,0,5,3,3,0,4,""
30,4,6,6,7,5,13,6,5,3,1,3,0,1,3,6,2,5,1,2,2,0,0,3,7,""
31,4,5,7,10,9,7,4,7,7,5,5,4,5,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,""
