apr, 00h, 01h, 02h, 03h, 04h, 05h, 06h, 07h, 08h, 09h, 10h, 11h, 12h, 13h, 14h, 15h, 16h, 17h, 18h, 19h, 20h, 21h, 22h, 23h
 01,nan,nan,nan,2,nan,2,2,2,5,5,10,4,4,3,6,6,11,2,3,nan,4,3,4,nan,nan
 02,nan,1,1,5,3,3,2,7,1,3,2,1,4,7,9,10,8,7,2,2,4,4,1,3
 03,3,1,1,1,1,4,2,7,2,5,2,3,6,5,10,9,3,8,5,2,3,4,3,1
 04,2,1,1,1,2,1,2,1,5,4,4,5,6,7,7,3,5,2,2,5,3,3,2,4
 05,2,1,1,1,5,3,1,3,4,2,5,2,8,3,4,2,2,6,nan,5,2,1,nan,2
 06,nan,1,nan,nan,4,3,2,5,3,5,6,9,4,3,8,8,5,5,4,2,5,2,1,nan,nan
 07,1,nan,2,nan,1,4,6,4,5,2,2,5,7,5,8,4,6,8,3,2,5,3,1,2
 08,2,2,1,1,nan,4,2,2,4,2,3,nan,3,5,3,2,4,5,4,3,1,1,nan,1
 09,nan,nan,nan,2,nan,5,6,6,2,1,3,5,5,2,6,7,2,8,2,3,6,4,3,1
 10,3,1,2,2,3,5,2,7,3,3,3,3,7,4,10,6,3,7,5,1,6,5,1,2
 11,1,nan,1,1,4,2,4,5,3,4,2,2,7,8,3,10,1,6,5,1,3,2,4,2
 12,3,nan,nan,1,2,5,8,4,4,8,4,5,9,6,4,6,10,5,10,1,1,5,1,5
 13,nan,2,6,2,2,4,3,6,6,7,4,3,6,8,12,3,5,4,3,7,4,8,2,2
 14,nan,2,3,3,2,3,nan,3,4,6,5,13,7,8,5,4,8,4,9,2,6,3,4,1
 15,nan,2,nan,2,1,2,3,5,6,4,5,6,7,3,11,nan,nan,nan,2,nan,1,5,nan,2
 16,2,nan,3,nan,2,nan,5,6,3,3,3,3,4,6,8,8,3,nan,4,4,2,3,1,1
 17,1,1,1,nan,5,1,2,2,nan,2,3,2,1,4,8,8,2,7,10,8,5,2,6,1
 18,3,2,1,6,2,10,1,5,5,6,6,9,9,8,8,8,6,7,10,3,6,3,4,1
 19,1,nan,nan,3,2,3,8,9,8,5,7,12,12,11,10,8,6,9,3,8,7,5,3,2
 20,2,nan,2,4,5,1,7,8,4,5,8,6,3,10,10,9,6,5,4,6,6,6,2,3
 21,3,nan,3,1,3,5,7,2,4,6,4,6,7,9,15,14,11,6,5,5,5,2,3,nan,nan
 22,1,2,3,3,4,6,7,12,8,11,7,7,4,9,6,10,13,12,10,3,8,7,3,nan,nan
 23,2,nan,nan,4,4,3,7,8,6,6,7,9,13,6,14,13,10,8,4,6,4,6,1,nan,nan
 24,5,nan,6,2,4,6,7,5,9,3,7,7,12,8,6,6,10,11,7,6,2,3,3,2
 25,7,nan,2,6,4,6,8,7,nan,12,9,10,14,13,9,10,14,6,10,11,11,7,4,3
 26,3,5,2,3,9,9,7,9,9,11,12,11,14,18,13,8,16,8,7,3,3,5,5,4
 27,2,nan,nan,1,nan,1,1,1,1,6,nan,1,3,10,3,6,5,2,1,2,1,2,6,3
 28,2,nan,1,2,4,1,3,1,3,1,3,2,7,6,2,6,6,5,4,2,3,6,nan,5
 29,1,nan,1,2,2,4,3,5,6,3,4,6,12,11,4,6,5,8,4,4,6,4,2,3
 30,nan,nan,1,2,4,3,6,5,5,2,3,6,7,9,5,9,14,6,16,5,2,1,9,3
 31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
