apr, 00h, 01h, 02h, 03h, 04h, 05h, 06h, 07h, 08h, 09h, 10h, 11h, 12h, 13h, 14h, 15h, 16h, 17h, 18h, 19h, 20h, 21h, 22h, 23h
 01,3,6,6,6,5,4,2,10,5,9,7,7,1,4,1,nan,1,3,1,nan,4,1,2,2
 02,nan,1,2,7,6,13,4,7,9,5,10,3,3,2,2,2,nan,1,2,2,2,6,1,2
 03,5,3,11,9,6,4,12,8,6,10,10,5,3,6,3,3,1,3,1,3,2,1,2,6
 04,3,1,10,5,2,11,6,10,13,6,4,5,7,5,1,2,1,1,3,2,1,6,3,2
 05,3,7,4,7,5,6,10,12,12,11,5,6,4,6,4,3,4,1,nan,nan,nan,3,3,4
 06,2,3,4,10,12,1,11,5,4,10,5,10,6,6,4,nan,nan,1,nan,1,4,1,4,4
 07,1,4,4,1,11,6,11,11,12,8,4,1,7,3,nan,nan,nan,nan,nan,1,nan,7,nan,3
 08,2,9,5,3,7,4,9,12,8,4,10,7,7,3,3,3,nan,2,1,2,5,1,3,4
 09,6,3,7,2,7,12,9,12,4,6,3,5,4,4,3,4,nan,3,3,4,nan,2,4,1
 10,6,4,6,2,2,8,6,12,8,5,10,12,9,8,4,2,2,nan,1,nan,4,1,1,1
 11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
 12,9,6,6,2,6,6,10,14,8,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
 13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
 14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9,8,3,5,nan,1,nan,2,4,1,1,2,5
 15,1,5,6,4,11,5,12,8,11,4,4,3,7,7,2,2,1,2,2,2,nan,4,2,8
 16,2,7,3,3,12,6,3,3,10,6,7,11,12,5,3,nan,2,1,nan,2,3,1,8,5
 17,6,2,6,7,13,10,9,13,9,7,12,9,7,5,7,4,2,2,2,1,2,4,3,4
 18,nan,nan,nan,nan,nan,nan,12,10,6,5,10,3,7,5,nan,4,3,3,nan,nan,2,nan,nan,5
 19,6,8,9,6,9,10,10,10,15,9,6,4,6,1,2,1,nan,nan,1,4,2,1,3,5
 20,8,9,4,16,13,10,9,13,11,5,4,6,2,6,2,1,4,2,3,2,4,6,4,3
 21,9,16,7,10,15,18,14,15,13,8,3,5,7,4,4,3,nan,nan,nan,1,4,9,14,14
 22,12,11,11,16,19,21,9,20,14,12,8,12,7,8,nan,2,nan,nan,3,3,2,3,6,5
 23,9,9,7,10,20,7,7,22,nan,4,11,11,8,6,3,nan,4,2,1,1,3,3,7,3
 24,4,4,2,6,8,9,9,8,5,6,5,10,5,5,4,3,2,1,nan,1,3,2,1,8
 25,7,5,2,5,9,8,7,8,12,9,6,14,11,4,7,nan,1,1,2,1,4,1,1,4
 26,5,6,2,2,9,9,10,7,12,5,11,8,11,10,4,2,1,nan,1,1,2,3,4,7
 27,1,5,9,3,14,13,8,12,10,7,6,8,4,6,5,nan,nan,nan,2,1,1,2,3,5
 28,4,2,5,10,3,13,11,8,17,7,6,16,14,5,3,3,4,2,1,2,2,nan,3,3
 29,9,7,8,3,3,15,10,13,13,4,12,6,5,4,2,nan,1,2,nan,2,4,3,5,5
 30,5,8,8,10,8,14,19,9,5,5,16,9,5,7,nan,nan,3,1,1,nan,2,1,1,3
 31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
