apr, 00h, 01h, 02h, 03h, 04h, 05h, 06h, 07h, 08h, 09h, 10h, 11h, 12h, 13h, 14h, 15h, 16h, 17h, 18h, 19h, 20h, 21h, 22h, 23h
 01,16,19,11,11,18,23,19,20,30,31,32,20,9,12,14,1,5,8,8,10,10,7,6,7
 02,12,10,13,9,14,7,8,9,22,11,13,9,7,5,8,8,4,8,6,3,5,15,9,13
 03,17,24,10,7,11,14,17,20,17,8,10,13,14,18,12,48,4,4,3,8,4,16,11,13
 04,11,16,13,5,6,12,17,11,8,11,20,9,12,4,2,19,5,4,2,6,6,1,1,2
 05,4,4,4,6,6,13,10,30,26,10,6,9,12,6,4,5,1,1,5,4,1,2,1,3
 06,7,4,3,7,7,7,15,13,18,12,11,18,7,7,4,1,5,5,21,1,1,3,2,5
 07,5,6,2,5,2,4,6,6,5,15,16,17,10,10,8,10,1,3,3,4,2,3,5,5
 08,1,6,7,1,8,7,8,37,9,1,10,6,2,1,3,3,5,4,3,2,2,3,1,2
 09,4,7,7,7,6,6,12,10,8,21,9,7,12,9,11,3,4,3,5,1,3,18,10,11
 10,17,17,15,19,15,9,12,11,21,13,19,13,12,8,8,6,2,1,2,5,8,4,14,4
 11,15,11,18,23,21,17,17,19,11,10,16,9,8,16,12,4,4,2,3,4,10,10,6,9
 12,6,6,11,12,13,7,10,6,10,17,8,10,9,9,10,7,6,1,2,3,3,3,6,5
 13,5,5,10,10,9,11,10,16,16,15,14,12,11,13,10,10,7,1,3,3,6,7,9,6
 14,9,3,1,11,7,8,12,10,12,9,5,7,7,7,11,6,3,2,1,5,2,4,7,5
 15,14,6,7,9,13,4,9,18,20,14,13,12,10,13,2,5,2,5,2,1,1,2,4,1
 16,5,6,2,4,3,7,9,11,2,7,9,11,4,3,2,5,3,8,3,7,6,6,10,5
 17,7,15,13,17,25,14,20,22,23,19,28,21,18,13,10,6,2,5,1,4,4,2,8,12
 18,7,11,16,13,15,13,11,15,19,10,12,22,22,42,9,6,6,4,3,5,4,4,9,8
 19,9,6,6,8,6,11,18,20,19,8,20,13,9,9,7,7,8,2,3,5,3,4,3,7
 20,8,2,3,5,2,4,3,10,13,18,15,11,9,5,10,10,6,2,3,3,4,3,6,4
 21,7,11,9,17,12,10,7,6,7,6,19,13,5,9,4,4,24,11,6,1,3,6,2,9
 22,9,7,4,5,3,4,11,12,14,11,5,12,7,3,4,1,3,1,1,2,8,4,5,7
 23,8,3,8,8,19,13,22,17,9,16,9,7,10,12,7,2,3,2,4,3,14,14,12,14
 24,15,13,23,17,17,18,13,25,18,20,16,12,14,10,8,8,2,3,4,14,3,9,16,9
 25,9,8,4,4,20,5,9,7,13,12,12,13,20,10,6,9,2,2,2,1,2,8,5,7
 26,7,6,14,2,8,11,16,9,12,12,8,5,7,6,5,3,3,2,2,1,4,1,3,3
 27,2,5,2,1,3,9,18,8,15,13,10,10,11,6,3,5,3,6,7,4,5,4,9,4
 28,6,11,8,10,12,16,21,17,12,21,17,14,14,11,14,8,7,10,1,7,9,6,5,5
 29,9,6,8,10,9,17,15,17,13,13,15,10,11,16,5,7,1,1,1,3,5,1,3,5
 30,4,6,9,18,10,14,14,16,16,21,9,6,7,6,10,7,6,13,12,18,15,27,23,13
 31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
