jan,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,48,30,4,9,75,51,47,40,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,35,30,17
02,19,11,22,26,54,46,84,82,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,36,68,18
03,32,14,29,119,103,64,93,92,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,152,136,63
04,41,-1,-1,-1,66,39,35,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,25,21,8
05,11,21,20,-1,45,23,29,71,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,29,34,17
07,19,13,10,22,52,50,41,44,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,22,33,49
08,33,21,33,45,65,52,98,75,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,27,33,11
09,15,26,24,-1,59,55,49,87,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,23,45,24
10,18,25,11,35,49,-1,-1,68,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13,13,4
11,9,10,11,35,-1,-1,70,59,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12
12,14,3,21,51,58,51,95,74,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
13,28,2,21,22,44,23,92,80,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8
14,27,20,15,19,51,64,34,68,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,43,21,-1,-1
15,24,17,14,48,-1,-1,55,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,59,17,26
16,16,19,10,40,52,61,69,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,19,30,15
17,19,20,27,33,41,56,30,15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,45,48,27
18,-1,-1,11,43,49,54,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,67,-1,23
19,4,18,43,-1,57,-1,87,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,26,22,29
20,5,16,23,52,67,55,58,36,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,19,13,10
21,7,22,19,14,64,55,71,92,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,18,19,18
22,12,27,18,46,67,-1,72,56,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,37,42,9
25,16,13,15,-1,45,43,88,49,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,33,14,15
26,11,9,12,38,51,26,48,68,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,22,34,6
27,6,6,14,25,37,27,43,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,18,30,12
28,11,15,15,18,30,36,65,76,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,15,24,16
29,2,6,15,44,45,33,48,66,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,18,19,7
30,7,7,7,48,42,39,39,29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,22,39,7
31,11,2,10,38,40,28,43,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,18,30,28
