feb,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,23,29,39,41,41,42,55,27,25,25,25,25,20,17,17,16,16,24,13,20,26,24,31,35,""
02,33,38,32,28,39,30,49,33,35,31,46,32,24,25,15,19,21,13,9,14,17,25,28,35,""
03,42,36,35,38,52,47,41,45,34,35,28,23,26,35,26,12,13,13,12,16,25,24,37,42,""
04,26,25,37,35,36,37,31,30,23,27,27,33,16,24,14,19,9,3,3,0,16,26,20,32,""
05,29,33,28,38,31,37,33,28,27,19,21,28,16,19,19,21,17,10,15,22,12,16,27,22,""
06,30,24,31,31,23,30,24,22,18,22,31,28,12,7,8,7,12,4,4,8,11,11,14,21,""
07,22,17,32,22,39,38,33,22,19,15,17,15,19,23,14,11,7,6,5,4,21,19,13,18,""
08,24,32,30,25,25,26,30,23,31,33,26,32,25,21,17,10,8,10,13,14,23,18,22,26,""
09,33,23,17,21,13,14,23,29,36,34,29,22,17,8,17,12,13,9,8,1,7,13,20,23,""
10,20,26,33,33,28,21,20,20,20,23,27,27,26,20,11,13,4,6,10,15,9,19,23,20,""
11,25,18,21,15,25,35,31,21,16,31,22,35,30,17,9,12,11,10,8,12,5,20,23,16,""
12,22,29,21,26,18,19,30,33,35,22,27,15,16,16,14,2,6,1,2,1,1,3,7,7,""
13,18,26,15,23,23,26,27,20,30,24,22,33,27,22,16,20,7,5,3,7,8,4,8,15,""
14,16,20,22,21,18,23,20,14,27,15,33,30,26,20,11,20,14,11,11,11,7,-1,-1,-1,""
15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
