feb,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,11,19,30,14,18,14,8,6,9,17,12,9,5,5,7,6,22,10,9,6,7,6,13,8,""
02,16,10,24,11,8,10,12,5,5,10,4,7,6,2,1,3,3,3,6,7,8,8,2,14,""
03,11,6,23,22,30,14,21,7,7,8,5,6,1,7,7,5,6,3,13,12,2,5,9,8,""
04,16,14,14,18,13,20,17,18,17,12,1,4,2,5,1,3,7,4,4,8,11,2,10,9,""
05,16,15,21,24,13,5,16,9,12,8,7,9,5,8,11,2,2,7,2,7,13,12,11,14,""
06,14,21,18,21,17,14,16,7,9,2,4,6,3,5,-1,3,6,10,4,3,10,4,6,8,""
07,10,18,17,18,32,17,9,9,17,10,4,3,3,5,0,3,3,1,5,14,13,8,8,15,""
08,17,21,23,11,18,14,14,11,4,2,3,2,4,5,6,4,7,4,6,7,8,8,5,3,""
09,12,11,15,14,14,20,14,9,13,9,6,10,2,4,4,5,2,3,1,4,5,5,4,3,""
10,9,18,18,11,14,15,10,6,10,1,4,5,3,0,4,3,7,4,2,3,5,5,1,9,""
11,8,16,18,17,19,15,7,7,5,2,3,3,1,5,1,0,2,0,3,6,5,8,11,7,""
12,12,11,21,21,24,21,5,9,10,1,5,5,3,0,2,7,4,5,6,8,12,12,12,18,""
13,21,18,14,13,16,24,23,11,2,5,6,4,5,12,3,2,7,9,4,8,11,21,15,11,""
14,22,14,32,41,32,20,23,16,10,9,7,10,1,6,4,6,1,2,9,9,8,7,5,14,""
15,15,18,22,20,29,31,13,12,8,8,5,6,4,3,5,0,4,4,9,4,6,15,9,12,""
16,18,17,20,15,11,15,16,11,10,18,15,9,6,12,7,4,5,7,3,6,5,6,3,11,""
17,12,9,17,24,18,23,5,14,4,11,7,8,4,2,2,2,4,5,4,8,-1,-1,-1,-1,""
18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,9,4,7,5,""
23,10,11,7,20,12,8,16,18,4,3,2,9,5,5,9,2,4,3,6,8,9,1,11,9,""
24,13,17,32,12,14,12,22,13,14,24,7,4,4,3,5,6,8,4,2,3,8,12,8,11,""
25,11,17,18,23,21,18,14,14,9,10,7,7,7,7,7,5,7,6,2,7,4,11,3,5,""
26,3,7,12,13,16,10,13,15,14,3,6,1,6,4,5,0,2,9,8,2,8,6,8,11,""
27,15,16,23,18,24,19,18,10,5,3,6,1,4,2,2,4,1,3,7,16,10,19,18,24,""
28,13,29,24,29,21,14,19,9,15,17,12,15,9,13,9,5,4,10,10,8,19,10,20,17,""
29,30,16,26,16,23,14,14,12,12,9,6,11,10,11,5,9,8,2,6,6,10,9,18,-1,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
