feb,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,6,8,2,3,10,12,24,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
07,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
08,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
09,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,19,17,7,5,5,""
11,5,7,7,10,7,12,19,23,20,13,18,18,23,12,17,23,14,20,11,7,8,7,4,6,""
12,4,1,3,4,13,4,9,19,10,23,13,12,16,14,15,21,6,15,20,8,10,9,3,1,""
13,17,8,3,6,5,16,16,23,25,16,22,11,11,16,9,30,13,15,13,13,5,4,5,1,""
14,21,6,0,8,14,11,13,16,26,27,14,14,13,19,23,9,11,14,13,18,16,8,7,3,""
15,3,3,3,8,10,13,15,15,20,20,17,19,10,11,11,10,23,18,17,12,21,10,6,7,""
16,0,5,4,11,10,14,16,21,16,24,22,17,17,14,21,8,15,14,14,13,5,9,6,5,""
17,3,4,5,6,3,20,12,19,24,26,18,20,19,14,16,20,12,12,10,12,11,6,3,8,""
18,2,4,6,8,15,21,13,17,17,26,19,19,18,11,18,33,10,17,10,12,8,9,6,3,""
19,2,4,3,8,6,6,18,16,24,25,20,14,13,25,23,19,19,24,11,9,8,8,5,5,""
20,5,3,4,5,16,14,17,22,49,18,14,16,19,23,10,24,12,24,12,20,11,14,5,6,""
21,1,7,7,3,5,10,17,19,23,22,20,20,15,10,16,14,11,19,15,13,6,6,1,12,""
22,7,2,5,3,7,11,16,26,31,21,26,13,15,17,14,16,20,7,22,13,16,5,5,1,""
23,3,6,0,10,7,18,10,22,28,37,21,23,26,17,14,11,11,25,22,22,14,8,6,2,""
24,2,5,9,1,11,16,16,20,23,14,27,25,15,24,12,13,17,16,8,13,15,10,6,6,""
25,15,6,4,3,9,7,17,27,29,12,27,13,18,11,13,21,16,11,-1,-1,-1,-1,-1,-1,""
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
