feb,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,13,50,34,50,55,24,1,0,0,""
02,0,0,0,27,25,3,49,9,1,8,47,57,62,38,70,57,46,54,71,86,94,91,82,85,""
03,73,71,63,82,66,95,116,124,107,63,4,0,1,1,0,0,22,30,38,45,136,105,83,73,""
04,15,0,0,0,0,1,0,0,0,17,89,39,21,24,53,77,93,88,75,103,108,96,73,35,""
05,0,0,40,74,74,93,70,80,84,87,103,112,93,85,97,110,72,78,82,85,112,98,127,84,""
06,80,66,86,68,75,22,17,0,0,66,92,114,83,56,70,91,95,69,85,67,87,84,14,61,""
07,30,4,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,""
08,1,0,1,0,0,0,0,0,1,2,0,0,-1,47,0,0,0,0,0,17,0,0,0,0,""
09,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,1,0,25,9,0,0,0,0,1,""
10,0,2,0,0,0,0,0,0,1,0,3,0,0,1,11,26,42,22,0,0,0,0,0,0,""
11,1,0,1,0,0,32,61,66,68,64,68,0,0,17,16,16,14,3,0,0,0,0,0,0,""
12,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,""
13,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,15,25,56,37,42,""
14,32,40,32,35,31,32,49,30,48,17,41,21,39,25,13,13,19,54,22,43,36,48,43,48,""
15,34,46,56,44,32,65,65,39,28,27,61,35,24,21,34,29,22,42,23,28,27,47,46,51,""
16,32,43,27,37,31,48,47,28,29,57,53,51,31,50,53,38,71,57,52,57,69,70,85,70,""
17,49,44,45,56,57,78,70,67,68,72,47,57,52,52,85,40,63,80,41,51,63,61,62,37,""
18,37,53,37,45,38,47,63,69,70,99,87,76,74,32,58,64,55,34,54,35,56,71,78,73,""
19,39,43,44,55,56,70,62,88,77,73,78,79,58,61,58,78,73,62,45,59,58,57,50,64,""
20,40,40,50,48,39,65,83,74,61,45,82,68,76,26,31,46,31,26,22,53,39,49,64,48,""
21,30,43,37,58,77,76,77,57,90,102,67,56,47,37,25,29,83,47,50,29,33,38,73,58,""
22,45,39,45,54,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
