feb,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,13,14,10,8,12,13,16,18,9,7,10,10,6,6,2,3,3,1,2,4,6,6,9,7,""
02,7,19,16,8,11,17,11,18,11,11,11,7,5,2,5,2,1,3,3,1,4,8,11,6,""
03,15,13,14,12,10,7,15,14,11,7,6,6,5,2,2,1,3,1,1,4,1,4,8,5,""
04,9,16,9,9,12,7,12,7,11,12,12,7,8,7,4,4,3,2,2,4,1,7,9,8,""
05,13,22,25,22,20,19,18,10,8,4,6,9,8,5,6,3,1,0,3,3,8,10,8,6,""
06,14,18,12,15,12,6,15,8,9,4,14,5,4,3,4,1,2,1,1,2,5,9,6,13,""
07,7,16,13,18,14,6,15,17,10,8,13,5,9,4,1,0,0,1,2,1,1,8,3,10,""
08,5,17,4,4,8,12,13,16,6,8,16,7,6,4,3,3,3,2,3,1,4,1,5,7,""
09,6,7,9,9,6,5,6,8,6,11,9,21,16,9,10,12,15,15,15,25,32,48,46,54,""
10,46,54,44,43,47,32,21,28,17,27,25,17,13,2,17,3,10,18,15,27,22,28,46,37,""
11,50,36,49,41,36,33,36,31,26,29,27,18,18,11,8,14,8,12,28,20,45,40,34,61,""
12,48,53,53,41,42,41,42,27,34,37,24,24,12,10,8,6,9,4,19,29,20,23,35,26,""
13,36,40,56,49,42,36,22,40,28,30,28,20,16,18,6,9,18,17,18,21,33,41,51,27,""
14,42,43,37,48,44,45,36,28,33,28,26,13,10,11,9,6,9,16,25,29,51,41,42,38,""
15,57,63,32,57,48,31,23,26,4,5,5,7,6,7,4,4,1,0,4,3,9,6,5,11,""
16,7,13,12,16,10,7,14,9,7,8,5,7,4,7,2,0,2,0,4,6,8,3,9,6,""
17,6,23,11,12,11,15,15,11,13,14,4,10,9,7,2,4,4,3,2,8,4,8,8,13,""
18,8,25,27,16,16,23,13,14,8,11,14,20,6,9,8,4,5,4,2,4,5,5,8,16,""
19,6,14,8,17,12,7,12,16,14,13,16,11,17,8,6,4,2,3,3,0,8,3,9,10,""
20,12,14,19,18,19,18,9,25,12,11,12,9,14,5,5,5,2,2,7,4,11,12,12,13,""
21,20,15,21,18,19,15,18,15,15,11,20,9,10,5,3,2,3,3,2,9,10,8,7,10,""
22,22,21,17,20,17,12,11,13,16,16,11,5,7,6,6,3,1,3,3,2,4,7,8,8,""
23,9,10,18,19,12,19,12,19,7,8,14,8,4,16,2,3,1,4,1,0,3,6,15,11,""
24,8,12,13,15,12,10,12,12,4,9,11,6,6,9,4,4,3,3,1,3,5,8,6,5,""
25,6,9,15,14,11,15,9,11,13,11,16,5,13,4,5,6,3,4,3,3,4,0,0,0,""
26,0,0,0,0,0,17,13,11,10,9,18,9,8,3,5,9,4,4,3,5,10,6,7,6,""
27,6,16,18,12,23,7,11,11,8,11,11,4,5,6,3,2,1,1,1,0,2,0,0,0,""
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
