dec,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,13,19,14,11,13,17,9,26,13,9,16,10,0,0,0,0,0,0,0,0,0,0,0,0
02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,10,9,9,14
04,16,14,14,20,15,19,8,8,12,11,11,16,9,5,5,6,6,2,5,7,5,23,19,27
05,24,27,39,24,29,33,22,26,33,20,16,20,11,14,16,7,4,3,8,9,8,14,13,5
06,10,10,10,19,14,20,23,19,16,21,13,10,6,2,0,1,1,1,1,3,4,12,5,4
07,6,21,12,5,1,4,2,8,5,4,1,2,4,7,2,1,1,1,5,1,7,5,8,3
08,11,11,13,13,10,12,6,7,7,3,4,3,2,4,3,24,4,2,4,6,2,9,14,12
09,10,14,7,4,4,8,11,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,7
11,4,8,11,8,12,27,20,13,12,3,9,4,5,5,2,0,0,0,0,0,0,1,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,28,17
17,27,26,34,27,36,39,43,44,36,22,25,13,12,17,13,12,5,6,6,6,7,17,21,25
18,11,33,34,35,33,36,36,23,23,21,19,9,20,17,8,8,8,2,6,7,14,11,21,31
19,35,36,42,50,53,57,51,40,40,54,48,36,37,27,3,2,1,11,6,9,17,20,15,18
20,29,32,42,60,41,44,63,46,57,44,48,26,21,13,16,6,0,7,13,8,16,12,13,29
21,21,34,33,28,32,30,18,25,40,32,29,32,34,20,23,14,15,13,10,15,16,35,28,23
22,44,27,23,23,23,19,26,25,40,33,30,30,29,18,17,13,4,8,4,2,1,3,4,11
23,19,24,21,21,16,7,38,24,26,11,17,6,6,6,8,5,7,0,6,8,6,9,17,18
24,11,17,24,33,25,29,24,30,22,7,5,3,1,0,4,2,0,2,2,6,2,5,5,11
25,18,10,16,14,21,17,16,3,3,1,1,4,0,3,1,0,1,0,0,1,2,2,4,2
26,4,8,8,9,6,10,6,6,9,9,14,6,8,7,2,1,8,3,3,3,2,6,8,7
27,7,11,13,18,6,6,15,10,12,28,1,69,82,102,184,110,121,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
