nov,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,379,419,424,363,371,357,437,380,376,323,325,291,263,242,202,163,159,169,186,193,222,288,308,342
02,309,249,285,259,250,239,256,269,233,209,176,160,142,142,122,119,135,121,144,167,230,231,271,269
03,288,263,267,259,264,305,319,306,263,239,195,167,130,113,88,122,116,124,143,178,213,262,263,251
04,259,269,253,291,266,309,286,252,268,210,188,200,149,119,109,102,101,114,71,-1,-1,-1,-1,0
05,80,83,-1,195,264,264,319,333,339,329,293,269,220,157,142,137,101,150,184,200,217,259,310,309
06,275,264,251,258,211,261,276,269,247,227,212,193,181,160,139,114,106,127,167,177,206,239,283,300
07,308,251,267,243,244,264,250,322,272,262,289,276,229,184,155,118,122,145,161,178,239,274,246,275
08,278,289,305,280,273,287,298,176,-1,-1,-1,-1,-1,-1,-1,48,149,145,160,207,250,244,293,299
09,302,263,302,300,317,341,338,366,311,301,247,180,164,154,134,125,97,121,153,201,183,225,242,256
10,273,283,241,285,-1,-1,165,226,216,176,184,219,141,177,135,173,-1,-1,-1,184,213,245,250,348
11,305,264,281,313,327,349,346,267,80,-1,-1,-1,99,132,124,100,119,132,146,158,202,199,116,71
12,271,218,248,248,223,260,232,214,208,212,168,155,90,-1,-1,-1,-1,-1,31,169,227,230,265,262
13,257,248,256,37,-1,252,279,248,240,228,186,148,113,120,101,122,117,134,128,187,208,246,246,140
14,184,262,278,269,264,269,272,271,275,221,175,60,79,137,41,38,143,117,28,131,215,250,175,315
15,315,284,270,244,241,271,255,285,248,172,179,157,151,154,88,87,98,131,109,141,190,214,259,237
16,241,213,210,230,212,216,210,220,243,190,177,178,140,126,128,104,85,100,107,152,160,208,220,225
17,213,244,273,237,269,230,259,217,215,183,163,146,116,118,91,84,121,114,139,122,174,204,228,242
18,237,181,237,190,5,226,228,239,214,182,148,119,105,79,64,69,59,81,72,83,123,135,160,152
19,140,95,139,133,116,113,133,124,172,136,139,109,76,63,76,83,74,73,76,95,112,128,148,162
20,165,143,148,129,135,186,219,193,188,167,157,158,108,141,120,83,89,86,136,154,260,269,266,299
21,253,230,249,236,278,277,359,350,333,341,262,256,143,215,126,122,110,128,143,169,181,261,275,239
22,235,325,346,293,276,194,271,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,61,62,76,70,113,135,120
23,114,107,101,103,85,82,-1,81,101,102,43,90,130,96,83,78,70,90,113,136,167,165,148,106
24,126,117,101,66,-1,45,249,216,246,193,-1,-1,65,105,113,119,139,166,201,227,193,217,204,237
25,241,226,230,221,218,255,254,235,232,207,146,168,146,126,14,59,79,43,131,55,158,200,221,214
26,202,201,211,207,225,222,233,206,198,203,169,166,80,51,-1,98,108,138,95,155,169,205,244,280
27,244,211,219,212,339,327,361,338,302,149,124,80,31,-1,108,121,58,58,18,-1,-1,154,263,317
28,303,263,278,254,291,236,259,245,221,220,191,172,156,126,83,-1,-1,-1,-1,-1,-1,-1,-1,0
29,-1,-1,-1,-1,-1,-1,-1,215,243,79,210,166,110,103,159,107,143,115,61,171,127,120,268,269
30,287,259,376,343,343,371,317,358,321,277,189,166,153,142,125,140,126,111,144,203,261,315,334,52
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
