nov,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,6,4,2,0,0,9,11,24,31,18
02,16,20,36,35,28,25,17,25,20,15,29,14,17,7,9,9,9,10,24,16,34,37,43,19
03,37,34,34,20,58,28,31,24,44,29,25,29,10,10,-1,-1,3,7,15,21,20,44,52,33
04,25,28,27,93,29,62,44,26,38,23,12,29,13,27,12,6,6,11,12,15,33,31,51,23
05,27,20,39,36,22,26,24,49,28,27,32,11,18,12,9,15,12,3,51,32,-1,43,44,18
06,22,26,42,41,29,26,47,28,18,22,21,11,5,17,15,7,6,11,14,32,29,42,32,39
07,38,63,44,56,47,33,43,43,25,28,23,13,12,14,18,4,4,15,10,16,24,41,46,44
08,38,29,68,81,44,33,33,41,31,80,44,14,24,16,14,5,7,12,16,15,39,49,37,35
09,26,38,45,46,45,36,23,-1,-1,-1,-1,15,13,8,17,-1,-1,-1,-1,49,-1,39,77,44
10,24,25,50,44,-1,52,42,42,28,36,22,12,7,11,15,9,3,6,12,24,34,23,30,43
11,25,21,19,17,37,15,31,37,24,11,24,12,3,11,2,4,13,6,10,11,32,37,30,22
12,14,23,26,22,45,48,20,18,34,25,24,28,2,7,16,10,13,3,5,36,24,54,28,30
13,25,19,24,38,38,36,33,37,80,21,10,9,11,3,7,6,1,10,13,11,30,43,23,15
14,5,18,30,61,33,35,39,17,39,24,18,19,9,1,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
15,-1,-1,-1,-1,-1,-1,-1,-1,39,19,20,13,53,10,11,10,-1,37,-1,-1,21,20,33,28
16,23,-1,87,43,73,46,51,-1,36,-1,-1,56,18,9,11,14,9,7,17,14,29,22,22,18
17,21,67,118,104,75,73,-1,22,97,43,19,6,17,5,1,5,7,7,12,25,27,20,20,24
18,38,22,21,57,60,59,-1,-1,-1,-1,-1,-1,27,1,15,12,-1,11,7,14,19,26,14,10
19,14,24,18,20,13,46,21,13,25,10,5,12,8,0,4,4,0,3,6,14,27,22,18,10
20,24,27,33,31,56,38,22,59,58,37,33,14,10,7,8,21,5,5,14,15,25,25,21,27
21,19,25,37,63,43,38,57,120,35,22,12,20,9,9,15,16,12,5,2,22,20,26,85,44
22,37,35,50,59,38,38,33,47,24,18,29,12,16,12,20,15,11,10,15,24,32,29,28,24
23,15,28,24,40,44,29,40,34,67,26,27,21,22,23,14,23,16,7,9,14,36,27,19,24
24,39,40,53,40,25,25,23,26,28,40,18,14,17,21,9,4,11,13,4,26,28,33,30,25
25,24,27,37,66,47,39,45,61,37,34,10,8,11,14,8,16,19,6,19,13,22,29,29,32
26,23,32,59,30,42,54,54,50,38,37,30,19,11,22,17,16,19,7,11,15,20,24,17,33
27,31,48,27,46,58,36,31,51,37,23,21,13,14,19,10,2,1,12,12,24,15,34,18,42
28,36,35,50,31,40,41,43,30,34,19,16,20,9,9,8,9,6,4,4,16,16,31,14,28
29,22,16,61,24,30,14,31,28,14,12,15,13,9,17,4,7,4,8,3,19,29,22,37,19
30,22,23,31,26,21,24,29,46,36,37,34,13,11,17,22,18,12,7,10,16,18,27,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
