nov,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,20,36,32,19,25,22,27,23,20,23,21,9,9,12,9,11,9,15,11,27,29,31,40,30
02,26,24,34,22,31,31,24,27,20,12,17,18,17,17,15,9,12,9,23,23,33,41,40,37
03,22,29,24,22,35,35,24,38,25,23,16,25,17,13,8,13,10,18,19,21,34,34,31,20
04,34,30,26,27,24,39,30,23,21,25,28,20,13,14,8,17,11,17,17,27,43,54,43,41
05,35,28,27,36,27,27,42,45,30,21,24,16,11,6,9,12,15,10,19,28,38,36,45,35
06,35,27,25,35,29,30,24,29,29,28,19,14,16,15,11,13,15,11,22,32,28,36,49,41
07,30,33,21,35,34,33,27,24,25,18,20,18,18,6,7,8,11,17,17,30,21,30,41,27
08,23,19,30,31,33,35,25,29,27,26,21,11,19,20,9,8,12,13,16,24,26,46,43,32
09,22,27,34,37,40,33,31,27,21,32,25,18,13,23,11,14,10,24,19,25,33,50,50,36
10,33,35,23,20,29,27,29,28,19,19,14,20,19,16,7,14,12,17,11,29,30,39,32,33
11,23,32,24,31,34,26,21,31,23,25,18,20,14,10,10,11,6,17,16,27,36,37,42,31
12,24,24,21,29,27,26,21,24,24,17,20,23,20,17,6,12,8,11,14,24,31,46,39,34
13,22,27,31,30,30,35,27,33,26,14,27,16,9,13,16,17,5,14,18,32,25,42,39,29
14,27,29,27,29,30,29,24,30,29,26,17,16,14,14,9,14,9,13,16,18,32,40,29,40
15,23,37,37,37,30,27,26,29,19,25,22,16,15,10,8,9,12,7,6,12,24,35,46,36
16,33,36,37,26,37,36,33,36,31,27,19,14,7,13,7,7,14,11,11,20,29,46,28,29
17,28,26,50,49,33,29,43,28,20,36,19,15,24,14,6,8,13,10,21,25,22,39,36,40
18,24,30,34,40,39,39,32,32,28,19,19,19,21,14,14,6,8,13,20,27,31,39,47,45
19,28,24,35,38,28,30,26,29,28,25,17,25,19,19,7,9,13,16,11,23,23,36,25,44
20,24,27,36,25,33,33,25,24,21,19,13,12,15,10,9,10,7,13,16,26,29,29,34,34
21,30,40,22,25,34,23,24,28,27,22,22,13,13,17,12,6,7,12,17,20,29,30,35,26
22,18,29,31,33,43,37,28,27,23,21,12,13,15,8,9,8,10,17,9,18,28,27,33,27
23,31,28,23,19,33,25,24,18,26,21,18,15,17,7,12,8,13,14,15,21,29,33,29,23
24,22,26,22,27,37,24,23,25,27,18,17,18,21,9,9,7,12,17,23,24,28,44,32,24
25,23,27,20,33,33,29,26,22,21,21,21,8,13,8,12,11,6,16,21,24,32,38,40,28
26,24,31,45,37,31,34,30,38,14,19,16,18,12,9,12,8,16,12,14,31,29,43,52,28
27,20,26,24,39,41,26,35,20,28,25,15,17,13,12,13,12,13,13,23,27,34,31,39,43
28,36,29,28,37,35,36,28,24,15,18,15,19,10,12,8,14,10,18,10,26,32,41,42,34
29,31,31,29,41,33,42,32,24,28,21,17,8,17,9,10,8,12,17,21,30,38,43,49,38
30,48,35,40,25,30,26,27,25,20,23,12,22,12,11,8,11,12,15,10,26,32,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
