nov,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,9,24,27,28,21,21,30,43,-1,32,27,25,16,19,16,14,15,13,13,22,25,35,25,21
02,16,20,34,37,38,44,27,49,44,45,4,5,2,2,1,2,1,1,5,3,13,5,6,4
03,3,5,7,6,4,3,7,7,7,0,3,3,1,4,2,3,3,4,5,9,8,4,8,1
04,6,2,7,6,10,6,3,8,3,5,1,3,6,3,1,3,3,3,4,12,6,12,4,7
05,3,2,4,8,7,6,5,11,10,29,26,21,21,9,19,9,9,18,24,20,38,29,27,21
06,11,18,18,21,24,18,15,40,13,19,18,35,17,23,11,8,13,9,18,25,20,19,20,20
07,16,17,25,38,22,26,18,32,27,15,23,21,23,14,8,7,13,17,16,22,24,17,20,20
08,19,17,20,33,25,31,25,28,31,22,20,6,16,9,7,1,1,1,2,11,15,3,3,6
09,7,4,20,41,41,34,52,33,34,30,19,21,9,2,2,3,2,5,2,4,7,8,9,19
10,24,28,25,15,26,17,25,52,28,20,44,17,12,12,10,5,14,16,17,24,25,29,14,20
11,15,26,22,27,25,23,12,32,15,15,14,5,14,7,13,12,1,-1,8,32,20,19,15,17
12,16,15,20,15,15,20,22,25,55,43,30,22,12,12,8,11,10,11,28,24,39,17,17,16
13,25,24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8,16,26,19,33,21,16,19
14,20,17,19,25,17,26,29,33,36,44,14,24,9,25,23,9,17,20,25,26,39,26,20,24
15,28,32,31,36,26,28,18,26,21,20,11,20,18,26,4,12,13,11,23,24,30,33,25,26
16,28,35,24,22,38,36,51,47,39,36,14,4,12,22,13,11,13,16,14,23,25,17,28,25
17,22,53,54,37,36,39,41,34,33,25,13,9,15,13,10,9,7,17,12,17,19,12,18,7
18,20,13,4,15,19,12,20,25,17,22,10,11,15,11,8,22,10,15,20,27,36,26,22,20
19,18,23,20,16,23,21,22,36,31,19,15,9,9,10,10,18,8,6,5,20,20,18,23,16
20,15,33,20,16,28,15,12,26,10,7,14,8,4,7,8,12,10,22,19,30,17,5,11,18
21,25,14,11,11,17,26,22,27,20,25,11,16,18,7,10,7,9,15,23,18,29,21,7,13
22,15,18,21,21,25,13,12,19,14,13,12,10,4,9,4,4,15,6,19,12,17,15,16,18
23,20,10,10,18,18,16,6,2,7,15,7,10,5,3,6,11,11,13,8,17,24,10,12,5
24,9,16,20,15,13,12,15,22,13,9,20,7,7,5,11,5,8,10,15,12,23,13,9,17
25,19,11,25,21,16,18,16,15,10,7,6,10,10,8,9,9,6,10,13,40,18,12,12,15
26,11,14,15,21,29,16,24,5,18,35,21,14,17,19,15,3,2,0,4,5,6,9,12,17
27,13,11,25,22,11,30,42,30,22,27,12,8,23,21,10,18,2,3,13,44,21,28,26,27
28,27,19,36,29,35,20,35,18,10,24,21,5,8,21,10,8,14,9,6,13,7,2,4,14
29,21,20,28,28,19,24,12,33,17,17,14,12,8,11,6,6,15,9,17,38,21,21,17,23
30,22,18,21,20,17,19,13,6,10,4,13,8,6,4,7,8,8,11,18,15,16,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
