nov,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,184,203,239,264,279,294,297,331,346,344,366,347,354,366,329,317,330,338,305,264,240,220,194,177
02,193,189,225,286,270,322,303,315,362,363,351,352,377,363,337,342,319,285,287,275,257,227,213,181
03,197,190,267,286,300,282,331,317,336,344,354,337,369,352,303,289,303,299,316,306,254,194,172,179
04,172,223,194,262,273,306,301,310,345,363,351,367,357,380,338,313,306,301,310,276,278,275,254,231
05,219,261,292,302,291,323,270,340,384,362,380,359,357,348,326,350,328,345,316,277,241,240,215,193
06,212,239,254,284,271,291,315,323,357,362,342,364,385,370,328,337,331,328,347,328,323,276,245,222
07,235,253,293,305,327,294,307,293,334,342,342,386,390,357,361,344,308,322,301,315,288,266,227,250
08,271,294,282,313,337,338,359,367,370,377,394,398,386,377,385,377,384,386,334,311,266,244,214,222
09,229,263,291,264,240,291,343,378,367,380,395,362,381,351,352,374,356,341,311,299,258,246,230,227
10,199,232,260,294,320,310,320,356,365,380,371,382,374,358,354,383,354,346,325,313,307,262,238,199
11,210,234,272,316,305,315,321,313,361,378,385,380,341,362,345,346,326,360,344,329,316,267,274,254
12,255,251,294,309,328,362,367,385,387,377,354,363,367,342,377,343,354,356,312,297,310,295,239,237
13,228,248,267,286,310,341,346,310,312,341,357,374,339,327,333,384,348,325,326,273,137,137,171,161
14,196,226,251,292,319,266,280,337,361,349,374,350,330,362,343,375,352,337,301,281,270,263,225,220
15,222,255,265,303,312,322,337,326,323,349,347,329,377,364,344,326,306,326,295,286,266,222,188,217
16,129,204,244,260,288,290,311,352,352,356,386,379,371,366,354,345,362,311,286,289,221,236,239,249
17,249,262,312,303,345,298,309,332,354,381,402,358,276,375,354,320,328,335,337,310,280,269,240,209
18,244,270,297,316,315,308,344,368,375,394,371,396,387,383,393,394,349,331,303,285,253,283,256,242
19,251,273,288,317,348,332,356,365,344,386,354,384,380,370,376,327,340,350,316,317,311,277,241,238
20,222,239,309,325,313,311,363,342,374,383,396,369,379,380,394,365,362,352,345,318,332,273,243,254
21,240,298,294,350,367,371,375,380,392,394,396,386,394,364,372,391,371,362,308,312,293,262,201,224
22,252,273,304,311,315,315,323,334,366,360,374,382,411,392,361,360,344,286,267,239,209,193,192,184
23,185,229,265,266,301,310,337,353,343,345,356,376,396,410,369,333,325,338,309,286,260,266,234,188
24,221,243,249,300,327,309,292,327,361,377,394,380,387,391,366,314,335,354,349,309,282,232,253,221
25,218,236,174,283,305,292,292,349,357,352,378,355,392,385,373,366,327,331,301,261,260,266,256,156
26,189,228,267,277,324,289,304,327,337,331,384,372,374,340,358,370,321,314,307,280,283,243,222,238
27,258,267,293,337,319,323,312,340,351,375,340,384,376,367,332,371,338,319,314,258,247,241,217,210
28,234,235,243,295,321,299,314,313,319,348,362,364,381,364,347,339,337,326,272,304,252,249,230,211
29,210,244,282,294,295,295,309,289,297,295,305,308,354,331,327,343,326,294,274,261,223,211,184,201
30,205,221,252,249,268,242,256,320,317,344,374,328,371,348,344,338,320,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
