sep,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
06,7,3,7,5,14,9,9,10,17,14,9,6,7,7,7,12,5,9,5,5,5,3,8,8
07,7,10,5,8,13,14,17,12,28,11,9,11,12,9,8,2,1,3,4,3,7,6,8,10
08,9,5,9,4,12,11,7,3,4,19,12,4,8,5,6,7,3,6,7,4,6,10,7,7
09,5,6,3,11,20,10,5,10,7,8,7,8,9,5,9,6,3,2,6,5,9,3,6,8
10,6,1,1,4,11,9,24,3,14,8,10,15,11,12,6,4,-1,4,4,13,8,11,9,-1,-1
11,10,8,6,4,9,13,13,10,13,12,17,6,9,6,4,12,10,7,10,6,6,7,5,4
12,8,9,3,10,24,7,2,9,11,7,10,8,5,12,7,7,10,6,9,9,6,9,9,7
13,7,4,8,5,7,4,6,4,11,10,11,12,16,7,4,11,6,4,6,7,11,15,9,10
14,8,10,5,3,8,7,2,11,14,17,15,8,11,5,5,2,9,4,1,3,6,5,7,6
15,7,5,9,4,27,15,11,22,8,8,12,13,5,5,8,3,3,6,6,9,5,11,3,12
16,12,8,6,19,8,6,18,11,3,16,11,5,10,25,11,9,4,8,7,2,10,5,7,9
17,7,44,5,8,6,13,12,17,9,8,9,5,7,9,3,8,11,3,4,9,6,12,14,5
18,8,17,7,9,11,9,11,14,15,12,13,13,6,7,10,4,8,8,4,5,5,10,9,9
19,6,4,9,2,5,4,24,17,11,5,8,13,5,6,12,3,7,4,3,6,5,7,12,7
20,6,5,5,4,5,7,6,4,10,10,13,11,3,12,4,9,2,3,1,4,5,4,6,8
21,12,6,3,9,9,13,7,10,10,8,9,7,15,8,22,17,6,4,6,4,6,6,5,7
22,9,4,1,6,7,18,11,8,13,18,5,15,22,14,10,3,19,25,8,1,8,5,6,4
23,7,5,2,10,12,14,17,11,8,14,7,12,8,4,6,5,-1,-1,32,5,11,5,7,9
24,8,10,9,13,8,14,5,13,14,8,7,8,9,12,2,4,2,22,94,6,14,10,11,4
25,7,4,1,3,8,14,8,12,14,20,9,13,8,8,7,2,6,6,6,7,7,6,9,8
26,11,9,9,3,15,11,9,16,17,6,5,13,8,7,10,2,5,3,9,6,8,13,8,8
27,10,14,11,3,14,14,16,20,27,11,14,35,8,5,11,2,3,5,68,5,4,3,14,5
28,6,6,1,6,8,8,17,16,8,9,8,29,18,18,7,4,7,8,5,7,7,5,5,10
29,11,5,12,5,8,12,15,12,10,5,20,16,16,31,17,2,7,6,3,4,4,9,8,9
30,8,11,3,2,5,7,10,21,7,8,22,6,6,10,8,-1,-1,-1,3,8,6,9,4,14
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
