sep,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,20,8,16,20,15,14,6,11,6,7,16,11,12,11,11,15,22,23,24,21,16,32,27,23
02,11,10,21,28,15,24,17,10,10,15,10,6,8,17,17,17,23,16,20,19,18,16,19,21
03,9,13,22,30,33,21,13,41,19,17,15,14,27,12,26,27,37,14,16,27,25,24,19,6
04,10,13,24,19,-1,13,7,18,8,79,35,17,15,15,22,16,22,11,20,15,21,15,18,16
05,6,7,12,19,17,13,13,124,45,17,11,5,4,13,9,9,11,7,13,9,18,22,14,11
06,4,8,12,16,14,6,14,10,7,42,18,28,18,20,17,22,7,8,16,15,16,16,16,15
07,8,7,9,15,14,17,19,9,18,14,11,12,8,5,11,14,13,11,16,16,14,17,9,12
08,6,16,15,18,26,14,11,11,17,15,21,15,20,16,8,11,10,9,8,16,17,20,13,6
09,13,6,10,4,3,11,13,6,6,2,7,4,5,8,21,12,9,2,2,19,14,1,5,12
10,6,6,5,11,-1,1,6,4,2,6,2,-1,11,13,25,19,24,11,16,7,4,9,4,4
11,16,21,30,38,28,26,22,26,37,14,30,18,2,3,5,-1,-1,27,26,33,44,15,6,10
12,17,12,19,26,33,23,22,32,36,21,27,18,11,2,12,13,16,15,17,31,10,32,25,19
13,12,12,8,21,23,26,21,24,22,104,27,7,3,9,14,15,15,19,21,15,18,22,13,23
14,22,18,15,12,3,8,11,57,67,28,20,3,8,10,19,-1,-1,3,4,9,6,13,9,8
15,9,11,14,32,34,20,17,28,55,30,12,8,19,14,14,10,10,8,10,16,10,15,10,6
16,25,20,4,16,14,13,13,4,10,15,19,12,10,13,13,17,17,12,15,10,9,15,4,15
17,8,7,13,8,13,14,9,5,30,105,114,56,16,17,4,2,5,7,5,3,1,3,4,2
18,1,3,5,10,12,4,2,3,6,6,8,8,5,20,10,2,5,2,4,2,3,2,3,4
19,3,4,9,14,18,5,7,6,1,21,16,9,8,7,9,10,5,7,4,4,10,4,7,3
20,7,4,4,12,10,9,6,8,5,9,6,32,41,108,35,21,3,7,6,4,4,8,7,5
21,2,12,8,5,18,11,7,10,9,12,4,8,7,11,13,6,14,11,9,13,4,11,13,7
22,6,8,14,16,23,12,10,5,12,7,7,3,10,14,10,14,7,13,9,4,13,11,17,8
23,10,5,19,22,16,15,10,4,7,14,21,10,10,14,14,10,11,7,7,8,7,6,6,9
24,9,6,9,14,10,11,7,8,10,15,14,16,8,5,12,16,20,15,13,2,14,10,11,2
25,9,7,6,10,9,15,14,3,22,11,9,15,17,13,12,13,19,16,7,19,13,15,12,9
26,8,6,13,23,21,19,17,23,13,10,5,20,14,8,5,32,17,13,2,-1,1,1,6,4
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
