sep,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,14,20,25,6,20,19,17,11,14,17,25,19,17,10,11,12,8,11,8,6,19,14,17,10
02,13,20,21,22,29,19,22,16,18,22,20,17,20,17,16,16,11,14,9,13,39,15,17,13
03,17,18,11,23,24,18,22,25,29,13,20,19,12,14,16,14,11,7,3,7,5,17,8,16
04,15,26,20,21,25,14,15,14,18,18,14,13,13,15,9,7,6,12,7,8,7,12,11,17
05,6,16,23,10,18,9,8,11,17,12,11,14,5,9,6,7,4,10,1,5,5,6,10,4
06,5,7,12,9,5,7,7,8,12,14,10,9,8,10,6,5,2,3,1,8,9,8,7,13
07,16,43,15,22,14,22,21,17,11,15,11,10,11,8,8,6,10,2,3,8,8,11,16,17
08,15,21,20,18,10,6,9,7,10,7,11,7,8,13,11,5,2,2,3,5,4,7,6,11
09,11,27,17,59,19,13,52,7,3,16,13,12,12,7,7,7,7,4,4,3,10,10,5,5
10,9,24,11,7,9,8,6,5,7,8,17,13,11,7,8,-1,6,9,2,6,18,22,21,49
11,43,44,34,12,16,18,54,34,41,13,8,11,7,17,28,15,12,2,10,1,11,143,53,31
12,32,65,57,17,107,10,16,18,21,26,9,15,16,21,17,17,12,5,10,7,12,15,10,17
13,20,27,26,35,15,11,15,16,26,17,16,14,18,10,16,16,2,3,9,9,12,9,8,5
14,7,8,20,24,18,16,21,18,11,20,11,16,13,13,9,9,8,3,7,4,5,12,10,18
15,14,11,12,21,24,18,8,12,14,8,8,21,8,10,7,8,10,8,3,7,12,9,12,16
16,3,17,18,18,17,21,11,15,14,7,7,15,12,8,12,8,8,5,7,8,11,11,16,9
17,8,9,9,10,19,19,18,15,9,17,8,9,12,8,7,7,11,11,7,8,11,15,15,17
18,20,16,39,32,22,22,18,11,8,15,14,14,10,8,12,12,13,5,11,11,6,9,13,14
19,13,16,19,18,9,15,18,11,19,14,16,12,10,11,5,7,12,9,10,8,5,10,5,5
20,6,7,12,16,3,20,5,15,7,8,7,12,7,4,8,4,10,7,2,8,14,9,11,9
21,9,8,6,18,9,2,7,23,8,14,7,7,11,5,8,5,6,5,3,10,10,13,9,15
22,10,22,30,38,20,14,8,14,7,15,14,11,4,6,10,6,8,2,6,9,6,10,7,6
23,8,11,17,9,16,4,11,16,9,13,14,13,8,9,9,8,5,7,6,8,7,9,8,11
24,5,12,9,15,33,17,26,23,9,24,11,15,9,11,6,11,4,7,6,5,6,8,10,5
25,22,24,35,39,14,14,13,15,7,5,6,8,14,17,18,9,8,4,3,10,10,9,12,11
26,4,14,6,12,18,15,16,12,28,5,15,7,11,6,6,5,8,4,6,8,10,15,17,10
27,13,9,13,12,16,9,9,12,13,12,11,8,4,-1,-1,3,7,5,6,9,11,12,15,16
28,17,16,17,13,22,16,11,16,19,19,12,12,5,11,8,14,8,8,12,6,11,19,20,9
29,18,27,22,24,31,28,5,8,12,9,11,14,10,9,4,7,7,4,11,9,9,14,7,5
30,6,8,6,12,35,9,12,16,6,19,14,12,11,7,6,5,4,8,4,9,8,11,9,12
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
