jul,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,""
02,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""
03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""
04,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,""
05,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,""
06,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,""
07,0,0,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,0,-1,-1,-1,1,-1,2,0,1,0,""
08,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""
09,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,""
10,0,-1,-1,-1,-1,-1,-1,-1,-1,8,-1,1,-1,-1,-1,-1,4,0,-1,2,2,1,2,2,""
11,1,2,0,0,3,1,1,0,1,0,1,0,1,1,-1,0,3,0,0,1,0,1,0,-1,""
12,2,0,-1,-1,-1,9,2,2,-1,2,1,1,0,-1,6,0,0,5,0,4,7,5,4,7,""
13,8,8,2,11,3,11,7,6,4,8,5,4,4,5,3,1,4,-1,-1,-1,15,-1,11,5,""
14,11,9,-1,25,13,6,5,6,5,2,4,3,2,3,3,1,2,0,4,3,3,9,4,9,""
15,6,7,8,4,9,8,14,8,3,2,6,-1,6,-1,8,5,2,1,6,3,8,11,9,4,""
16,13,14,5,3,7,11,8,5,8,4,-1,4,0,1,2,2,1,1,1,8,-1,11,5,8,""
17,10,6,16,6,10,15,7,8,3,3,4,0,3,2,2,3,4,2,3,2,-1,7,5,-1,""
18,10,5,7,6,-1,19,9,5,-1,7,0,2,1,0,3,0,4,3,0,2,-1,7,8,4,""
19,10,11,1,4,9,5,-1,12,4,2,4,4,1,1,2,2,2,1,5,15,20,3,7,3,""
20,3,4,2,2,0,1,6,6,5,3,2,4,0,3,2,4,5,1,0,6,9,3,7,8,""
21,4,5,5,9,6,4,5,2,5,2,0,3,4,2,3,2,2,0,5,7,1,3,6,10,""
22,6,9,6,5,7,9,14,9,10,5,0,4,1,2,3,2,3,1,5,5,0,5,8,6,""
23,13,9,8,15,8,5,9,5,6,2,3,2,2,5,7,4,2,1,3,3,1,2,6,6,""
24,8,6,9,2,4,4,2,8,2,0,5,4,5,1,2,1,1,4,7,0,1,4,2,6,""
25,6,5,3,6,9,4,9,5,5,3,0,0,1,3,2,4,5,8,1,4,3,4,7,15,""
26,23,9,10,7,9,5,3,6,10,10,6,0,1,3,6,6,4,4,3,1,6,2,4,7,""
27,10,7,7,9,8,11,1,7,4,5,1,1,0,0,0,1,0,1,2,2,2,5,9,10,""
28,9,5,7,8,9,16,6,5,7,2,3,3,3,4,0,4,7,4,4,10,5,6,7,14,""
29,16,23,14,16,18,12,8,12,9,1,5,7,1,0,3,2,4,8,3,4,2,9,8,16,""
30,17,13,9,23,22,12,11,7,0,0,0,0,0,4,18,12,17,35,0,2,5,5,4,6,""
31,13,15,17,13,14,18,21,15,8,5,4,3,6,4,3,5,3,7,13,18,9,-1,-1,-1,""
