Jul,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
0,54,69,53,67,76,48,60,11,0,0,57,44,46,36,47,40,35,30,32,46,46,73,66,75
1,81,89,107,89,107,67,60,84,72,40,47,69,76,76,79,79,67,41,34,56,48,56,55,75
2,104,71,86,83,99,102,93,100,119,85,75,76,77,54,58,43,36,35,33,48,59,72,81,107
3,95,95,123,101,86,75,84,97,78,79,71,65,80,65,62,58,59,49,47,38,45,74,77,110
4,116,87,114,94,131,103,89,92,92,94,77,66,67,76,71,61,61,56,47,60,74,69,98,108
5,113,107,104,98,110,101,115,111,75,70,92,77,101,77,77,63,0,0,1,0,0,0,0,1
6,0,0,0,0,0,0,123,84,78,76,58,57,64,66,63,77,58,43,40,31,47,43,68,66
7,85,106,96,111,108,61,83,90,75,94,77,65,62,59,51,59,45,35,33,49,64,47,69,75
8,66,53,73,85,89,85,105,89,80,73,76,55,52,69,59,67,35,44,32,42,66,74,81,66
9,75,89,99,89,102,93,86,109,94,102,73,77,55,55,38,55,62,46,31,58,61,67,74,93
10,80,85,103,95,90,100,130,105,118,126,94,97,87,82,77,102,66,61,52,51,63,91,73,82
11,94,92,100,118,103,99,61,83,85,62,51,40,40,33,18,46,27,38,35,48,35,64,67,69
12,81,89,83,79,72,59,76,88,62,50,33,41,49,44,24,36,51,38,36,87,73,124,136,102
13,93,88,97,100,98,92,63,37,39,57,64,77,63,69,17,25,18,30,33,30,43,51,62,64
14,65,68,69,78,69,47,75,59,54,55,54,46,37,20,25,28,25,30,32,41,39,33,60,68
15,54,61,71,68,63,68,72,59,70,61,35,38,36,40,45,54,38,29,31,27,30,54,66,69
16,64,69,71,69,68,58,49,71,43,55,49,39,45,54,65,71,83,74,89,102,120,128,110,141
17,128,153,170,163,166,144,101,102,94,87,56,35,34,41,44,48,47,60,42,60,72,130,136,132
18,131,121,146,161,148,83,114,86,73,47,66,73,61,56,49,55,20,8,8,12,18,37,48,49
19,57,66,69,60,52,53,85,45,35,13,14,25,16,20,22,25,21,21,26,20,31,36,39,39
20,32,50,62,51,50,91,360,117,82,28,23,16,13,12,13,12,38,33,19,24,27,46,181,21
21,37,54,58,73,71,355,284,211,199,96,49,36,51,54,48,45,33,33,60,117,63,65,117,173
22,212,196,221,213,142,125,166,113,50,56,56,42,48,45,43,47,42,38,41,35,46,81,105,167
23,186,176,209,208,189,117,149,70,56,49,48,38,46,57,59,43,30,29,33,49,55,64,116,151
24,178,188,179,166,149,122,54,81,74,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,77,93,114,102
30,137,124,121,150,134,126,88,79,95,74,81,69,65,76,75,81,91,76,79,78,92,117,-1,-1,-1
