jul,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,0,0,1,2,3,0,1,1,0,0,2,2,0,1,1,2,3,1,1,0,2,1,1,0,""
02,2,1,1,0,3,1,1,2,2,0,0,1,0,0,2,4,0,2,0,0,1,1,0,0,""
03,1,1,1,1,0,3,4,2,3,3,2,0,2,0,0,3,1,0,2,0,0,1,1,0,""
04,1,1,2,3,4,1,4,2,1,1,2,0,0,2,2,0,0,2,1,1,1,1,0,1,""
05,3,2,1,2,0,3,4,3,3,2,0,0,2,0,1,0,0,2,2,0,0,2,2,1,""
06,1,1,0,1,2,3,7,2,3,1,2,1,2,2,0,2,0,0,0,0,0,0,0,0,""
07,0,0,0,0,0,0,5,1,0,3,1,0,0,0,0,3,0,0,0,1,1,1,0,0,""
08,0,1,0,7,0,0,1,1,1,1,1,0,1,1,2,0,2,2,2,0,2,5,1,3,""
09,1,1,2,1,1,4,6,7,4,7,3,1,1,5,2,0,0,2,0,1,1,4,3,0,""
10,0,2,0,3,3,2,2,7,5,4,4,3,5,0,4,1,1,1,2,2,1,2,0,0,""
11,2,2,9,7,3,3,7,5,4,3,3,1,2,1,2,0,6,0,4,1,2,2,-1,6,""
12,4,1,2,1,5,3,5,2,2,2,2,1,1,2,1,2,1,1,0,0,0,3,0,2,""
13,3,1,2,4,4,0,0,4,1,0,2,2,3,1,4,2,1,1,0,0,1,0,0,1,""
14,2,5,3,1,1,3,4,5,2,0,3,3,1,0,1,3,0,1,4,3,2,3,3,3,""
15,3,4,5,3,3,8,5,4,3,2,2,2,1,3,3,3,2,3,1,0,3,3,1,6,""
16,3,2,3,3,2,4,5,2,3,2,2,2,1,3,2,0,0,3,2,2,1,1,1,2,""
17,3,6,1,2,6,9,4,1,6,3,2,2,3,3,1,2,1,6,3,0,4,1,1,5,""
18,4,9,7,7,5,5,8,7,6,6,3,2,4,1,2,4,2,4,2,3,0,3,3,6,""
19,6,2,3,7,5,12,5,9,6,8,4,7,3,1,4,1,1,1,0,3,1,3,2,2,""
20,4,2,4,2,6,0,6,3,2,5,2,0,0,2,1,0,3,0,0,0,0,0,2,0,""
21,2,3,1,5,4,5,1,2,2,2,3,2,1,2,1,3,2,1,0,2,0,0,0,0,""
22,0,1,2,5,0,1,6,3,8,5,2,5,6,1,0,0,3,2,4,1,3,2,7,7,""
23,4,1,7,5,4,13,6,4,6,5,1,4,5,2,0,1,2,3,2,1,1,4,8,6,""
24,3,10,6,3,5,4,3,5,4,2,5,1,1,3,2,5,2,3,2,1,1,4,2,2,""
25,3,0,0,2,1,5,7,3,7,5,4,2,3,3,0,0,2,3,3,0,0,1,2,3,""
26,4,3,5,4,3,2,2,7,6,6,5,3,6,4,3,1,5,3,1,6,2,4,6,3,""
27,7,6,9,3,5,7,3,6,5,8,3,4,4,6,3,2,6,1,1,0,2,6,2,7,""
28,8,13,14,13,10,6,5,2,5,8,4,5,5,5,7,2,3,5,11,2,5,4,5,8,""
29,13,11,9,11,5,0,1,6,6,4,4,4,4,7,2,1,2,0,1,2,2,6,12,10,""
30,14,12,9,11,12,7,5,3,3,4,2,5,1,2,0,4,3,2,5,1,2,0,1,9,""
31,10,2,7,3,5,3,8,7,5,7,1,3,2,2,2,1,4,2,4,3,3,7,4,-1,""
