jul,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,26,29,32,37,28,21,42,28,30,19,12,3,1,3,6,2,4,2,6,9,17,21,35,31,""
02,46,35,38,50,49,63,63,62,19,29,23,3,7,2,10,14,13,9,10,18,12,20,22,33,""
03,27,32,22,18,23,49,30,37,21,12,5,8,11,6,11,9,17,17,20,34,34,35,52,77,""
04,68,49,40,56,53,55,57,50,35,27,18,5,17,10,13,16,16,17,11,16,24,24,31,42,""
05,43,38,27,31,48,49,59,36,35,45,25,13,8,12,13,12,21,22,23,29,-1,-1,-1,-1,""
06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
07,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,7,7,16,16,29,25,33,42,""
08,77,51,66,48,64,57,71,78,65,30,44,32,29,24,18,24,21,29,31,40,30,51,69,83,""
09,68,61,84,67,72,92,84,75,62,58,35,20,44,39,24,32,35,32,32,32,51,62,70,75,""
10,63,70,55,57,44,56,75,51,59,30,25,19,22,19,13,19,9,16,18,21,32,30,52,49,""
11,65,49,54,39,37,38,66,47,28,29,23,18,8,15,13,11,16,27,27,23,33,53,56,62,""
12,61,53,50,47,35,24,56,54,52,34,25,20,5,19,11,13,13,6,9,15,33,49,61,64,""
13,67,68,54,71,73,48,67,56,41,24,11,14,18,19,18,7,14,18,34,49,42,57,54,65,""
14,53,50,37,40,30,25,37,55,51,38,30,11,7,10,15,14,6,19,33,32,63,49,64,90,""
15,64,56,36,30,51,37,41,47,27,26,23,13,8,10,15,12,14,20,28,30,43,48,53,44,""
16,51,54,55,42,30,42,37,43,26,16,12,13,11,8,16,12,18,14,22,31,38,46,76,69,""
17,70,62,73,45,40,67,50,44,38,11,9,11,4,4,3,17,17,20,26,24,30,42,54,54,""
18,60,59,49,40,37,55,35,33,24,13,14,11,12,15,8,4,1,6,11,26,42,34,56,55,""
19,60,59,41,40,52,58,36,47,35,26,23,13,12,12,13,10,17,14,38,36,37,25,33,38,""
20,39,28,29,37,37,35,30,30,31,20,11,15,12,22,24,15,26,16,11,27,19,36,0,53,""
21,70,62,52,54,70,40,54,52,33,29,30,17,19,22,36,33,34,37,29,41,43,28,65,66,""
22,70,67,49,53,30,30,31,22,17,25,13,14,10,11,15,9,19,25,31,28,33,37,59,57,""
23,88,63,57,47,29,34,37,26,27,18,15,14,8,8,15,13,13,17,15,30,25,26,45,64,""
24,60,50,65,60,53,46,51,52,27,16,18,8,16,10,11,10,10,12,22,29,27,40,41,55,""
25,73,87,90,70,66,46,39,43,29,17,14,13,6,12,11,11,13,21,21,24,41,36,59,80,""
26,69,75,73,50,62,48,35,28,24,18,13,17,14,15,18,20,22,29,24,35,40,55,74,85,""
27,99,108,102,76,83,71,62,49,40,33,25,18,13,14,10,21,17,22,23,27,35,64,87,107,""
28,115,83,101,83,89,72,45,54,40,24,27,25,16,16,7,18,22,28,41,37,48,36,66,93,""
29,87,82,92,58,67,69,53,37,38,31,20,13,15,16,11,6,11,29,29,31,34,33,25,36,""
30,36,13,17,21,19,14,15,8,6,11,2,5,2,2,7,9,13,20,17,21,21,19,22,32,""
31,85,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
