may,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,41,29,22,34,18,15,14,14,8,12,23,32,44,40,28,23,41,36,38,50,60,47,42,34
02,45,36,31,21,20,8,9,14,10,15,22,26,39,34,23,30,40,50,55,53,55,50,37,35
03,28,29,37,30,19,13,11,15,10,19,24,41,30,35,40,33,45,46,54,53,52,50,53,45
04,41,37,32,16,17,10,12,10,12,16,15,36,41,30,29,24,49,59,65,37,51,48,43,41
05,33,43,29,17,13,12,10,14,14,18,23,42,45,29,32,39,37,63,88,65,65,52,60,37
06,29,41,35,17,27,9,10,12,20,15,26,38,46,39,29,26,40,56,71,55,77,62,47,45
07,48,44,36,17,24,12,11,11,18,21,37,30,48,33,28,24,49,52,54,44,57,70,57,35
08,39,34,15,12,15,7,9,9,11,15,22,32,36,37,31,30,32,51,49,36,34,33,32,22
09,32,31,16,15,11,5,6,6,11,15,28,29,49,39,24,28,41,41,75,43,42,33,26,23
10,39,24,15,14,15,7,11,6,9,12,16,21,37,18,34,34,50,63,73,65,70,57,43,31
11,31,27,14,17,8,9,10,7,14,19,29,26,36,42,34,46,52,56,55,42,51,52,25,26
12,18,24,16,7,9,5,4,11,12,12,29,47,36,38,37,40,44,74,73,47,61,60,29,24
13,16,24,27,17,12,11,3,8,14,25,31,36,51,39,28,48,51,59,61,53,62,47,28,30
14,28,23,26,19,17,12,7,10,16,21,19,30,30,39,27,34,49,39,59,39,46,29,24,17
15,28,27,22,9,4,9,3,5,10,17,18,41,26,30,33,31,47,39,40,46,37,39,38,34
16,35,37,14,16,5,9,4,6,11,19,29,32,43,32,20,42,36,46,52,42,49,40,31,21
17,9,27,25,21,19,10,5,14,9,14,38,42,58,47,18,48,45,62,61,43,79,39,27,21
18,20,20,24,18,12,18,12,11,14,18,25,40,35,41,32,38,53,55,56,48,40,38,33,12
19,20,17,14,11,9,9,6,6,10,13,30,29,38,45,19,26,41,36,36,29,42,30,16,17
20,15,32,8,10,11,13,9,11,14,18,31,39,63,32,42,31,41,41,37,35,27,36,17,22
21,17,16,13,15,14,7,7,10,19,28,34,33,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
