may,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,16,8,10,36,43,22,12,10,9,4,10,17,17,43,45,-1,22,22,37,55,58,41,48,25
02,41,24,21,22,35,27,28,18,7,7,7,10,-1,18,-1,27,31,26,33,47,54,55,59,51
03,41,33,26,42,39,29,12,13,11,7,7,13,18,12,-1,-1,-1,42,32,45,48,61,48,54
04,27,33,16,21,8,15,15,10,8,9,5,11,18,17,27,-1,25,35,43,42,48,69,54,34
05,25,19,11,29,14,25,16,12,-1,16,8,12,11,19,28,38,49,37,46,56,65,56,62,15
06,13,11,6,9,6,13,8,15,4,6,10,12,18,22,33,42,38,28,41,51,53,49,33,24
07,45,33,32,40,40,20,22,-1,10,-1,14,22,25,26,43,33,27,33,49,51,70,71,57,51
08,35,26,52,41,54,38,18,-1,-1,-1,-1,-1,17,29,31,36,27,40,45,63,61,57,61,32
09,52,35,35,32,25,12,8,2,10,9,8,11,15,29,44,32,29,37,51,42,59,69,56,61
10,-1,16,6,7,10,12,3,8,7,5,1,7,5,13,22,34,42,46,50,61,60,30,15,23
11,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,8,10,14,16,20,19,32,36,41,45,52,43,37,-1,-1
12,-1,-1,7,8,16,22,13,-1,8,9,13,11,31,18,40,36,40,45,43,45,54,31,33,17
13,12,-1,10,16,18,6,7,1,-1,-1,8,16,22,24,46,40,-1,52,49,53,56,64,56,27
14,17,-1,11,16,24,8,12,18,10,9,12,8,29,35,49,43,47,35,39,52,45,59,66,43
15,31,13,21,18,17,26,12,8,8,4,9,14,22,43,39,32,48,42,44,49,52,49,42,43
16,26,17,15,8,7,11,3,8,7,4,6,4,5,21,14,38,48,43,47,41,43,54,67,48
17,-1,-1,32,28,22,25,17,9,10,12,5,11,26,30,42,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
18,8,14,14,19,15,16,22,17,-1,-1,6,12,12,31,38,43,47,42,53,52,63,46,57,22
19,39,33,26,18,17,11,-1,-1,10,5,10,13,16,36,34,47,54,44,45,56,53,55,72,52
20,10,3,4,5,8,2,6,5,3,4,7,12,14,27,43,36,36,28,34,54,55,59,34,-1,-1
21,50,41,-1,21,-1,26,18,-1,13,9,10,7,19,25,28,32,37,49,23,42,53,39,46,36
22,25,17,34,23,32,27,19,17,7,12,7,8,12,25,32,28,34,32,30,46,50,36,41,51
23,31,15,31,28,31,28,31,19,5,10,4,12,12,25,22,29,34,29,34,26,37,-1,-1,33
24,28,20,24,2,22,51,88,6,9,4,5,12,11,30,27,40,46,34,35,32,48,38,62,28
25,20,10,25,22,16,13,9,7,6,10,10,18,14,29,37,34,35,37,43,49,25,41,44,22
26,19,21,32,23,16,15,16,-1,-1,-1,-1,-1,-1,-1,-1,29,41,55,25,39,64,45,44,37
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
