may,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,10,9,9,8,-1,-1,-1,21,72,39,34,35,45,48,37,33,16,11,15,22,28,26,20,18
02,7,11,15,16,42,56,45,39,33,23,25,26,26,49,43,26,14,10,13,9,8,18,14,27
03,7,11,15,39,52,43,55,45,34,24,69,22,45,37,27,14,13,11,7,9,11,15,9,16
04,9,15,22,45,62,52,70,39,27,23,28,15,28,33,17,15,11,29,25,25,18,15,20,15
05,19,17,21,46,31,60,61,68,-1,16,48,31,49,56,46,24,10,122,95,164,44,7,12,15
06,39,6,12,23,38,58,58,52,23,26,25,36,37,46,28,10,7,13,10,17,8,15,21,7
07,30,6,18,23,37,32,36,32,14,10,2,8,23,15,19,17,7,10,14,14,18,24,22,26
08,17,7,15,73,99,31,66,26,68,29,44,29,11,34,32,15,6,9,-1,8,11,12,17,24
09,17,12,15,23,36,30,79,47,60,56,35,38,21,36,62,32,16,22,9,6,4,14,15,19
10,6,4,2,20,58,46,40,42,80,51,50,42,47,27,10,24,18,67,40,43,1,2,2,3
11,-1,-1,1,13,29,47,44,25,15,70,10,30,43,41,61,17,77,103,108,10,13,9,15,4
12,23,3,87,13,66,56,54,41,30,22,23,29,27,57,19,16,15,9,6,6,12,10,7,15
13,9,17,20,29,26,38,31,34,22,45,17,21,23,55,46,22,17,10,14,18,17,18,24,9
14,6,8,17,24,25,97,25,54,41,75,24,21,15,56,24,13,11,6,43,29,9,10,4,18
15,5,4,3,8,137,58,17,106,79,8,14,37,31,44,26,95,145,22,90,49,140,34,9,3
16,4,5,25,7,32,75,34,72,40,91,80,23,35,50,34,24,67,17,9,6,13,17,15,21
17,18,14,28,32,43,31,64,72,151,83,11,49,74,48,26,26,24,19,7,18,13,19,33,19
18,17,26,49,49,82,77,84,138,65,51,20,57,22,41,12,56,91,8,17,16,13,21,21,30
19,10,21,30,15,30,45,39,58,32,16,32,30,48,62,30,17,32,20,17,21,10,17,34,17
20,28,23,23,10,23,37,54,148,45,30,21,26,42,60,47,36,13,20,13,17,14,21,30,18
21,33,34,19,17,16,34,117,131,22,11,22,33,31,27,26,17,10,10,65,107,26,15,24,27
22,20,9,34,14,63,44,9,14,34,46,9,28,39,65,43,39,17,29,15,15,16,21,33,21
23,23,17,19,32,39,47,44,42,41,60,76,100,93,107,51,26,15,21,60,15,323,19,209,51
24,26,56,20,37,40,73,51,56,22,150,54,37,70,44,50,22,27,22,25,18,46,53,42,44
25,33,51,38,49,56,68,32,62,65,29,20,36,72,76,71,61,27,17,19,17,78,68,61,34
26,31,22,26,29,45,42,59,51,37,27,26,55,78,64,61,45,37,91,18,13,19,30,39,25
27,21,18,19,37,43,58,50,46,3,20,24,55,53,73,55,46,19,21,16,30,23,23,32,29
28,31,26,37,49,48,51,36,58,28,23,24,16,39,37,42,38,24,61,16,19,11,26,16,23
29,19,23,24,30,24,54,36,36,24,14,27,24,36,41,26,44,27,67,54,5,48,25,27,28
30,20,37,38,50,53,54,40,35,23,30,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
