feb,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,10,1,2,9,2,14,30,34,33,1,27,40,6,8,38,15,-1,-1,-1,-1,-1,-1,-1,0,""
02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
07,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
08,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
09,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,59,64,31,58,70,56,43,56,51,46,18,""
13,22,2,20,1,8,5,30,31,22,53,34,30,24,56,40,54,33,39,21,40,22,22,21,9,""
14,1,1,2,8,5,13,21,27,3,-1,12,20,22,-1,20,1,24,30,2,13,19,38,27,16,""
15,4,-1,1,10,16,23,31,14,8,3,7,11,1,12,7,8,4,33,1,1,4,12,4,20,""
16,1,2,1,20,7,21,18,14,2,6,13,21,6,14,8,9,13,28,27,28,17,13,9,9,""
17,1,4,9,-1,-1,18,57,27,48,36,24,53,23,35,41,46,42,41,12,7,22,27,14,16,""
18,2,-1,1,1,-1,25,33,13,6,50,61,58,68,53,46,30,35,81,50,70,51,36,69,22,""
19,20,46,14,22,19,52,44,49,64,92,47,26,54,68,30,26,24,62,54,46,33,51,56,23,""
20,10,8,9,4,5,16,43,51,18,55,53,52,69,63,46,22,41,74,32,48,11,29,31,33,""
21,5,1,9,1,5,6,23,29,1,27,13,17,38,31,39,26,36,45,50,8,27,66,28,41,""
22,10,12,1,9,15,6,44,32,-1,2,14,10,-1,2,15,11,25,9,5,12,22,21,16,20,""
23,7,7,2,4,15,5,24,29,32,21,6,25,3,31,18,12,50,45,22,20,20,11,-1,19,""
24,-1,4,7,3,2,19,15,18,28,31,11,-1,2,12,46,1,32,15,23,25,7,55,42,25,""
25,14,-1,1,2,5,10,36,40,6,5,5,21,55,55,56,77,60,53,33,55,18,26,26,22,""
26,6,5,-1,4,-1,1,29,28,29,26,15,23,25,20,84,85,58,83,62,96,57,66,53,57,""
27,58,14,27,11,10,38,59,108,56,109,86,64,90,100,108,113,203,458,575,698,668,578,665,394,""
28,710,842,44,189,761,58,42,67,37,89,81,102,45,31,355,366,643,692,410,103,74,110,112,16,""
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
[E]fdf{lh,'yl{zfIg,"dl{`jhkel'o{"
