Nov,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,30,21,22,26,20,12,12,3,14,9,19,27,32,23,46,50,-1,29,37,30,40,47,56,26
2,31,21,15,17,14,10,5,11,10,14,21,27,24,30,42,67,68,48,35,46,51,59,45,34
3,25,23,24,21,18,15,14,7,9,11,20,21,20,30,31,48,65,58,47,51,42,50,54,39
4,22,25,10,20,22,-1,-1,-1,-1,-1,-1,30,29,24,44,58,72,61,55,44,40,45,41,29
5,22,19,19,25,18,12,8,7,8,19,16,26,25,27,46,47,49,38,39,42,41,49,47,33
6,24,26,15,34,17,10,9,10,5,14,21,31,17,24,50,60,50,42,27,34,35,58,42,28
7,29,30,22,22,12,14,8,6,13,8,27,35,10,37,40,44,50,50,40,54,69,59,53,28
8,25,19,18,22,21,16,9,6,12,12,20,30,23,18,59,50,48,46,41,36,42,51,43,35
9,26,23,21,12,15,12,11,8,21,38,22,36,30,38,53,41,51,43,58,35,71,64,53,36
10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,33,22,40,38,56,49,52,50,37,67,48,60,45
11,20,16,27,22,16,17,-1,-1,6,15,23,24,26,32,35,55,48,53,50,44,49,68,40,36
12,29,21,22,20,12,16,16,13,13,17,14,30,26,25,55,57,61,41,51,39,48,56,57,46
13,27,25,21,21,20,14,12,7,-1,-1,-1,27,38,49,67,64,83,74,70,45,68,80,69,34
14,26,27,23,15,18,9,6,10,11,12,24,20,29,31,38,53,62,54,48,56,63,64,39,26
15,25,20,25,21,18,14,-1,16,14,14,20,35,28,-1,-1,121,114,91,66,88,65,77,59,45
16,41,18,24,18,24,20,12,5,16,23,26,41,40,55,71,62,48,41,38,52,52,63,57,46
17,41,17,22,17,28,9,10,9,11,13,15,17,38,39,39,46,50,53,44,62,54,64,65,47
18,29,21,18,22,17,13,11,8,5,13,18,31,26,33,64,55,65,63,61,74,102,112,130,91
19,55,20,22,22,11,16,16,7,12,17,18,36,26,36,51,70,71,82,48,83,63,66,64,46
20,44,37,24,26,11,15,13,7,23,13,25,31,38,38,54,69,58,56,48,52,73,70,60,37
21,25,19,22,22,17,10,9,3,7,16,18,25,23,38,40,58,54,34,52,49,59,48,60,49
22,32,23,16,23,21,13,13,10,16,13,21,25,44,42,54,69,56,53,48,46,75,75,60,59
23,32,28,17,17,12,12,8,13,7,6,24,27,39,44,56,66,59,48,53,50,63,77,61,50
24,27,20,27,22,14,10,14,11,10,18,24,25,31,37,62,67,75,67,53,46,75,65,64,42
25,33,14,31,27,22,13,8,12,9,13,21,28,42,49,59,69,71,52,51,54,74,54,44,42
26,28,25,31,29,18,14,13,17,11,14,23,24,22,55,63,56,52,62,45,46,72,91,64,41
27,37,26,20,19,26,18,10,14,8,14,18,37,34,31,59,65,69,67,44,50,56,62,43,49
28,26,27,22,25,13,18,13,9,9,22,32,29,51,72,81,111,96,89,96,75,82,64,64,56
29,35,24,29,27,21,12,9,10,9,17,30,56,48,60,77,106,107,96,88,79,69,61,44,43
30,20,19,19,17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
