Nov,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,5,16,13,15,13,11,16,8,11,22,14,16,8,10,16,13,8,7,6,5,7,6,5,6
2,11,16,14,16,16,14,17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,16,18,15,12,11,9,20
3,11,25,13,13,22,15,19,26,16,35,26,21,21,18,16,14,15,13,15,12,10,10,11,9
4,20,35,15,21,22,19,23,20,20,22,22,21,9,21,21,23,23,19,9,15,12,13,11,16
5,15,21,13,20,19,19,15,13,16,28,15,12,14,24,27,20,22,20,25,22,16,13,9,6
6,-1,20,10,18,14,18,14,19,25,18,26,20,19,14,18,16,15,11,20,14,11,8,3,9
7,9,24,10,9,12,13,14,17,11,15,16,12,18,14,19,28,21,10,20,14,8,7,6,11
8,6,23,23,17,22,10,17,19,23,24,15,17,26,28,24,20,20,15,18,5,11,9,7,10
9,10,19,8,18,22,9,10,20,20,14,11,11,17,19,18,15,11,8,10,9,8,7,5,6
10,7,6,12,6,10,5,7,12,11,9,14,10,9,11,10,9,8,10,7,6,3,8,10,3
11,5,10,12,10,10,6,10,12,15,9,13,9,8,6,5,5,15,4,6,9,9,7,4,7
12,5,9,11,12,8,8,8,21,8,10,16,10,7,16,11,11,9,7,10,7,3,5,1,4
13,-1,13,12,5,11,5,12,18,12,13,11,13,12,11,13,10,11,5,8,5,6,7,5,12
14,14,12,12,14,9,2,7,14,12,21,18,12,9,17,10,9,9,10,2,7,4,6,3,9
15,9,12,9,4,9,12,20,10,13,6,16,11,8,16,10,6,12,11,9,5,10,8,10,11
16,4,18,11,8,17,16,13,18,25,32,26,24,30,28,40,25,23,20,20,6,11,10,14,16
17,21,19,29,19,28,18,15,25,22,23,21,17,18,15,13,11,17,24,14,9,7,10,14,5
18,30,19,19,12,12,12,16,12,12,22,18,25,18,25,18,19,20,20,8,8,9,8,5,8
19,16,19,17,12,43,51,74,73,79,93,148,60,44,34,42,28,17,11,19,11,13,12,15,21
20,-1,16,20,20,18,18,21,18,28,25,16,15,17,15,21,12,11,8,16,3,7,9,8,17
21,9,16,18,10,14,14,10,14,10,15,18,17,17,21,18,17,17,11,7,6,7,9,8,14
22,7,17,7,20,8,14,7,15,14,23,15,12,10,18,24,9,14,9,4,2,8,6,5,-1,-1
23,-1,13,13,20,21,-1,-1,-1,9,8,7,18,10,8,7,-1,-1,-1,-1,-1,19,15,11,11
24,16,22,13,7,20,13,21,18,18,21,22,23,18,19,23,28,25,23,12,16,7,13,10,18
25,12,29,21,10,9,15,21,19,24,19,22,21,18,28,29,21,15,21,18,4,19,15,14,8
26,14,14,14,23,23,17,15,23,19,17,23,21,26,26,19,15,14,10,24,5,6,9,11,-1,-1
27,-1,20,18,14,15,16,19,18,19,30,18,15,14,22,21,30,16,19,17,10,8,11,15,7
28,16,19,14,11,28,19,15,12,25,18,25,19,21,26,19,25,18,17,14,9,23,10,15,13
29,12,20,19,17,17,20,19,22,23,25,27,20,20,21,20,21,16,17,16,15,13,15,17,16
30,1,13,24,22,12,19,8,20,26,13,30,19,17,21,13,17,8,11,7,9,-1,-1,-1,12
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
