Nov,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,108,120,123,55,42,34,76,106,81,97,80,65,55,37,40,48,46,83,87,61,35,77,62,115
2,155,159,184,179,160,155,97,23,2,13,42,80,105,119,112,48,27,30,93,118,60,91,99,85
3,91,76,59,6,2,2,2,3,10,5,3,20,58,6,15,31,9,2,1,17,37,76,92,17
4,14,82,25,11,3,1,4,11,4,4,4,3,5,3,6,12,6,7,14,23,26,27,18,11
5,15,17,30,9,11,40,97,152,124,79,65,39,25,13,9,11,3,12,5,15,21,19,33,37
6,36,25,41,19,60,55,79,112,93,74,57,81,80,87,86,61,75,97,116,128,123,51,20,22
7,25,25,18,21,60,32,22,29,45,14,10,26,53,42,52,44,41,49,45,57,42,19,27,21
8,47,60,60,54,46,45,82,130,171,168,143,89,99,112,90,102,87,88,77,32,85,93,115,120
9,75,49,51,109,81,97,30,1,38,29,45,16,24,59,7,19,7,8,9,8,9,104,126,108
10,112,54,71,80,83,63,80,105,75,83,97,95,108,74,69,77,48,76,67,75,117,76,90,86
11,125,73,96,63,86,47,13,7,5,10,6,16,25,31,25,12,16,5,6,1,-1,13,14,35
12,97,147,114,89,84,145,113,101,100,89,15,13,106,90,57,69,63,89,107,116,130,75,25,129
13,166,170,101,56,25,97,158,120,15,9,15,4,5,7,13,27,18,12,21,23,41,26,59,113
14,121,127,87,49,25,127,47,14,29,42,15,28,17,17,31,36,41,32,59,48,80,126,157,117
15,163,167,74,197,197,211,170,113,97,116,69,54,23,22,15,33,30,52,91,80,145,120,123,54
16,40,55,76,81,30,41,95,101,138,103,84,73,48,36,38,46,56,48,47,46,34,39,20,33
17,49,41,20,7,24,14,14,25,64,60,35,20,32,30,8,8,6,8,8,8,11,12,14,20
18,24,31,29,53,56,71,79,87,48,71,35,57,50,23,19,29,16,21,35,18,37,50,23,54
19,49,71,107,117,130,172,121,94,82,88,104,109,88,33,20,42,43,44,121,46,76,125,136,170
20,193,135,45,43,43,122,76,43,52,30,20,13,19,18,48,78,60,37,33,57,63,21,33,27
21,20,30,38,59,56,53,82,78,110,113,79,34,6,5,4,44,77,67,35,25,56,56,52,67
22,32,1,1,31,85,125,144,109,86,60,19,8,9,42,66,101,84,109,124,72,55,106,146,112
23,4,45,79,42,52,92,98,121,106,95,20,2,1,69,122,22,12,19,53,74,127,123,74,9
24,4,11,56,36,22,73,89,69,94,46,37,25,20,10,3,6,1,11,16,5,5,4,2,6
25,1,5,4,30,109,76,62,65,101,123,72,12,15,10,19,20,15,4,21,27,26,97,48,42
26,29,32,32,56,135,104,132,149,143,38,61,15,18,11,5,11,5,3,7,6,18,33,57,25
27,24,47,32,104,33,25,50,91,57,124,150,65,32,15,23,51,20,16,42,23,21,22,21,47
28,17,8,36,62,33,93,44,68,91,25,8,5,34,13,23,52,2,7,5,2,18,47,71,34
29,7,18,66,77,62,88,46,55,71,53,16,9,11,15,17,60,52,79,36,26,46,63,44,16
30,12,20,10,27,32,40,35,35,57,41,32,54,22,7,12,23,15,13,1,-1,45,58,83,74
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
