jun,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,192,189,203,211,233,237,240,238,234,236,209,195,156,148,120,95,77,90,20,54,117,116,131,149,""
02,194,187,196,200,207,207,221,201,217,244,233,203,188,182,133,104,104,62,99,110,109,134,149,202,""
03,177,222,182,252,218,223,235,214,131,91,219,199,196,176,177,118,86,73,91,116,131,158,161,169,""
04,176,191,214,232,225,225,249,235,254,141,27,32,96,41,145,145,111,87,62,90,120,157,170,130,""
05,226,205,207,232,218,238,224,226,159,105,197,216,212,192,141,112,69,76,83,86,132,107,161,171,""
06,200,200,218,220,228,225,244,241,236,214,206,103,27,0,27,137,7,1,55,56,90,130,170,168,""
07,187,196,196,225,231,242,241,228,229,233,194,198,215,198,173,135,105,111,74,107,109,123,149,199,""
08,204,202,218,229,223,230,227,233,210,208,223,223,218,210,186,132,107,104,101,111,122,162,174,199,""
09,195,212,229,244,253,237,215,205,231,201,214,218,203,64,25,139,109,96,84,103,110,130,153,183,""
10,197,201,218,230,230,218,219,230,219,203,210,207,206,204,173,144,103,88,75,62,0,0,149,171,""
11,191,197,216,251,230,208,90,15,193,89,3,0,0,0,157,123,97,103,42,1,106,136,158,177,""
12,202,229,253,238,239,195,217,138,63,90,63,210,23,0,4,0,0,32,95,63,130,132,172,180,""
13,212,214,231,240,245,242,238,238,212,218,226,237,218,169,5,164,143,128,112,132,191,151,147,196,""
14,176,204,227,236,229,220,135,34,0,122,215,212,220,111,118,93,128,63,20,14,40,106,174,200,""
15,247,235,251,240,250,240,230,218,191,193,223,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,80,202,""
16,214,196,234,233,228,236,236,238,228,241,159,205,202,125,161,130,94,91,141,114,188,169,31,51,""
17,208,209,218,227,226,239,159,0,105,130,201,194,206,202,170,127,139,137,108,123,127,145,158,170,""
18,181,181,203,204,218,211,223,240,230,215,221,215,190,193,160,119,114,84,94,105,136,126,175,181,""
19,189,205,206,236,216,243,241,251,241,199,225,222,156,163,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
