jun,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
07,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
08,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
09,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
14,144,90,69,56,82,78,93,96,117,146,144,205,216,245,215,218,-1,-1,-1,127,121,136,126,158,""
15,124,90,70,80,80,88,95,109,124,148,176,198,209,193,213,201,176,157,111,126,142,162,150,199,""
16,159,127,91,75,86,85,108,134,126,122,162,161,190,199,216,207,181,174,142,130,115,143,150,131,""
17,128,97,68,54,60,77,98,81,90,101,111,157,133,155,142,152,128,105,93,92,80,110,133,106,""
18,107,66,83,54,57,94,115,126,124,145,160,123,166,167,164,-1,-1,140,97,96,80,106,124,140,""
19,100,92,85,85,71,74,93,100,106,135,134,175,153,143,149,158,156,135,111,101,104,115,153,128,""
20,103,66,75,62,64,82,84,93,103,109,113,177,156,158,171,164,151,134,86,85,114,94,120,119,""
21,100,79,60,86,82,82,120,116,125,131,131,153,153,167,172,165,182,178,126,108,113,122,131,111,""
22,96,96,85,78,83,102,137,128,138,165,191,174,216,211,211,218,176,177,182,174,131,130,150,169,""
23,158,62,60,83,71,90,-1,-1,210,231,-1,-1,-1,-1,-1,-1,-1,-1,195,142,98,110,112,128,""
24,128,111,101,110,119,149,151,170,185,240,212,206,238,262,266,229,232,177,87,125,145,147,140,112,""
25,104,141,126,119,120,155,184,182,190,230,223,256,231,229,210,201,167,171,103,138,91,110,89,118,""
26,110,99,88,110,123,159,179,220,193,244,229,233,256,252,202,223,227,189,114,133,140,113,-1,-1,""
27,-1,-1,-1,106,135,152,192,234,237,253,228,230,251,222,208,223,209,210,149,131,115,121,133,132,""
28,119,124,117,134,126,153,165,170,161,197,218,208,214,208,214,173,162,149,135,126,116,83,100,99,""
29,115,86,84,86,104,139,156,165,156,194,193,226,199,207,215,196,196,213,163,123,114,124,-1,-1,""
30,-1,97,119,114,133,146,151,198,195,224,187,226,198,203,169,191,185,152,135,100,110,93,104,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
