jun,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,1,1,-1,-1,-1,1,-1,1,-1,1,1,1,1,-1,1,-1,-1,1,1,1,1,1,1,1,""
02,1,1,1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,-1,1,1,1,1,1,1,-1,1,0,""
03,1,1,-1,1,-1,1,1,1,1,1,2,-1,1,1,1,1,1,1,-1,-1,1,-1,1,1,""
04,-1,-1,1,-1,1,1,1,1,1,1,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,""
05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
07,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,26,16,35,11,17,11,4,28,12,""
08,11,1,9,1,4,15,25,15,1,1,1,1,2,6,11,20,22,20,5,11,4,10,16,16,""
09,6,6,18,4,23,19,25,5,8,5,2,9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,""
10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
13,-1,-1,-1,-1,-1,-1,-1,-1,40,81,49,64,63,57,70,68,70,55,61,33,29,40,32,25,""
14,28,1,14,17,42,68,137,74,111,62,56,75,87,51,65,39,29,17,46,21,25,14,18,16,""
15,3,1,23,41,57,72,55,16,28,16,34,31,14,25,17,25,24,28,34,60,57,77,38,11,""
16,3,22,14,7,26,41,78,27,83,20,55,18,4,18,68,51,36,20,41,31,8,20,19,17,""
17,9,2,24,14,45,61,57,4,31,5,23,81,11,78,297,215,194,125,40,86,181,328,404,196,""
18,36,26,32,13,26,113,126,15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,""
19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
23,-1,-1,-1,-1,-1,-1,13,12,32,3,15,13,4,21,24,10,16,12,17,15,16,12,11,8,""
24,-1,3,-1,2,7,16,20,2,1,5,14,8,4,2,8,9,37,38,30,30,14,7,22,20,""
25,18,2,5,-1,7,31,38,9,18,6,7,16,5,8,5,9,21,21,23,52,6,6,8,12,""
26,6,3,3,1,11,37,41,8,1,11,17,31,45,208,382,287,170,105,91,136,200,146,157,101,""
27,383,16,2,2,12,47,95,40,57,37,45,30,48,94,42,37,59,22,27,21,43,30,31,28,""
28,18,2,-1,7,6,48,56,30,87,62,32,45,28,47,42,32,42,29,40,57,48,16,12,21,""
29,1,2,3,2,14,29,42,7,5,2,10,104,40,58,60,42,29,28,38,26,16,17,22,10,""
30,12,6,2,3,15,41,52,61,17,90,6,4,33,67,2,42,40,16,29,36,2,5,2,0,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
