jun,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,20,21,22,29,19,36,27,24,19,27,23,25,20,39,30,27,25,19,26,27,26,24,12,26,""
02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""
03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,12,7,8,8,10,7,11,""
08,17,10,16,21,13,12,16,17,14,10,6,10,16,11,13,17,15,17,19,15,8,7,12,13,""
09,12,20,16,16,17,13,13,18,19,21,23,16,13,14,8,9,13,10,12,22,16,11,17,17,""
10,14,13,10,16,20,13,9,13,15,15,10,16,22,14,8,10,13,14,11,16,10,12,18,9,""
11,35,15,14,10,13,13,19,11,7,8,8,12,11,7,11,5,14,10,4,8,10,13,12,14,""
12,9,16,14,22,20,12,9,11,14,14,13,17,10,9,13,14,17,5,10,9,9,18,14,18,""
13,7,10,11,20,9,16,22,22,13,20,13,15,11,14,10,9,12,12,11,10,15,15,8,14,""
14,10,10,8,9,11,13,19,16,10,25,15,10,20,12,8,12,13,6,12,10,11,16,18,42,""
15,58,12,12,5,13,11,11,19,12,14,17,15,11,17,16,19,14,14,14,16,21,14,19,16,""
16,17,21,17,25,21,16,21,20,17,20,23,10,12,9,8,13,15,12,12,15,21,13,11,21,""
17,15,21,16,26,16,16,17,15,17,13,27,16,18,23,15,14,12,16,10,10,11,15,11,11,""
18,27,19,15,21,21,18,17,22,16,25,14,16,10,16,23,15,14,16,10,14,14,19,17,14,""
19,14,16,21,21,23,19,20,16,27,19,13,13,16,15,13,10,9,12,16,0,0,0,0,0,""
20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,72,57,65,55,50,45,41,""
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,45,44,47,59,""
24,60,45,48,51,43,51,62,69,57,50,55,34,43,58,49,51,26,29,36,46,57,50,45,49,""
25,49,60,55,49,50,51,66,54,61,58,50,48,46,43,32,38,37,30,41,52,64,54,48,41,""
26,45,50,46,46,58,40,58,58,48,55,55,43,49,0,0,0,0,0,0,0,0,0,0,0,""
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
