nov,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
03,137,166,216,233,224,199,180,190,185,196,131,116,119,102,74,39,44,42,-1,-1,-1,99,151,195,""
04,190,179,190,184,156,167,168,177,162,126,108,123,101,66,65,47,42,33,58,84,96,116,137,173,""
05,182,189,172,146,142,152,129,176,144,114,135,106,-1,-1,-1,-1,-1,20,56,66,95,121,168,176,""
06,186,180,207,199,147,149,146,147,141,126,126,114,81,68,64,41,28,65,86,120,150,137,168,196,""
07,199,205,230,195,145,162,200,157,146,167,115,115,92,62,70,68,39,22,43,106,119,155,186,232,""
08,291,309,349,315,236,263,247,283,283,214,176,119,124,95,59,62,44,35,26,71,115,140,179,211,""
09,237,214,206,216,213,221,196,183,197,221,159,154,103,83,76,56,56,-1,63,80,110,124,130,203,""
10,200,232,239,220,154,169,196,176,239,187,139,136,132,111,78,71,53,46,84,78,133,143,165,210,""
11,250,235,247,249,230,237,231,241,91,160,187,162,178,119,82,75,57,59,78,94,113,138,210,258,""
12,255,264,251,231,224,230,223,214,185,205,158,109,119,100,83,41,60,84,100,99,151,186,180,221,""
13,212,277,245,228,159,167,247,263,262,256,234,189,165,150,149,113,86,82,89,116,92,171,180,251,""
14,260,291,-1,-1,-1,-1,-1,-1,-1,110,230,177,171,157,114,78,53,63,56,122,145,154,166,190,""
15,208,230,241,252,190,189,196,167,184,161,127,106,121,110,73,61,51,47,68,114,134,148,167,179,""
16,197,166,194,202,171,184,143,175,206,179,140,130,90,91,76,52,44,54,85,94,105,101,126,154,""
17,179,204,147,188,161,144,175,191,159,126,146,140,127,77,65,50,36,41,46,77,86,107,130,173,""
18,184,184,219,207,190,164,-1,104,213,164,137,114,118,85,46,43,59,49,70,59,46,60,124,131,""
19,135,153,157,181,122,122,110,112,115,100,109,96,110,94,55,36,41,37,36,53,81,101,143,190,""
20,201,227,177,186,123,112,168,200,196,217,136,107,101,96,61,49,39,35,61,-1,154,129,174,158,""
21,161,188,148,168,169,155,150,172,149,119,127,98,86,-1,19,28,15,17,49,25,27,14,34,34,""
22,45,37,38,54,41,41,17,31,44,36,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
