nov,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,95,95,97,128,155,138,87,90,106,113,112,97,67,87,56,70,60,52,49,63,80,88,90,72,""
02,63,83,113,107,123,85,110,91,95,102,83,92,66,77,88,63,60,67,65,64,76,82,105,75,""
03,95,95,126,109,91,108,83,129,110,95,89,88,74,90,75,61,51,49,66,75,104,90,109,87,""
04,92,87,84,98,92,103,69,105,115,118,91,96,76,91,72,80,51,55,76,83,96,87,104,76,""
05,109,77,105,110,108,93,93,80,111,98,103,75,85,78,71,65,66,59,65,67,79,75,93,91,""
06,68,77,91,113,107,125,93,93,113,100,93,72,72,69,74,71,48,44,45,86,94,90,103,76,""
07,76,86,103,121,104,92,101,105,98,86,91,73,83,77,72,69,59,62,74,69,80,88,74,76,""
08,76,76,112,107,96,88,90,99,92,98,77,82,76,63,60,61,47,53,52,70,67,95,81,73,""
09,76,85,77,101,94,84,84,104,95,105,99,85,74,69,56,56,68,51,77,59,92,75,99,88,""
10,64,83,106,110,87,84,84,100,89,93,95,88,78,79,78,56,56,51,53,78,92,89,80,74,""
11,72,78,97,108,87,118,118,101,92,114,85,79,78,69,87,58,60,54,71,81,68,88,94,76,""
12,79,81,95,97,105,72,91,98,97,112,92,76,85,75,69,55,65,66,68,75,80,78,89,82,""
13,59,58,69,92,88,73,94,94,89,95,76,80,58,68,74,64,46,46,40,56,61,75,80,64,""
14,67,69,91,89,111,102,78,93,87,98,90,95,79,91,68,79,66,47,72,84,79,71,66,57,""
15,76,61,70,91,93,95,90,75,73,73,71,94,81,54,35,47,44,56,56,63,64,97,62,78,""
16,64,84,107,108,64,90,100,106,100,92,76,66,67,47,46,45,45,51,65,70,81,78,66,74,""
17,74,76,116,117,113,103,122,136,116,128,103,91,74,55,57,50,62,60,49,85,73,78,84,66,""
18,52,103,100,142,108,105,114,116,113,114,104,84,69,63,65,46,-1,-1,-1,-1,-1,-1,-1,-1,""
19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
