sep,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,27,13,12,11,18,18,13,20,14,8,18,11,7,17,11,13,19,13,8,9,14,11,17,7,""
02,13,17,12,12,21,20,17,12,6,6,11,12,9,15,16,8,5,6,8,14,19,12,8,3,""
03,9,11,9,10,10,20,11,21,14,12,9,7,15,13,5,6,7,8,3,8,13,36,26,62,""
04,34,42,0,5,6,5,33,21,12,9,8,10,13,10,7,4,4,7,7,13,8,62,34,53,""
05,7,6,8,6,13,13,6,6,6,7,5,10,9,15,5,9,6,5,4,4,2,5,6,5,""
06,4,10,9,9,7,16,6,8,12,6,7,7,10,11,9,6,5,9,5,2,0,6,6,4,""
07,3,10,7,7,7,5,7,9,12,3,7,4,3,5,5,5,3,3,5,5,10,9,3,8,""
08,19,2,7,8,13,16,13,2,6,8,3,8,9,3,10,2,6,4,6,6,3,6,4,6,""
09,7,9,6,11,11,10,15,10,17,16,14,21,14,10,8,4,3,8,6,7,11,10,25,6,""
10,5,12,10,12,8,20,13,4,6,7,8,11,11,6,11,8,5,11,5,8,6,11,7,13,""
11,6,16,6,9,11,16,20,16,16,5,3,10,11,10,14,12,9,8,7,15,19,8,14,7,""
12,16,13,9,14,24,32,19,15,10,13,13,15,2,17,16,12,9,7,8,8,13,16,10,9,""
13,12,11,11,13,18,15,23,13,17,11,9,18,14,16,19,11,6,6,6,11,11,7,14,9,""
14,4,10,10,6,10,15,16,8,12,10,10,8,15,9,2,6,6,8,6,6,9,7,5,8,""
15,8,7,13,13,11,11,13,8,3,9,10,14,16,10,11,9,18,6,9,9,12,14,9,12,""
16,7,17,14,13,20,22,22,14,19,12,21,16,14,14,16,14,19,13,16,11,11,14,13,15,""
17,11,13,12,19,11,15,16,24,18,8,13,15,8,10,14,7,6,5,9,5,13,22,10,5,""
18,10,8,14,15,13,16,8,9,17,12,19,8,14,8,11,8,8,7,16,14,19,13,16,13,""
19,9,19,22,19,19,19,22,15,15,17,7,20,11,20,15,13,12,11,16,10,10,11,10,6,""
20,6,6,11,16,14,17,24,9,16,14,18,14,13,16,24,17,13,18,10,16,14,20,21,7,""
21,16,15,13,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,11,22,14,14,12,23,20,17,""
23,6,9,12,23,34,22,23,29,36,14,29,20,30,12,16,26,20,19,16,9,19,17,13,11,""
24,17,6,15,21,17,33,33,27,22,25,26,23,23,19,22,18,11,14,4,9,15,13,9,7,""
25,7,11,11,10,17,20,29,28,35,17,11,17,25,15,16,12,11,19,12,10,8,13,6,7,""
26,4,3,14,15,16,29,26,20,19,15,17,17,30,18,16,18,16,14,12,9,14,11,13,10,""
27,10,8,10,22,11,27,29,31,22,31,20,19,31,19,25,22,15,13,9,10,10,85,76,50,""
28,5,10,23,76,40,25,25,28,34,20,14,20,17,19,14,9,7,22,4,6,16,11,16,5,""
29,15,8,8,14,13,22,23,28,18,22,22,26,26,27,22,11,7,18,15,11,12,14,7,13,""
30,8,15,11,6,21,28,19,18,17,16,21,23,28,18,17,14,12,9,4,10,15,15,9,11,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
[E]elleI}ly`'a,""
