mar,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,4,2,3,3,0,5,5,3,4,2,0,1,1,0,0,3,0,2,1,0,1,3,4,3
02,7,5,5,2,2,7,5,7,8,1,2,2,2,1,1,0,1,4,2,4,2,1,5,2
03,3,1,8,5,4,14,3,9,6,6,3,3,1,0,0,0,1,1,3,1,9,5,8,4
04,5,0,6,10,4,6,3,6,12,4,0,4,4,4,0,4,2,1,0,1,2,8,6,0
05,0,0,0,16,24,22,28,28,25,26,19,1,0,0,0,0,1,3,0,0,0,0,5,4
06,5,6,4,8,6,9,6,5,8,7,10,12,8,2,4,4,8,23,40,23,24,3,14,20
07,14,20,40,32,46,35,39,30,26,19,9,12,16,15,4,8,2,5,8,3,12,5,14,9
08,17,12,10,18,21,19,20,24,24,20,17,15,13,15,8,4,0,0,0,1,1,1,3,0
09,0,0,0,0,4,0,1,8,5,0,12,4,8,7,3,8,5,5,15,66,15,9,13,14
10,19,14,23,19,18,17,20,21,23,26,26,19,19,14,12,12,7,4,5,4,7,8,8,7
11,9,6,7,14,12,17,18,12,18,20,7,6,7,7,2,3,6,3,1,5,8,10,10,14
12,14,17,7,18,16,11,10,9,19,17,15,8,7,7,2,5,3,5,2,4,2,6,11,11
13,11,12,22,13,15,18,11,11,21,19,18,17,29,6,6,2,2,3,1,9,6,9,11,4
14,13,12,12,21,17,21,15,19,9,13,11,13,8,8,6,1,1,1,4,3,8,10,4,9
15,3,6,3,4,6,6,2,5,4,7,8,7,4,1,5,1,0,0,0,0,1,3,2,1
16,4,4,3,3,7,6,13,5,0,15,9,11,10,5,6,1,2,2,4,4,1,1,1,4
17,7,6,5,5,3,7,9,7,12,7,4,1,14,3,5,2,3,1,3,2,1,1,1,3
18,4,8,6,7,10,5,8,8,14,8,8,6,9,3,7,2,1,1,2,1,1,3,6,7
19,7,6,3,7,7,9,10,5,9,7,8,9,6,1,8,4,1,2,2,1,5,5,4,4
20,11,3,10,13,9,11,17,11,8,6,8,9,2,5,1,1,3,3,2,5,1,6,5,7
21,8,9,9,5,2,2,7,9,3,10,7,3,9,2,3,4,3,1,0,1,2,2,4,3
22,4,5,4,7,5,5,6,4,10,7,9,2,3,6,6,1,0,2,2,6,5,5,5,4
23,11,11,6,6,14,6,13,10,5,4,8,6,6,5,5,1,0,2,2,0,2,1,4,5
24,12,5,9,5,8,7,13,9,9,9,6,6,8,8,7,2,1,1,0,1,2,2,1,5
25,8,2,7,5,11,6,19,9,7,4,4,2,6,1,2,3,0,1,1,0,6,5,8,1
26,4,5,6,2,4,2,4,12,11,7,8,5,11,6,15,10,8,5,9,9,18,15,14,26
27,10,29,32,35,30,30,31,31,35,21,6,6,3,1,3,2,1,0,0,0,10,4,5,4
28,12,4,24,25,30,18,14,31,11,5,9,6,35,3,1,1,5,0,0,0,0,0,1,2
29,1,0,6,7,4,4,8,3,9,7,17,9,7,9,1,6,3,1,0,0,0,1,2,0
30,0,0,3,0,1,0,1,4,0,1,1,2,4,0,3,1,0,0,0,0,0,1,4,0
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
