mar,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,20,19,13,32,26,10,29,24,14,12,16,18,17,13,11,17,10,12,10,16,8,16,20,15
02,10,21,21,14,15,14,16,21,20,14,16,17,13,14,13,5,15,13,7,11,7,14,14,12
03,23,14,9,16,26,24,22,15,17,20,17,14,14,15,15,13,13,11,8,14,16,8,15,6
04,27,11,21,20,11,14,18,24,26,23,20,23,21,14,6,13,10,10,6,10,12,16,14,12
05,10,15,17,16,22,18,15,15,12,21,21,14,21,18,14,16,9,19,9,16,11,19,12,6
06,14,11,16,13,21,18,10,17,14,16,17,14,13,13,8,12,15,15,9,9,6,20,13,20
07,17,14,7,16,15,19,23,15,9,17,33,16,20,17,11,9,8,3,8,14,10,15,20,11
08,14,16,18,11,14,12,19,16,10,14,13,24,17,13,11,7,10,8,3,15,10,20,8,10
09,18,11,11,17,17,11,15,21,13,22,17,20,15,20,16,9,7,8,14,9,8,9,17,12
10,8,19,17,25,12,20,11,15,18,12,17,8,14,14,11,12,11,9,9,9,14,10,8,12
11,6,20,11,20,7,15,17,18,19,18,19,19,8,11,12,17,15,7,7,5,11,10,16,14
12,13,17,14,14,15,14,13,18,21,18,21,11,15,16,19,12,11,9,9,4,11,9,13,9
13,17,13,15,15,14,14,21,15,19,19,12,13,22,15,15,13,10,17,10,10,25,8,19,12
14,20,16,20,19,17,18,13,12,19,18,15,13,11,12,11,13,11,11,8,10,9,10,18,11
15,16,10,8,22,16,10,15,14,21,16,34,10,12,21,10,11,11,7,11,8,10,13,13,26
16,10,9,18,10,12,10,18,13,16,15,13,14,14,10,9,15,13,9,16,7,15,7,16,17
17,10,12,20,23,16,18,12,16,12,16,13,15,16,14,18,9,13,13,4,13,14,16,10,9
18,21,11,15,14,9,11,13,15,17,16,16,21,17,10,16,17,16,10,10,8,13,13,21,17
19,10,15,16,15,15,20,14,10,6,15,13,13,19,10,13,9,10,6,10,6,6,21,7,13
20,14,12,17,17,19,7,22,14,18,22,16,18,17,12,14,14,14,9,7,8,12,10,11,17
21,10,16,13,11,16,16,8,12,20,13,19,11,16,9,10,15,6,12,10,4,9,13,16,16
22,20,9,17,17,15,18,14,20,12,15,16,14,15,13,16,8,8,9,11,13,3,8,18,10
23,5,14,19,10,16,7,9,15,19,25,17,10,11,16,15,10,14,9,7,7,11,18,11,9
24,11,15,20,16,17,18,17,14,21,12,13,13,11,25,12,15,11,9,5,14,11,11,11,12
25,15,12,15,14,5,16,15,18,18,11,11,10,10,15,13,12,8,11,15,5,16,16,18,12
26,8,15,12,15,15,16,14,19,11,15,15,18,15,14,17,10,10,10,9,10,10,10,13,9
27,10,6,11,24,19,14,13,10,10,19,24,11,14,9,18,7,12,9,5,12,14,16,15,16
28,10,20,15,18,14,13,21,15,19,18,15,14,11,18,11,11,9,7,13,18,13,8,12,17
29,20,17,13,21,16,23,13,12,13,8,15,16,12,10,10,7,7,13,6,13,7,7,12,16
30,14,7,18,18,7,9,12,26,25,16,13,4,16,15,6,11,16,14,10,15,15,13,10,14
31,22,12,14,14,15,21,22,19,17,12,19,12,15,12,16,13,16,6,13,7,18,10,11,17
