Oct,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
5,-1,-1,2,12,-1,-1,-1,-1,-1,-1,-1,-1,1,4,-1,-1,-1,-1,4,14,-1,-1,16,9
6,18,2,67,23,5,7,17,15,21,21,22,30,13,8,31,30,30,20,10,71,11,9,80,250
7,85,148,-1,-1,-1,-1,-1,2,-1,-1,1,5,1,-1,-1,1,-1,1,-1,3,1,1,3,23
8,20,22,22,18,5,5,5,4,1,4,2,11,5,12,7,3,12,3,1,5,7,5,4,3
9,8,10,4,3,4,6,2,1,2,7,14,8,9,19,9,4,6,1,1,1,5,3,10,14
10,6,4,5,17,13,2,5,4,2,1,12,30,42,12,18,24,10,8,11,11,6,16,19,12
11,7,4,2,3,6,5,5,2,7,6,7,6,9,4,4,3,10,1,2,2,10,6,16,2
12,2,-1,-1,-1,-1,-1,-1,-1,6,4,6,5,5,2,39,22,32,11,-1,21,13,10,49,31
13,20,7,11,14,10,8,12,14,20,11,41,185,309,329,292,28,17,31,8,25,17,8,4,9
14,-1,2,12,14,9,157,405,259,197,147,276,334,453,681,246,458,300,100,205,224,214,187,78,30
15,33,46,21,12,10,21,13,23,13,27,58,59,78,19,42,114,183,205,60,2,22,55,241,31
16,14,18,11,21,30,10,11,5,8,13,14,17,44,22,72,66,16,3,12,43,43,40,22,11
17,14,15,28,25,3,7,12,5,8,16,44,81,88,39,42,70,126,9,14,51,63,271,215,229
18,3,5,11,14,13,10,15,16,19,29,20,49,17,20,40,26,35,22,12,51,44,39,32,47
19,59,30,34,19,3,5,7,15,2,4,10,43,256,43,80,18,14,6,8,10,65,15,8,12
20,18,6,5,19,2,9,14,6,11,22,16,30,21,16,23,31,35,15,8,9,7,17,30,9
21,14,7,3,6,6,6,10,6,8,13,13,37,26,11,11,18,23,12,6,8,7,14,18,8
22,6,14,12,4,3,18,9,14,18,10,30,43,25,38,25,21,37,15,11,11,10,22,45,16
23,17,15,15,7,15,20,13,26,11,102,114,51,63,13,18,29,42,22,193,36,7,191,416,174
24,62,52,181,78,23,23,23,15,20,35,64,85,48,67,123,85,143,96,88,82,158,137,349,138
25,25,59,22,15,11,18,17,11,16,13,59,55,39,19,36,52,50,54,33,41,43,50,333,231
26,247,84,201,29,63,20,16,53,46,17,27,41,60,18,15,26,12,19,11,17,8,1,11,10
27,67,265,205,74,88,38,87,135,92,54,7,28,44,11,6,8,5,9,9,3,13,3,3,6
28,5,1,1,1,-1,-1,3,2,-1,2,1,1,4,9,2,-1,2,2,8,3,1,2,2,1
29,1,1,-1,-1,1,2,1,-1,3,1,1,4,9,10,5,18,18,16,11,7,12,7,20,16
30,1,5,2,11,4,-1,6,8,3,7,4,20,29,20,30,1,2,48,102,93,93,82,8,100
31,39,5,11,7,7,1,2,18,3,7,3,38,116,62,32,14,8,54,41,9,53,19,8,-1,-1
