Oct,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,30,21,27,33,10,15,15,9,8,12,37,16,15,24,19,14,2,9,17,33,17,19,16,12
2,25,18,43,28,27,69,50,61,12,19,9,13,10,15,50,11,3,11,15,16,26,18,23,15
3,22,24,26,51,25,39,30,28,39,37,19,17,30,82,37,-1,13,14,16,23,26,25,14,20
4,28,44,29,34,43,32,-1,-1,-1,-1,-1,21,16,6,12,3,9,14,20,21,23,21,15,16
5,23,20,31,30,23,23,26,27,39,40,-1,19,8,22,7,45,14,15,24,8,17,7,7,7
6,26,22,20,25,23,52,38,33,29,30,43,37,7,5,4,2,5,3,3,16,11,8,5,6
7,6,6,7,10,8,15,23,17,18,-1,13,11,16,19,15,9,4,3,4,7,5,5,5,4
8,5,10,15,29,10,9,14,13,24,7,9,13,8,5,11,14,6,7,8,6,6,8,4,3
9,3,40,4,8,11,34,17,5,20,-1,6,11,3,6,10,2,5,4,12,21,13,16,7,5
10,10,11,24,18,41,-1,17,7,-1,9,18,6,2,7,2,11,14,8,5,7,7,10,3,3
11,12,11,19,8,16,13,11,6,14,21,12,11,6,1,3,2,1,3,5,7,5,9,4,6
12,6,19,6,18,35,12,9,31,18,12,19,8,13,11,17,4,4,2,6,10,17,7,1,8
13,39,24,30,29,27,15,13,19,17,25,27,9,7,3,5,18,7,3,4,6,11,7,2,4
14,54,11,15,28,9,24,21,29,19,7,9,14,4,5,6,7,3,4,9,24,21,20,5,8
15,14,21,15,27,18,-1,-1,23,18,8,6,10,3,5,3,9,5,2,3,8,8,13,11,10
16,17,-1,-1,-1,-1,-1,-1,-1,23,11,14,5,17,4,-1,-1,-1,20,11,2,4,4,19,32
17,30,43,11,15,6,31,-1,-1,-1,15,8,26,11,34,22,24,10,3,5,1,3,3,1,46
18,3,1,5,17,10,11,28,65,45,43,28,25,24,10,4,1,2,30,6,57,6,4,2,4
19,12,12,11,24,23,13,9,18,32,33,35,-1,-1,-1,-1,-1,19,22,4,9,4,25,3,12
20,9,9,20,31,20,37,34,21,38,25,14,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,9,4,2
21,8,10,12,20,9,16,10,15,16,10,11,24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,23,29,29,15,27,29,44,17,28,6,7,37,36,16,3,2,2,17,14,9,8,5,15,8
24,17,26,18,22,17,31,23,16,10,15,17,16,4,9,5,3,2,4,2,3,17,8,2,21
25,12,16,15,51,19,30,14,35,19,11,10,12,3,3,3,13,23,5,8,9,10,14,19,44
26,21,18,30,54,32,19,17,19,32,31,26,16,18,53,76,55,24,13,10,-1,-1,-1,-1,-1,-1
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
