Oct,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,10,-1,-1,8,-1,-1,-1,-1,6,2,5,8,12,5,6,9,9,8,13,8,11,8,8,6
2,7,4,9,10,10,-1,-1,3,3,6,2,4,10,9,13,13,14,9,14,9,14,13,15,19
3,16,8,7,8,8,10,4,3,8,1,5,5,7,6,10,10,6,12,13,14,9,12,6,8
4,8,9,11,11,13,3,3,2,6,3,8,2,10,7,-1,12,14,20,12,9,14,14,12,11
5,13,11,12,9,5,5,9,7,8,9,8,7,9,5,17,16,13,12,13,16,11,11,9,7
6,10,9,9,8,7,8,4,3,7,2,2,1,7,-1,-1,10,14,13,13,8,17,10,5,8
7,-1,7,10,13,9,7,5,9,4,1,2,2,5,12,9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6,11,5,14,10,11,10,-1,-1,-1
9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13,12,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10,8,9,13,12,13,14,8,5,8,7,4,5,5,10,9,18,17,22,13,16,15,10,5,7
11,8,17,6,6,8,3,5,7,8,3,4,3,11,8,9,13,19,19,16,13,13,6,12,11
12,17,15,11,10,5,7,9,5,2,3,8,9,6,10,8,9,10,19,10,7,10,14,11,12
13,14,10,11,9,3,6,6,6,4,3,6,3,5,7,12,15,12,16,19,9,11,13,13,11
14,6,12,11,15,9,8,8,5,8,4,3,10,6,10,9,10,8,7,11,14,7,14,15,10
15,11,9,10,6,10,9,8,10,5,2,6,7,4,9,8,12,17,15,13,11,8,8,10,11
16,12,-1,-1,11,8,10,7,-1,6,4,5,4,8,8,5,12,13,10,21,14,11,15,15,11
17,13,11,11,7,10,12,9,5,12,5,4,8,8,8,7,7,13,22,15,9,15,18,12,11
18,16,12,6,-1,-1,4,4,-1,-1,5,5,8,5,13,4,12,14,18,10,9,12,9,16,11
19,14,10,11,-1,-1,-1,-1,-1,-1,2,4,8,9,7,7,10,12,10,14,14,10,10,14,10
20,14,16,8,-1,-1,-1,-1,-1,-1,-1,3,6,4,11,7,9,14,13,11,16,11,8,13,17
21,9,11,15,-1,-1,-1,-1,-1,-1,-1,-1,-1,8,5,9,9,14,24,13,13,16,10,13,15
22,10,10,14,9,7,16,6,4,4,4,7,5,8,5,6,18,11,10,9,13,10,9,8,10
23,12,16,15,26,15,3,8,5,2,7,4,2,7,10,11,9,18,6,15,15,6,17,12,16
24,12,21,-1,-1,-1,-1,-1,-1,5,5,9,11,7,11,12,12,13,13,17,18,15,13,19,9
25,11,-1,-1,-1,-1,-1,-1,2,6,10,7,7,12,5,11,21,5,20,15,14,9,9,11,14
26,15,16,22,14,12,16,8,4,3,6,5,11,12,6,6,12,9,16,31,10,20,8,15,12
27,10,10,16,7,6,7,8,7,4,5,2,9,8,10,9,16,13,9,9,21,9,14,12,14
28,17,11,12,13,14,5,10,5,2,3,4,8,5,4,8,15,18,11,14,12,11,10,9,11
29,21,10,18,11,9,11,5,7,3,4,2,7,8,5,17,7,14,14,14,18,17,21,17,15
30,24,13,15,10,6,8,10,4,5,3,6,11,7,9,-1,9,10,15,14,14,25,14,17,14
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
