dec,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
07,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
08,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,52,32,17,31,43,18
09,16,83,40,53,53,34,30,44,34,16,15,43,31,18,13,25,33,24,44,23,26,24,31,52
10,27,34,45,27,40,27,39,21,50,13,23,30,35,31,30,27,11,26,31,14,32,33,29,33
11,38,52,44,45,49,35,24,23,-1,16,9,6,3,-1,1,1,3,4,4,-1,2,2,-1,1
12,-1,-1,-1,1,-1,1,2,1,6,12,18,18,8,13,8,6,11,9,22,15,12,11,18,10
13,5,9,4,4,3,11,14,12,17,10,4,7,5,8,12,7,18,8,15,22,17,33,25,19
14,53,9,9,9,15,11,17,11,8,21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,23,9,11,11,9,6,70,133,14,1,15,4,11
16,13,12,8,8,8,9,16,7,6,9,11,6,8,5,3,7,13,77,42,9,9,13,6,10
17,8,7,19,7,9,9,14,10,14,7,7,5,9,13,5,11,8,9,17,7,4,10,13,15
18,4,8,11,5,12,11,14,15,12,11,9,15,44,146,183,196,121,15,14,10,6,8,15,10
19,18,8,6,10,14,7,5,15,6,8,10,7,10,22,131,117,31,7,10,9,10,9,9,7
20,6,9,5,13,4,10,6,10,5,14,9,4,11,4,10,15,62,27,14,6,5,10,7,6
21,16,5,2,8,11,7,8,6,11,6,10,10,6,6,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,4,8,5,3,6,10,14,9,8,10,14
23,8,7,5,5,8,10,8,5,9,14,8,8,5,12,9,14,7,11,3,8,7,6,7,15
24,8,14,4,14,11,11,10,17,9,14,15,8,8,11,8,9,11,13,12,7,7,12,4,14
25,15,9,8,7,4,3,7,7,6,6,6,4,4,6,8,10,7,7,7,7,4,8,20,8
26,7,1,11,5,9,6,6,12,10,8,12,5,9,10,5,3,13,4,5,6,11,8,11,10
27,6,4,6,6,7,6,8,12,11,13,11,9,14,4,6,6,3,6,12,10,8,7,11,9
28,11,7,13,9,7,3,5,15,10,10,8,12,6,5,12,9,8,11,5,14,13,10,21,10
29,11,13,5,8,7,7,8,15,13,14,10,13,11,18,3,13,14,20,21,17,15,11,13,23
30,16,20,19,12,16,8,18,24,12,11,12,9,7,6,10,11,16,10,14,8,23,14,11,27
31,12,13,16,25,12,15,18,22,12,16,15,11,7,8,8,12,10,11,14,12,20,14,12,5
