dec,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,1,4,4,4,3,4,2,-1,1,4,-1,-1,8,3,1,2,1,-1,3,1,2,-1,1,2
02,2,2,7,5,3,-1,3,1,2,-1,1,1,-1,1,2,-1,-1,4,1,1,-1,-1,1,-1,-1
03,3,2,3,2,-1,3,1,1,1,4,-1,1,1,-1,-1,2,1,2,4,-1,1,2,1,1
04,-1,-1,2,3,-1,1,4,-1,-1,1,-1,1,2,-1,2,1,-1,1,-1,-1,-1,2,1,3
05,2,5,1,2,2,-1,2,1,3,1,1,3,1,2,2,-1,1,-1,-1,1,2,3,-1,5
06,2,2,1,-1,2,3,9,2,10,4,-1,2,3,1,-1,-1,3,-1,8,4,12,1,4,2
07,1,1,-1,1,2,2,3,2,1,1,1,4,-1,3,5,-1,-1,-1,2,2,-1,2,3,4
08,2,1,2,1,4,5,-1,1,1,1,1,3,3,-1,-1,1,3,-1,-1,-1,-1,1,1,1
09,2,2,2,5,1,-1,3,-1,1,1,-1,1,-1,5,1,-1,-1,1,1,3,2,-1,3,-1,-1
10,4,1,3,1,2,-1,3,7,3,2,1,1,3,1,-1,-1,4,-1,2,3,-1,2,4,2
11,1,-1,2,2,2,5,8,2,1,-1,2,2,4,-1,2,1,5,4,8,3,8,29,30,3
12,12,3,9,32,95,60,245,203,135,59,35,30,72,95,76,2,23,57,58,79,64,46,22,24
13,56,56,66,36,28,143,283,266,89,4,3,4,6,1,3,1,5,12,19,24,18,14,21,8
14,5,7,9,22,11,17,34,29,23,43,29,273,275,72,13,1,5,8,5,7,8,5,6,9
15,4,3,8,10,13,29,7,2,3,7,2,9,-1,2,-1,2,-1,-1,-1,3,4,1,2,1
16,3,3,4,1,4,3,1,8,5,1,-1,-1,2,4,2,3,1,1,2,3,-1,-1,5,1
17,3,2,2,-1,4,5,5,5,3,-1,-1,8,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,7
18,18,2,2,5,-1,-1,1,-1,1,1,-1,-1,3,1,1,-1,1,-1,-1,-1,2,-1,1,1
19,1,-1,3,-1,1,-1,-1,1,2,2,-1,2,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1
20,1,-1,-1,3,1,-1,-1,1,2,1,-1,-1,1,1,1,2,1,-1,-1,-1,-1,1,1,-1,-1
21,2,2,-1,-1,1,2,1,4,2,1,2,-1,2,-1,-1,-1,2,-1,-1,2,1,-1,2,1
22,1,1,-1,-1,-1,1,-1,3,-1,3,-1,1,1,1,1,-1,-1,2,-1,-1,1,1,-1,-1,-1
23,-1,1,2,1,1,-1,1,1,1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1,1,2,1
24,1,1,1,2,-1,1,3,2,-1,1,-1,1,2,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25,2,-1,1,-1,-1,-1,-1,3,1,-1,1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,1
26,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,1,-1,2,-1,1,-1,1,2,1,-1,-1,2
27,3,2,1,2,2,3,2,2,9,7,20,3,-1,10,-1,1,5,-1,-1,-1,3,2,1,1
28,3,4,3,1,2,1,4,-1,3,1,2,1,1,1,1,-1,-1,-1,-1,3,-1,-1,-1,1
29,-1,1,4,-1,1,-1,-1,-1,1,4,11,2,2,-1,1,1,-1,-1,-1,-1,-1,1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
