sep,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,12,14,7,6,9,8,8,7,9,8,10,8,6,11,7,3,-1,5,4,6,4,10,7,11,""
02,9,17,13,13,19,8,15,9,4,4,10,9,9,4,10,7,5,7,6,5,-1,4,4,6,""
03,8,4,7,10,7,5,8,6,4,11,10,11,9,6,8,1,-1,5,-1,4,6,6,6,0,""
04,3,11,18,5,10,8,6,1,11,6,3,5,5,8,6,3,6,4,5,3,6,2,4,7,""
05,12,10,8,12,11,7,7,3,13,3,5,4,3,4,7,3,3,1,7,4,7,8,2,5,""
06,7,8,5,5,12,15,5,11,10,4,10,4,8,5,5,4,2,3,2,3,5,6,5,5,""
07,4,6,11,10,5,5,5,8,5,3,6,5,3,2,4,10,3,4,3,7,1,8,3,5,""
08,3,10,5,17,7,3,8,11,4,7,3,11,5,7,2,4,1,1,4,7,4,4,4,4,""
09,14,11,10,19,20,20,13,8,15,5,5,6,5,5,-1,-1,2,-1,-1,3,6,7,9,10,""
10,11,10,7,8,10,6,9,14,6,7,9,8,10,9,4,5,7,5,4,3,8,3,6,6,""
11,11,9,13,5,14,6,5,7,7,16,7,5,3,2,3,4,2,4,1,4,6,2,5,8,""
12,7,7,9,10,11,12,5,4,12,4,5,3,-1,2,7,4,8,5,6,6,7,4,11,9,""
13,8,14,14,12,10,14,7,17,8,7,12,11,8,8,6,7,9,4,1,4,6,5,5,4,""
14,2,5,11,11,10,10,5,16,9,13,8,10,4,5,5,7,3,6,6,4,5,3,4,1,""
15,8,1,2,1,4,2,3,-1,10,8,7,5,14,4,3,3,2,3,2,4,3,7,11,10,""
16,7,13,7,10,6,8,7,8,6,10,5,9,2,3,7,3,2,2,7,7,5,6,5,3,""
17,7,4,6,8,9,3,8,8,7,6,4,2,4,7,2,8,3,4,4,3,6,6,4,3,""
18,6,2,11,8,6,11,18,4,7,11,4,2,2,2,3,4,5,3,1,2,2,6,3,8,""
19,6,4,4,7,5,8,1,1,5,3,4,4,2,2,2,1,-1,3,-1,4,6,3,2,5,""
20,4,4,8,4,4,7,1,2,1,2,7,2,5,5,1,2,3,4,4,5,1,4,4,4,""
21,4,6,6,6,8,7,4,3,7,3,8,6,3,8,7,6,6,5,4,4,3,10,3,8,""
22,6,10,16,8,14,14,8,15,8,12,9,5,11,4,9,9,8,5,2,9,4,5,13,5,""
23,11,14,12,9,10,13,20,7,10,9,6,9,15,10,11,10,5,6,6,6,3,8,5,11,""
24,12,12,10,15,14,6,9,2,-1,-1,-1,4,8,5,8,2,9,6,5,5,5,8,8,8,""
25,5,7,10,6,19,12,11,9,7,10,9,2,6,4,5,8,8,6,-1,4,4,8,6,6,""
26,12,7,11,10,13,11,13,10,10,11,13,3,10,7,3,4,9,3,8,9,16,8,5,8,""
27,4,13,9,14,11,15,12,11,10,7,8,8,11,3,11,15,1,2,5,1,1,4,8,6,""
28,15,11,12,16,14,15,15,8,9,9,8,12,4,12,10,7,8,8,7,7,7,7,7,5,""
29,8,15,10,8,12,10,6,8,3,7,7,7,1,12,9,5,6,3,4,7,6,7,7,7,""
30,9,12,12,12,14,13,7,10,10,6,7,4,4,6,5,4,4,6,10,3,6,3,3,0,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
