sep,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,11,10,4,8,9,7,5,11,9,9,10,4,4,7,9,14,10,3,11,7,4,3,3,7,""
02,4,5,11,10,8,5,5,4,6,4,8,9,5,13,6,11,10,12,10,6,7,10,8,6,""
03,8,7,11,6,9,8,5,12,4,9,8,11,7,15,19,7,8,15,10,4,5,7,7,15,""
04,12,3,9,9,13,7,12,7,14,9,13,8,10,10,12,13,14,7,10,6,7,9,7,5,""
05,11,5,5,8,4,5,12,11,7,3,5,5,6,14,10,6,6,8,6,4,7,9,5,7,""
06,6,5,2,3,4,7,6,6,5,8,10,7,10,9,4,8,3,6,6,6,7,5,6,13,""
07,7,7,6,8,7,11,13,8,8,8,5,7,12,6,7,7,11,13,9,9,10,10,2,4,""
08,3,4,9,7,11,11,4,7,6,13,8,4,3,5,2,8,7,6,10,4,5,12,4,8,""
09,6,3,7,4,10,5,12,3,9,4,4,11,7,5,9,4,8,4,7,6,14,4,2,8,""
10,10,3,4,4,5,2,5,4,6,7,11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10,13,11,5,8,6,5,4,6,6,""
12,6,5,7,13,9,5,15,6,7,6,9,5,6,5,15,12,4,18,7,4,9,14,8,8,""
13,2,9,11,10,10,7,7,17,9,7,7,6,18,17,11,12,8,10,15,6,4,11,15,9,""
14,6,7,8,8,7,8,5,10,4,6,7,2,5,7,12,16,11,10,10,13,7,5,3,3,""
15,2,8,8,3,7,16,4,12,11,8,7,7,4,5,6,17,8,3,13,9,6,4,4,6,""
16,6,9,10,5,10,7,8,10,8,9,6,4,10,6,8,6,2,5,10,4,10,11,15,4,""
17,9,9,11,12,6,14,11,19,13,11,6,15,5,10,11,16,9,24,21,18,10,13,16,9,""
18,15,10,5,13,8,11,22,15,21,12,5,16,8,18,12,11,19,23,16,14,12,13,13,15,""
19,7,11,15,11,10,13,16,15,23,5,12,13,11,15,25,17,10,20,14,15,12,15,18,4,""
20,8,9,11,13,14,13,12,18,8,10,14,12,15,20,21,14,19,13,17,10,8,12,6,12,""
21,7,12,7,24,10,9,17,17,19,15,20,12,16,12,15,12,12,10,14,10,21,15,7,9,""
22,4,9,2,9,10,8,11,27,8,8,4,5,5,4,7,8,8,6,10,11,3,9,5,5,""
23,7,5,7,5,5,4,13,20,9,5,11,9,7,6,8,12,8,15,10,4,1,7,7,10,""
24,11,6,10,5,4,5,5,12,7,9,8,11,4,6,10,2,11,9,9,3,4,3,7,2,""
25,2,10,6,8,4,9,12,12,2,6,5,7,5,5,6,8,3,6,9,5,7,7,8,6,""
26,6,9,10,10,8,11,12,6,12,8,10,6,5,5,14,10,23,19,16,12,12,14,15,13,""
27,6,21,18,9,10,4,13,6,16,11,12,17,18,17,19,22,10,10,14,19,15,17,5,8,""
28,12,8,11,12,10,20,18,16,18,17,18,21,22,20,28,25,24,27,26,24,20,26,11,11,""
29,17,17,27,13,9,14,8,16,14,12,21,23,21,11,12,20,25,23,17,18,19,11,13,22,""
30,13,15,19,21,23,82,28,16,25,18,16,35,17,12,11,12,13,21,15,10,16,14,9,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
