sep,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,5,4,6,4,5,1,6,6,4,2,7,2,6,4,2,2,10,4,3,1,2,3,3,4,""
02,7,8,7,5,6,8,4,2,3,3,4,1,5,3,3,4,5,4,2,3,5,4,3,1,""
03,3,9,4,3,5,3,1,1,6,4,2,3,2,2,4,5,4,6,5,5,4,5,10,1,""
04,8,4,5,8,6,7,3,4,6,3,12,4,5,7,6,-1,3,4,4,5,4,3,5,2,""
05,1,8,6,7,5,5,10,3,4,1,8,3,10,9,3,2,4,4,2,5,4,5,10,8,""
06,5,7,5,4,6,3,8,6,7,3,7,3,7,1,5,1,5,5,7,4,4,1,6,11,""
07,4,2,5,3,3,4,4,2,2,4,2,9,1,-1,2,6,3,4,3,9,6,5,4,5,""
08,3,6,4,4,1,8,7,4,4,3,12,6,7,1,3,3,6,3,8,4,2,3,3,9,""
09,7,6,6,7,5,1,11,3,2,2,2,8,3,4,7,5,6,4,7,4,9,6,4,3,""
10,6,1,3,4,2,5,5,6,3,5,6,2,-1,2,4,5,8,1,2,3,6,3,-1,4,""
11,9,3,5,2,4,8,5,7,2,10,7,2,2,5,4,5,3,1,1,2,2,1,3,5,""
12,4,4,23,4,2,13,4,24,29,6,4,6,3,1,6,3,4,6,3,8,5,4,10,10,""
13,5,4,3,4,6,10,4,5,3,7,5,1,5,4,6,5,3,3,1,4,2,7,4,-1,""
14,3,6,2,6,2,1,4,2,4,9,5,3,10,2,3,4,3,4,3,1,-1,6,4,3,""
15,2,1,1,6,2,1,1,7,8,6,8,3,5,7,4,1,5,2,2,3,6,2,1,-1,""
16,6,3,7,7,2,2,4,2,5,9,3,4,5,2,6,4,4,2,4,1,-1,3,3,4,""
17,6,8,2,2,3,6,5,5,6,3,6,6,4,4,5,2,2,4,3,1,3,9,6,1,""
18,6,4,1,1,6,5,3,4,9,2,5,1,6,5,8,7,6,4,2,2,4,3,4,3,""
19,5,3,5,4,4,6,6,3,7,7,5,3,6,5,5,4,2,3,3,6,4,4,10,6,""
20,6,3,7,8,3,3,2,6,4,5,3,5,4,5,6,26,5,3,5,5,4,1,6,6,""
21,1,8,3,2,8,8,7,6,7,5,6,4,5,3,1,5,2,4,4,1,4,4,1,3,""
22,6,5,5,2,2,4,5,4,2,4,2,5,4,7,4,4,3,6,6,2,4,1,5,7,""
23,3,1,7,6,1,4,8,3,10,2,1,6,10,6,5,7,3,9,2,6,4,3,9,3,""
24,3,7,4,22,4,9,8,-1,-1,-1,1,8,4,5,5,5,3,4,2,7,4,2,5,6,""
25,10,4,1,5,2,14,22,8,4,5,9,3,2,5,4,3,4,6,5,5,4,4,5,4,""
26,4,6,5,7,10,11,7,2,6,3,10,5,5,3,3,11,5,4,1,2,2,4,2,3,""
27,3,7,5,1,8,9,4,4,1,6,4,5,5,3,7,5,7,4,5,6,2,3,9,7,""
28,5,5,3,4,7,8,7,6,4,6,10,4,6,7,9,12,6,5,7,8,6,2,3,3,""
29,3,4,6,10,7,10,8,6,3,6,8,5,15,6,4,3,4,6,3,5,6,4,8,6,""
30,2,4,10,20,7,9,11,6,3,8,6,6,9,5,6,6,2,5,7,6,6,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
