sep,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
07,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
08,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
09,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,9,4,2,4,3,""
15,7,11,9,5,5,12,10,11,11,5,9,4,5,6,4,6,10,8,7,10,8,8,9,4,""
16,9,6,11,9,8,7,8,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,7,5,2,""
17,9,15,18,10,10,10,13,10,9,1,7,5,10,11,3,9,6,6,4,5,5,1,1,4,""
18,3,7,13,7,6,6,16,15,7,9,9,2,11,3,6,8,9,3,6,6,8,6,13,9,""
19,9,15,9,15,13,13,5,8,12,5,6,10,9,13,3,2,5,5,4,8,8,6,11,6,""
20,8,4,5,6,3,11,9,11,7,6,8,4,9,6,10,8,5,7,10,11,10,9,11,8,""
21,8,6,13,16,14,11,20,18,13,11,10,5,10,13,10,14,10,9,9,12,13,13,10,7,""
22,12,11,19,24,19,21,26,19,19,11,7,9,14,18,12,15,7,13,11,3,8,8,2,3,""
23,3,3,5,10,8,5,14,8,5,11,-1,-1,5,8,4,7,3,2,2,7,5,4,5,4,""
24,1,7,10,8,9,4,8,1,0,0,0,2,8,8,5,7,6,6,1,5,10,3,6,10,""
25,6,3,10,6,5,8,14,10,10,8,10,4,11,7,8,7,5,8,7,4,4,6,7,5,""
26,8,6,7,9,7,4,7,11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9,5,8,5,7,3,6,2,14,9,2,9,""
29,7,12,12,12,16,15,9,11,7,5,5,6,5,5,10,8,7,0,3,2,11,17,7,7,""
30,9,10,7,9,7,10,11,9,17,10,9,6,11,8,8,8,4,6,5,4,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
[E]g`jbfeez8Ihfe'jf',"b"
