sep,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,4,7,6,11,19,24,40,37,49,46,47,30,29,22,20,33,36,33,31,26,17,13,5,9,""
02,3,7,8,12,17,37,42,37,41,54,51,38,32,24,30,43,33,37,20,9,18,14,7,7,""
03,3,8,13,10,19,44,41,34,41,47,45,44,38,36,35,41,38,30,22,16,15,19,6,8,""
04,6,10,7,19,28,36,33,52,48,50,59,45,39,34,46,30,32,28,31,10,17,12,10,10,""
05,3,4,14,9,26,34,34,48,47,44,38,36,28,33,13,23,28,33,15,15,14,9,6,4,""
06,3,2,6,14,19,33,42,43,45,46,51,45,34,30,27,23,33,29,25,8,10,5,11,6,""
07,3,4,7,13,30,44,41,56,52,51,42,46,40,44,41,29,26,24,21,13,11,13,5,6,""
08,4,6,9,11,17,18,41,36,40,44,43,38,38,38,44,37,30,32,32,22,17,8,5,4,""
09,6,5,15,14,24,32,49,46,58,58,55,39,44,40,59,50,38,46,23,35,23,19,20,9,""
10,5,5,8,11,25,43,26,32,41,53,54,34,40,35,39,41,45,21,12,11,9,8,6,8,""
11,5,4,12,16,21,37,42,44,51,53,42,53,36,39,33,34,38,52,34,34,20,12,10,3,""
12,10,11,10,23,18,49,42,35,47,54,53,36,51,43,33,30,18,23,22,10,10,10,6,11,""
13,3,4,10,10,20,19,38,34,45,40,45,36,39,43,25,34,-1,-1,-1,-1,-1,-1,-1,-1,""
14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
