Nov,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,2,2,14,2,2,1,1,1,1,1,1,1,1
2,1,1,2,4,2,5,7,5,9,10,15,11,12,16,11,9,7,6,7,4,6,2,1,1
3,2,2,1,2,3,3,4,6,4,10,10,9,9,9,10,9,8,11,7,6,12,5,2,4
4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,7,3,3,4,3,1,2,1
5,1,1,1,1,1,1,3,4,5,5,6,7,7,8,4,7,6,5,5,6,3,2,4,1
6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7,1,1,2,2,2,3,6,7,4,4,6,7,6,9,6,6,10,6,3,5,3,3,14,27
8,1,3,2,3,4,3,5,4,2,7,6,7,5,5,2,5,7,4,3,5,2,1,5,6
9,1,1,1,3,2,2,5,7,6,5,7,7,10,7,8,6,5,5,3,2,3,2,2,1
10,1,2,2,3,4,4,6,7,5,9,10,6,11,6,8,9,5,5,8,5,2,4,2,1
11,1,2,1,3,2,4,7,4,7,9,7,6,7,7,8,6,8,6,6,3,4,1,2,1
12,1,3,1,2,2,3,6,7,8,6,7,7,6,4,4,6,6,4,7,4,1,1,1,1
13,1,1,3,4,6,6,9,10,8,7,8,7,6,10,5,4,7,7,4,2,1,1,4,1
14,1,1,1,1,3,2,4,3,5,7,7,7,7,5,15,7,4,4,5,4,3,3,1,1
15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
16,-1,-1,5,4,5,6,12,7,5,8,8,12,11,7,6,7,3,1,2,9,2,1,2,1
17,1,2,1,3,1,3,10,4,15,14,6,8,1,8,5,6,9,2,9,12,6,3,6,6
18,11,11,16,25,27,42,30,27,50,47,34,34,35,20,23,16,39,15,13,8,7,7,9,5
19,6,5,17,17,17,13,31,11,31,29,44,31,19,20,15,13,24,15,11,7,8,1,1,1
20,3,2,1,5,9,7,25,9,26,14,14,24,44,11,13,18,14,7,8,15,7,6,-1,1
21,1,5,7,1,20,7,25,22,22,39,26,16,18,13,11,14,23,2,1,1,1,-1,-1,-1,-1
22,-1,1,14,6,12,12,25,9,7,29,27,15,15,18,17,19,18,17,12,11,5,4,10,-1,-1
23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20,12,27,15,14,13,13,4,1,3
24,7,5,7,12,9,12,5,14,15,14,13,17,1,1,2,7,9,3,9,19,10,9,11,18
25,6,19,11,8,19,17,21,12,23,16,10,14,11,1,3,5,7,3,5,6,4,3,4,4
26,2,3,5,5,3,2,2,6,9,13,8,14,15,14,5,7,13,10,11,9,11,4,4,12
27,35,11,7,6,22,11,9,15,19,14,15,8,11,8,13,10,18,8,9,16,22,36,6,10
28,26,10,8,12,28,7,12,36,15,26,22,19,30,10,13,9,17,14,12,13,15,7,6,11
29,5,6,1,7,20,11,19,25,21,13,25,27,18,21,14,16,11,6,7,14,12,12,1,2
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
