Nov,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,34,23,19,29,10,12,10,8,12,8,10,17,21,29,26,6,11,32,24,44,54,46,44,33
2,24,17,23,17,14,-1,-1,-1,-1,-1,-1,-1,-1,30,30,19,42,56,37,40,40,50,43,29
3,20,15,32,25,19,8,15,15,10,10,6,19,37,37,22,-1,-1,-1,41,15,6,18,30,47
4,6,-1,14,17,12,13,18,15,7,9,6,15,11,17,31,37,60,62,50,44,44,44,40,21
5,32,26,28,24,22,18,16,-1,-1,7,10,15,21,15,19,28,50,49,69,34,25,53,61,19
6,30,38,30,14,19,6,9,8,19,8,10,15,17,29,33,28,46,76,51,50,53,68,45,40
7,27,25,25,21,11,17,5,9,-1,5,7,20,21,19,26,29,57,55,54,66,54,45,35,18
8,23,34,19,14,18,-1,-1,-1,-1,-1,12,16,25,22,15,38,29,61,32,39,36,34,36,25
9,29,9,11,11,22,8,14,8,13,10,8,18,-1,18,15,21,46,48,45,54,44,34,31,29
10,20,20,12,13,15,16,7,14,7,7,11,11,12,27,22,42,24,-1,-1,11,12,11,15,15
11,21,23,25,18,17,10,8,9,9,14,14,20,13,22,14,26,51,45,43,47,41,43,19,15
12,18,32,23,15,6,18,8,15,7,9,5,-1,10,18,10,8,18,34,35,35,30,40,24,11
13,33,19,28,29,19,15,10,15,8,11,10,12,25,33,17,23,46,50,50,46,53,54,44,32
14,30,25,14,15,3,7,5,-1,-1,6,19,12,-1,12,26,39,50,52,67,45,73,60,36,41
15,22,31,17,17,14,15,17,6,11,5,8,10,19,27,12,29,53,45,50,54,61,44,28,27
16,25,19,13,10,8,15,9,16,13,14,14,15,32,28,24,14,50,38,63,60,58,44,46,34
17,34,26,23,9,11,7,10,8,11,10,6,9,23,22,31,34,54,38,43,45,31,57,40,23
18,48,37,25,27,16,14,15,10,6,16,10,17,22,11,13,48,50,49,56,52,37,51,36,44
19,78,43,33,23,24,13,13,4,5,10,12,20,20,14,32,24,37,57,74,59,61,70,80,74
20,35,38,31,25,17,11,6,9,8,12,13,20,24,22,25,41,54,71,61,55,53,48,44,55
21,15,14,21,20,15,16,11,8,6,14,9,13,13,10,14,15,30,48,53,47,34,29,26,35
22,31,23,21,16,11,13,2,5,10,12,12,19,24,29,24,34,35,40,61,46,40,52,44,28
23,25,22,23,17,16,12,12,12,15,10,14,18,36,46,27,29,47,52,42,41,41,50,42,24
24,32,20,26,26,15,15,14,9,10,13,11,12,-1,-1,22,16,38,42,46,62,45,54,52,41
25,38,18,16,-1,28,17,13,12,13,6,12,23,22,27,34,38,10,21,18,17,13,41,55,29
26,30,19,13,19,13,13,9,17,10,8,21,20,23,24,-1,34,48,51,60,51,58,46,52,36
27,36,24,14,1,10,15,16,7,9,9,23,-1,-1,-1,-1,37,44,50,69,59,-1,2,966,41
28,44,17,9,16,19,9,8,9,12,11,14,19,28,18,23,36,53,52,58,51,60,52,30,31
29,34,22,14,22,13,11,9,14,10,5,9,14,28,10,9,26,50,57,65,72,54,40,34,30
30,37,24,18,16,17,13,10,15,9,4,8,13,24,24,16,11,-1,-1,-1,-1,20,25,16,10
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
