Nov,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,13,16,12,9,8,5,10,3,6,4,9,9,8,8,4,10,11,21,12,21,12,24,20,22
2,6,5,5,1,5,1,3,5,2,9,2,3,8,12,5,10,6,10,10,13,15,12,13,7
3,4,2,2,1,1,4,2,3,4,7,13,12,11,9,7,6,9,14,11,16,13,13,8,12
4,-1,-1,2,-1,-1,-1,1,2,2,5,9,7,15,6,5,4,11,10,10,7,11,14,9,4
5,2,3,1,1,2,-1,2,2,1,4,11,12,6,5,7,3,4,8,16,12,8,12,9,5
6,11,6,5,-1,1,2,8,6,5,5,15,16,7,7,15,6,1,12,7,10,9,12,8,7
7,16,5,11,5,8,6,5,3,2,13,9,8,7,10,4,7,13,7,12,20,15,14,13,7
8,10,12,6,1,4,2,-1,-1,3,-1,14,6,6,1,5,9,9,12,8,16,7,12,15,12
9,7,6,2,1,4,3,3,2,1,8,3,5,2,1,4,1,4,9,8,4,4,3,6,4
10,9,2,2,3,-1,1,2,5,7,6,6,13,8,13,4,7,11,14,13,14,18,16,11,7
11,8,6,1,4,1,2,6,2,5,8,10,14,11,12,10,7,5,8,13,6,9,10,15,11
12,5,5,3,1,1,2,1,-1,2,4,1,4,7,6,4,9,11,15,14,10,13,8,14,16
13,4,5,2,-1,4,-1,4,1,3,3,-1,7,4,9,12,9,13,7,12,10,8,11,8,6
14,5,1,5,3,-1,3,6,5,3,5,10,13,7,9,5,5,8,12,12,12,9,6,8,6
15,7,7,3,5,-1,5,3,6,5,6,9,4,8,10,5,14,10,10,10,16,16,9,6,10
16,4,4,3,2,7,3,3,3,6,9,9,14,11,3,6,6,15,12,8,7,16,6,10,13
17,7,4,2,2,3,3,2,6,5,11,10,10,10,6,6,8,5,9,12,11,6,5,13,9
18,12,7,4,2,2,2,3,1,4,5,9,5,8,8,7,8,7,13,14,13,13,21,6,11
19,28,21,16,7,2,4,7,2,4,5,10,12,15,6,7,7,10,15,8,15,24,20,39,26
20,9,10,6,9,2,3,7,3,2,4,8,12,14,10,9,9,12,7,12,15,14,12,19,12
21,15,8,9,4,9,6,5,6,5,8,13,13,5,8,11,10,13,9,11,12,13,11,11,11
22,5,5,3,2,1,4,1,4,2,6,12,9,7,8,7,6,8,9,8,21,13,14,14,8
23,7,9,3,1,1,3,3,2,2,10,8,10,7,5,9,3,7,8,8,16,14,8,9,10
24,14,7,3,5,2,7,1,8,7,2,4,3,4,7,11,7,5,9,17,14,13,14,14,19
25,14,11,8,4,8,10,7,9,9,9,5,8,12,11,2,10,10,6,18,12,17,6,16,11
26,10,8,5,7,7,-1,7,1,-1,6,15,9,9,9,9,7,8,20,18,7,13,13,16,15
27,7,2,3,2,1,1,2,-1,1,1,4,12,7,6,7,9,8,10,8,9,6,15,6,7
28,2,6,2,2,3,-1,-1,5,6,8,7,9,5,9,8,8,8,9,6,11,11,12,14,12
29,9,10,4,3,4,1,3,7,6,6,9,9,10,10,8,7,4,9,9,9,13,10,13,8
30,7,13,6,7,6,10,4,4,-1,8,6,8,7,7,13,7,14,10,12,10,19,15,12,19
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
