Dec,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,71,63,77,91,79,81,89,78,85,65,65,57,44,46,38,30,32,46,58,58,74,65,59,42
2,51,66,62,65,71,75,62,71,81,61,52,50,46,40,30,29,27,50,33,68,72,73,76,60
3,75,81,108,81,88,85,91,75,60,47,42,36,42,41,23,27,25,47,52,81,78,62,75,70
4,71,77,68,77,80,74,73,49,70,48,51,35,26,27,27,30,18,26,40,26,19,53,42,42
5,65,49,53,55,56,19,22,16,13,27,31,34,30,23,27,25,22,36,26,46,27,27,18,9
6,15,18,27,24,16,16,18,21,12,15,3,9,13,10,13,13,9,12,18,26,30,23,22,17
7,23,17,21,23,19,21,15,19,11,12,7,14,7,9,9,9,9,15,13,28,19,17,16,8
8,8,15,14,20,27,19,20,18,14,7,12,15,13,8,7,3,6,15,20,22,12,17,12,17
9,14,26,26,23,13,15,21,23,13,19,16,26,19,15,21,19,18,18,22,21,31,28,20,10
10,7,22,10,18,13,15,17,10,23,43,37,37,25,28,28,26,25,18,21,15,37,42,39,21
11,13,18,25,16,15,12,16,9,9,19,4,3,6,2,2,4,8,4,6,10,11,15,9,9
12,4,15,18,10,17,10,12,10,5,6,10,4,2,1,4,8,4,2,8,8,15,12,12,17
13,11,13,12,13,12,14,18,15,10,8,11,7,7,6,4,5,7,7,5,13,16,15,11,9
14,13,14,19,17,25,15,10,10,13,6,8,9,5,2,6,3,3,5,11,13,17,20,10,9
15,17,21,12,25,24,21,24,15,20,12,13,10,12,13,20,10,8,15,21,27,34,29,31,26
16,30,36,32,45,26,29,33,25,23,27,17,14,19,8,14,18,11,20,24,37,35,45,34,63
17,71,96,104,114,97,81,102,83,52,33,10,40,9,10,17,16,7,17,24,23,20,29,26,22
18,28,34,38,29,29,35,28,32,26,23,22,19,24,5,10,8,15,12,22,13,22,24,54,58
19,85,110,139,170,207,116,69,69,93,122,161,88,15,11,4,8,18,20,20,28,34,25,19,27
20,22,22,33,39,19,32,31,33,22,25,19,13,14,13,10,9,9,7,18,30,35,39,35,20
21,22,37,43,34,40,34,32,28,29,28,19,15,17,7,10,6,11,9,16,31,38,51,34,30
22,40,58,50,55,79,63,69,62,49,53,32,50,48,18,27,21,22,44,34,44,52,52,49,45
23,51,52,79,73,68,54,68,70,61,52,40,28,38,32,25,18,19,34,31,21,27,26,23,19
24,45,44,56,55,47,51,64,51,27,17,20,22,23,35,4,8,8,31,50,46,55,109,62,46
25,66,61,75,71,58,60,40,39,35,33,30,37,36,32,35,27,27,34,35,57,46,67,50,55
26,64,60,80,72,70,64,65,60,47,33,38,39,31,24,14,20,13,20,25,31,53,74,74,36
27,38,34,50,48,41,37,37,36,26,39,28,22,20,14,13,15,13,21,27,23,27,56,55,49
28,45,49,43,44,59,45,64,40,48,39,31,30,15,18,21,23,20,40,35,39,69,48,34,38
29,32,49,59,56,62,49,43,46,31,37,22,25,17,16,12,11,15,21,23,32,31,41,23,35
30,31,28,26,24,22,20,16,28,16,11,8,18,12,14,6,3,8,12,10,17,51,59,60,23
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
