Nov,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,22,20,16,11,10,11,5,7,3,4,-1,-1,11,9,15,18,11,20,10,17,12,17,21,13
2,20,12,5,6,4,4,-1,-1,-1,-1,-1,-1,18,-1,14,15,10,21,18,26,36,21,32,27
3,16,10,6,-1,-1,-1,-1,-1,4,4,10,15,20,16,20,14,19,23,17,25,18,27,17,24
4,5,8,1,-1,-1,-1,-1,-1,-1,-1,5,9,10,14,13,16,7,18,26,19,21,26,24,20
5,7,3,3,-1,-1,-1,-1,-1,-1,6,8,10,16,16,9,6,2,6,4,6,6,12,21,6
6,9,14,2,6,1,3,-1,6,2,4,4,-1,4,7,17,5,11,10,11,14,17,13,20,18
7,20,13,11,11,9,5,48,-1,-1,-1,-1,-1,5,10,8,4,3,7,7,6,7,7,17,19
8,19,15,11,8,7,5,-1,-1,-1,-1,-1,-1,17,11,22,8,5,8,5,15,11,26,21,18
9,-1,4,-1,-1,-1,3,3,-1,-1,-1,10,6,-1,-1,-1,5,2,3,-1,15,13,22,21,-1,-1
10,-1,11,3,-1,3,1,1,4,7,9,11,14,12,22,23,5,-1,17,28,26,33,27,14,9
11,14,13,16,14,15,17,10,5,5,5,18,15,13,14,15,21,10,10,3,5,7,8,8,7
12,20,8,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,6,4,10,12,10,13,13,21,12,18,20,17
13,12,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,12,14,17,6,-1,12,16,14,24,18,22,21,22
14,9,11,-1,6,4,-1,-1,-1,-1,-1,-1,8,-1,-1,-1,4,-1,20,25,22,28,23,11,23
15,10,-1,-1,7,3,1,4,2,4,7,10,8,12,22,20,8,-1,-1,7,-1,-1,-1,-1,-1,-1
16,-1,-1,6,2,-1,-1,-1,6,1,7,11,11,12,12,10,7,11,7,10,13,5,7,6,5
17,8,16,3,3,6,5,7,3,7,7,12,13,21,18,12,9,2,4,2,-1,15,28,24,19
18,8,3,4,3,4,9,6,6,-1,-1,6,13,2,12,17,8,16,17,29,18,11,8,6,5
19,25,16,8,2,1,2,3,1,4,11,9,16,11,12,2,14,14,26,25,42,51,47,40,55
20,18,17,-1,6,13,5,4,1,3,6,8,14,13,8,16,2,6,20,27,27,22,15,25,22
21,14,5,13,8,10,5,8,10,6,4,15,11,6,3,1,14,6,11,15,22,21,9,10,9
22,-1,3,13,10,4,1,7,6,5,14,9,14,12,17,8,1,9,3,1,6,2,-1,16,-1,-1
23,4,2,-1,-1,-1,-1,-1,-1,6,3,2,7,9,10,7,8,11,10,14,15,23,15,27,16
24,11,-1,-1,-1,4,5,2,10,7,7,11,13,12,17,15,8,12,11,10,13,13,-1,-1,14
25,23,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,3,3,2,11,6,7,16,11,8,12,27,5
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,5,5,13,7,-1,-1,5,2,2,5,7,-1,-1,-1
27,-1,-1,-1,3,3,-1,1,-1,2,-1,2,7,12,3,16,3,-1,-1,-1,3,1,1,1,-1,-1
28,12,1,2,6,3,8,4,-1,-1,-1,10,9,10,8,6,18,7,13,12,20,19,29,19,14
29,23,19,12,4,15,9,2,4,-1,-1,12,9,19,15,23,2,13,12,15,24,24,26,36,31
30,9,18,15,5,4,9,3,2,3,6,8,16,7,5,15,10,5,6,3,10,11,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
