Nov,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,3,14,8,13,13,10,12,7,15,15,15,20,16,8,12,11,13,22,9,13,26,6,3,6
2,3,9,13,16,6,17,15,22,17,11,16,16,15,14,21,19,26,17,15,15,13,11,9,11
3,10,12,17,26,22,11,14,28,23,28,26,31,32,29,28,45,25,19,31,14,19,22,33,10
4,16,16,16,38,30,10,22,33,24,41,38,33,30,35,26,23,24,24,35,20,11,19,17,11
5,5,9,16,21,23,15,11,23,20,31,31,25,14,15,34,22,23,18,14,18,5,11,18,15
6,5,15,19,18,9,18,18,28,22,33,29,21,31,15,19,25,15,24,15,17,-1,-1,-1,-1,-1
7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,16,13,35,23,32,17,18,8,6
8,8,16,13,17,24,15,13,29,20,32,40,38,23,29,27,47,26,20,29,29,17,11,7,6
9,6,21,15,12,18,14,25,18,39,38,35,36,35,32,26,15,33,25,21,26,5,19,10,13
10,6,11,13,27,28,23,23,23,19,16,27,58,32,22,21,15,25,29,21,29,11,14,12,11
11,-1,12,18,16,19,15,16,47,37,38,34,35,25,26,32,22,31,26,15,19,19,11,7,6
12,11,17,18,21,15,15,17,28,31,34,47,35,46,41,30,25,21,21,25,23,15,31,13,10
13,9,21,29,19,16,17,21,19,26,48,65,50,35,25,26,18,29,31,20,14,14,32,11,5
14,8,14,30,26,18,15,35,30,49,35,62,27,37,53,33,46,55,24,19,33,27,45,20,21
15,13,16,26,29,26,39,16,36,54,45,62,52,55,53,40,34,40,58,32,32,-1,6,14,13
16,13,16,15,23,22,26,27,36,47,62,59,74,48,58,43,39,47,41,39,27,27,18,23,9
17,23,20,15,25,15,28,34,47,56,40,66,52,57,45,68,52,62,91,35,34,41,35,6,15
18,9,26,13,17,18,29,25,32,39,59,77,50,81,90,68,77,61,87,35,27,24,12,16,10
19,10,19,13,18,16,21,48,140,200,240,541,342,159,133,106,77,63,45,53,25,14,8,12,7
20,12,12,11,12,22,18,24,22,44,48,49,56,38,32,118,29,47,37,24,17,18,18,11,8
21,12,11,12,12,9,12,16,14,39,42,43,34,27,27,38,30,37,21,31,25,18,12,19,11
22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,26,33,32,39,19,32,22,13,8
23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24,7,11,13,11,13,17,15,23,32,44,53,33,41,39,45,46,25,29,20,36,20,30,32,19
25,5,25,18,42,14,6,11,19,28,25,53,28,28,45,31,33,31,64,50,21,17,17,11,9
26,7,7,18,22,9,26,16,27,44,68,64,43,55,42,34,67,33,32,34,24,17,22,21,14
27,22,10,9,19,10,19,28,34,32,69,49,56,50,45,49,31,35,28,28,26,22,19,15,9
28,10,15,18,16,21,22,46,16,27,37,81,55,51,55,52,30,23,42,33,35,18,19,2,15
29,26,8,13,19,25,15,14,33,58,35,42,59,40,50,30,36,52,30,25,22,21,29,7,13
30,7,7,19,14,25,34,16,114,40,40,75,48,56,55,46,43,37,60,65,64,6,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
