mar,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,246,87,358,614,763,723,276,62,21,102,218,106,62,126,337,424,489,185,100,71,143,155,116,158,""
02,65,78,55,42,100,321,177,125,105,97,124,139,88,71,50,91,117,169,65,54,65,66,45,55,""
03,43,78,102,141,45,73,167,61,36,81,58,56,52,66,235,18,-1,-1,-1,-1,-1,-1,-1,0,""
04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14,43,37,20,26,47,9,""
06,9,21,1,1,1,7,35,51,27,68,58,23,50,86,44,50,52,81,41,60,29,30,29,22,""
07,11,6,-1,2,5,6,26,40,1,2,8,41,40,19,20,14,10,47,14,32,59,59,16,18,""
08,7,4,3,-1,13,5,45,8,4,7,3,9,6,26,3,8,18,37,34,30,39,44,37,14,""
09,1,8,-1,1,2,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,""
10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,""
15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,""
16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,""
17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,""
18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,38,101,21,167,100,50,42,280,468,84,188,""
19,171,257,46,35,24,44,46,76,74,89,94,64,79,93,110,82,72,161,51,90,330,150,58,19,""
20,30,11,11,4,12,20,51,75,101,192,131,131,123,186,122,125,378,428,269,234,522,446,478,136,""
21,38,65,49,29,34,25,51,103,131,31,102,44,50,66,107,58,88,111,140,335,284,86,53,63,""
22,50,59,82,259,553,529,727,164,70,124,168,159,220,102,63,178,224,20,335,124,314,654,236,193,""
23,92,145,139,460,577,772,610,588,418,8,46,129,485,263,635,440,61,162,316,688,504,310,691,439,""
24,354,284,500,751,565,654,335,27,215,99,29,8,9,32,7,5,14,44,35,56,37,39,26,28,""
25,52,29,2,8,1,20,54,33,5,18,45,9,21,40,26,19,40,70,54,70,154,135,92,45,""
26,19,14,12,9,15,30,38,63,48,72,68,44,57,45,32,26,36,63,51,65,22,46,52,8,""
27,5,3,10,21,29,49,51,46,48,44,46,53,62,40,35,43,58,35,32,22,40,38,26,8,""
28,5,1,2,14,17,32,38,2,5,47,-1,22,29,16,33,30,28,24,67,29,16,34,16,15,""
29,-1,14,9,10,16,27,25,15,23,8,12,19,13,14,25,58,45,25,34,2,26,52,24,6,""
30,1,5,15,17,34,63,55,32,20,43,2,53,26,5,39,141,109,57,91,121,73,70,130,58,""
31,39,26,65,52,49,63,72,49,73,53,74,81,121,79,98,72,91,106,89,52,71,87,112,5,""
[E]fdf{lh,'yl{zfIg,"dl{`jhkel'o{"
