mar,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,12,5,12,8,17,9,17,11,8,11,3,4,1,7,2,4,2,1,1,5,3,16,21,4,""
02,9,5,15,13,10,6,15,9,11,11,7,2,5,7,8,3,0,4,5,4,4,7,7,13,""
03,10,13,10,8,9,10,4,7,9,12,5,4,9,1,6,5,3,6,5,6,6,2,11,9,""
04,10,9,10,14,9,10,10,10,5,3,10,11,3,1,5,11,5,6,1,8,7,9,11,13,""
05,8,6,8,5,4,10,13,9,8,8,7,7,7,5,6,5,2,6,5,6,11,7,10,6,""
06,3,13,15,7,9,3,5,6,6,11,9,2,1,4,7,7,3,8,2,7,4,12,6,2,""
07,6,11,11,7,10,12,7,5,6,8,10,11,3,5,2,4,3,9,4,8,6,10,6,3,""
08,5,14,10,8,13,9,7,14,8,4,5,3,0,1,2,0,3,10,3,9,9,15,7,5,""
09,6,6,10,6,9,7,10,2,8,4,2,7,1,3,5,2,4,4,2,9,10,9,17,9,""
10,4,6,7,11,9,3,4,8,4,3,5,1,5,3,2,2,4,5,2,5,4,14,14,13,""
11,8,5,7,5,9,8,3,7,9,8,3,9,6,5,2,1,5,4,3,7,6,17,6,13,""
12,3,7,4,5,4,4,4,7,7,8,5,4,8,5,6,6,6,7,7,12,8,13,8,13,""
13,8,11,10,7,4,1,4,9,15,6,7,10,10,9,10,9,5,5,5,4,14,20,7,12,""
14,12,7,16,8,4,6,15,5,9,9,7,6,7,5,8,11,6,5,8,16,12,23,19,18,""
15,18,9,8,9,18,13,12,10,9,8,11,5,10,3,21,5,4,4,10,10,17,14,22,18,""
16,19,20,17,16,16,12,13,17,16,15,5,10,4,7,9,2,4,9,4,10,5,8,17,9,""
17,13,11,11,7,8,11,8,6,7,5,4,4,8,7,10,9,2,4,4,5,6,11,18,13,""
18,10,8,11,5,4,6,8,7,10,5,5,6,3,9,15,11,6,5,8,8,9,10,13,13,""
19,11,5,5,7,10,6,18,8,6,14,17,15,7,17,12,16,3,8,4,11,10,5,3,11,""
20,3,5,8,3,3,7,8,6,11,12,13,5,14,11,8,9,4,7,8,7,10,16,15,8,""
21,3,8,7,7,10,8,11,8,5,4,6,0,3,0,0,2,8,3,2,1,4,5,6,4,""
22,2,3,7,3,6,6,5,4,5,5,3,3,1,1,3,2,1,5,2,5,2,10,6,9,""
23,6,3,1,5,2,6,0,3,2,0,0,2,4,1,2,3,2,4,3,7,1,6,7,9,""
24,3,8,2,3,4,3,1,2,3,4,2,3,1,4,7,4,4,3,3,5,9,5,4,12,""
25,10,3,11,7,4,9,3,6,5,5,1,9,3,9,2,1,7,2,4,7,4,9,4,6,""
26,8,8,4,6,1,4,4,9,7,4,3,1,3,4,2,11,3,0,2,2,5,5,5,6,""
27,9,2,7,1,3,4,4,6,7,8,2,3,3,3,5,6,2,4,4,5,6,9,7,9,""
28,6,4,6,5,3,3,4,4,1,3,0,2,0,4,2,1,6,3,1,4,7,6,1,3,""
29,3,7,1,5,6,4,3,7,7,4,9,2,3,5,5,6,3,4,5,5,5,6,5,6,""
30,7,3,5,5,1,2,4,5,6,2,3,4,1,6,5,5,2,3,2,5,8,4,9,8,""
31,6,9,6,10,5,8,4,13,6,7,0,2,4,4,5,2,4,2,7,6,5,6,7,-1,""
