mar,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,10,10,7,6,4,9,10,9,2,4,1,3,0,1,3,1,5,2,2,3,8,5,4,12,""
02,12,9,9,9,8,13,8,7,7,2,2,1,1,0,1,3,2,6,6,5,4,4,11,3,""
03,15,10,10,10,16,9,6,14,13,10,8,5,6,3,0,1,3,0,2,2,2,3,5,11,""
04,10,9,5,18,11,10,19,5,12,6,6,8,6,1,4,3,1,2,1,6,3,2,4,8,""
05,10,12,8,9,6,16,11,7,16,8,16,4,8,2,6,3,3,5,6,4,3,6,8,11,""
06,14,18,13,17,10,8,13,7,16,12,13,4,5,4,6,2,6,1,5,3,3,4,7,10,""
07,10,16,12,9,6,1,6,6,10,5,5,1,3,3,4,1,0,5,7,7,5,2,6,14,""
08,10,10,8,8,13,15,14,12,10,8,10,7,2,1,2,3,2,4,3,4,7,8,8,9,""
09,11,17,10,9,11,7,6,7,3,9,1,3,7,4,6,6,7,6,3,4,2,5,6,9,""
10,9,8,11,11,13,14,20,8,16,2,6,2,3,1,2,1,1,2,4,5,8,9,13,12,""
11,11,17,19,5,9,11,14,14,13,12,11,10,2,5,5,5,2,4,9,8,9,14,15,13,""
12,17,18,12,23,13,11,13,16,15,9,10,9,5,9,5,2,3,9,5,2,5,8,13,14,""
13,14,15,13,14,19,16,13,16,16,17,9,11,7,7,4,6,6,5,11,8,7,11,12,12,""
14,12,14,10,28,16,17,13,12,18,10,5,7,11,2,3,5,10,11,8,13,10,9,8,16,""
15,21,16,23,16,21,20,20,21,18,12,10,10,4,2,10,2,5,5,14,13,13,13,16,19,""
16,20,12,24,27,23,16,15,18,22,12,10,18,16,12,15,9,8,14,16,30,28,8,25,21,""
17,20,14,19,21,17,11,26,22,34,24,19,13,4,4,1,7,9,14,16,21,14,16,20,32,""
18,30,38,34,20,18,33,37,32,15,24,9,6,6,6,15,6,11,15,17,14,18,13,26,37,""
19,35,42,37,31,35,28,44,37,29,8,4,6,4,2,6,6,3,6,4,12,11,11,13,22,""
20,15,20,28,15,27,1,0,0,0,0,0,0,0,3,5,3,9,7,4,9,6,8,5,16,""
21,19,24,16,10,24,26,16,8,11,11,12,9,6,3,6,4,5,5,6,4,10,9,10,13,""
22,12,17,18,14,28,17,26,5,18,16,7,3,6,3,6,6,5,10,1,10,7,14,8,6,""
23,21,18,16,22,14,14,13,17,8,11,9,6,5,2,9,4,7,7,17,7,10,13,12,16,""
24,17,15,15,21,31,29,15,16,10,8,12,9,7,5,8,0,5,5,11,8,7,7,6,7,""
25,11,11,12,18,21,18,7,12,11,8,10,1,3,5,4,6,8,0,4,7,10,5,14,19,""
26,14,11,18,11,19,13,21,12,9,8,14,6,9,3,7,13,19,14,21,22,14,21,17,19,""
27,17,18,0,16,23,22,15,13,15,16,15,17,13,3,6,6,5,7,3,6,3,9,4,12,""
28,16,12,16,13,15,14,6,11,9,17,7,6,5,4,1,8,4,5,7,7,9,8,11,13,""
29,15,6,19,11,6,14,9,11,22,8,14,8,7,8,2,4,3,2,7,4,8,3,6,13,""
30,11,11,12,16,18,9,6,8,10,15,18,14,7,5,5,6,8,7,4,7,6,6,10,13,""
31,13,9,13,7,9,14,15,17,14,14,12,1,2,4,7,2,0,0,0,0,0,0,0,0,""
