mar,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,7,7,9,4,9,23,2,5,7,12,9,10,6,2,15,3,3,2,5,3,-1,4,3,10,""
02,5,6,8,3,11,8,13,11,5,16,7,7,10,4,12,2,4,2,2,1,7,3,6,4,""
03,9,2,5,5,2,8,6,14,7,7,6,8,3,6,7,3,1,-1,3,2,3,3,4,8,""
04,9,5,3,2,6,6,10,4,6,8,-1,-1,-1,4,1,1,-1,-1,-1,-1,1,-1,-1,0,""
05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,""
06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,""
07,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11,11,5,8,6,3,4,2,7,2,5,3,6,16,""
08,8,9,5,6,7,5,11,2,12,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,""
09,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6,4,5,9,3,7,""
11,6,6,6,10,9,9,12,10,9,15,15,8,12,5,8,2,2,3,6,5,5,12,12,8,""
12,9,8,8,10,12,14,5,12,14,11,11,13,7,15,14,5,5,7,4,7,10,9,6,10,""
13,7,9,5,8,9,7,10,9,11,19,7,12,4,7,7,4,4,5,6,-1,5,7,3,9,""
14,2,13,5,6,7,9,8,12,17,12,21,12,12,9,7,11,4,12,5,7,4,4,7,9,""
15,11,5,13,7,4,13,9,6,15,11,12,7,13,8,18,7,5,10,3,9,11,11,6,5,""
16,5,9,10,4,14,13,16,9,12,8,20,12,9,15,20,7,3,7,5,4,4,5,6,7,""
17,12,2,8,8,7,13,8,35,13,7,12,8,12,5,32,16,9,6,8,3,2,7,5,6,""
18,6,5,11,4,11,54,9,10,16,14,23,37,7,5,6,4,6,1,5,2,5,5,2,9,""
19,7,8,8,6,4,10,12,9,10,19,14,14,21,6,7,13,5,8,6,6,9,8,11,12,""
20,6,10,7,6,11,10,15,12,18,21,13,16,17,10,9,11,6,8,5,8,9,7,2,9,""
21,15,10,9,13,13,17,11,19,13,13,15,20,10,8,12,9,15,11,4,6,9,10,11,18,""
22,16,11,11,12,9,7,11,13,22,17,15,23,12,6,10,9,12,13,8,17,9,6,13,9,""
23,14,13,7,18,12,20,15,16,17,22,21,18,14,14,11,17,12,16,12,7,14,11,10,23,""
24,13,12,6,10,16,6,18,15,15,5,2,14,13,8,9,16,8,7,8,4,4,8,9,7,""
25,12,8,6,13,4,10,12,13,20,20,12,21,15,29,6,14,7,8,5,6,8,13,11,7,""
26,9,17,7,11,10,7,4,17,13,20,22,11,7,14,11,11,22,5,2,6,8,6,5,10,""
27,10,17,11,15,10,8,12,7,11,23,10,16,19,11,11,16,9,10,7,10,15,9,8,9,""
28,10,7,11,7,14,55,12,16,18,15,15,12,14,32,18,10,6,11,3,6,6,13,13,12,""
29,14,6,18,11,19,28,15,17,13,6,2,14,6,41,9,9,4,2,6,2,4,11,5,8,""
30,10,15,10,12,8,30,9,18,22,16,13,23,24,24,17,15,11,3,4,4,9,8,5,9,""
31,10,11,10,8,9,22,6,8,12,8,8,10,6,11,11,5,8,2,-1,-1,-1,-1,-1,0,""
