mar,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,12,14,13,18,17,19,22,86,107,138,125,122,102,93,99,73,33,28,31,39,18,13,10,9,""
02,12,8,11,14,17,22,50,94,114,108,124,104,104,77,97,95,57,74,109,74,54,77,98,81,""
03,15,10,8,17,21,16,27,83,104,93,105,118,117,88,97,33,28,27,29,17,18,25,16,13,""
04,13,10,12,18,17,15,45,58,96,117,121,109,93,61,14,22,18,-1,-1,-1,-1,-1,-1,4,""
05,14,13,14,7,23,13,39,104,118,147,121,117,114,85,103,72,29,28,35,29,22,25,15,14,""
06,18,18,8,14,18,18,40,115,110,140,116,136,115,109,108,124,99,108,88,91,70,70,63,67,""
07,51,64,32,28,16,12,13,80,119,124,124,126,85,94,86,63,19,17,23,21,13,10,14,15,""
08,11,12,12,19,22,16,73,98,117,103,99,123,91,79,78,83,14,27,30,18,20,12,19,16,""
09,8,12,22,21,11,18,18,107,124,99,113,123,98,84,103,80,33,33,28,16,20,23,19,13,""
10,14,15,16,15,17,13,33,103,152,119,114,130,92,97,74,53,21,15,22,27,22,14,66,48,""
11,35,31,15,18,48,52,95,113,131,149,141,101,75,88,90,110,67,71,81,101,86,78,70,29,""
12,8,4,8,12,28,30,34,64,133,136,124,139,106,99,115,90,17,37,40,26,21,26,21,14,""
13,9,14,12,22,14,28,27,29,31,33,39,30,31,23,34,24,32,33,37,32,15,28,16,28,""
14,17,19,14,17,23,27,104,142,156,155,130,153,122,116,80,20,29,26,30,30,25,27,25,16,""
15,11,18,19,17,17,38,114,165,169,170,166,138,141,119,84,45,31,32,27,23,29,19,19,14,""
16,17,17,21,25,28,15,101,135,164,165,170,148,128,115,81,21,29,24,24,36,28,24,15,15,""
17,12,12,11,15,13,35,77,113,133,138,124,125,125,94,113,69,89,64,65,84,84,58,36,12,""
18,10,12,11,16,24,15,103,131,120,147,109,118,103,90,84,67,65,82,118,70,51,74,45,37,""
19,40,50,48,73,70,93,97,113,130,109,123,118,107,93,28,37,36,29,41,34,25,18,19,14,""
20,17,18,19,19,19,21,20,86,155,134,113,122,94,105,115,122,129,19,27,24,29,23,9,11,""
21,12,8,18,22,28,22,36,32,39,38,49,38,40,45,38,36,47,40,27,38,13,23,12,7,""
22,6,11,10,18,10,16,43,65,97,52,75,73,59,50,47,23,26,33,36,23,40,42,27,23,""
23,20,18,20,20,25,21,29,29,135,118,126,121,98,93,109,80,100,124,97,105,84,82,67,71,""
24,45,71,61,22,33,72,99,99,117,120,118,102,92,101,107,108,105,90,112,108,67,28,28,-1,""
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
[E]nVah{{`zI}le,"z'gl}"
